trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_12_vs_Student_0,sw_Ablated_12_vs_Student_1,sw_Student_0_vs_Student_1,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
51,1,120.0,90.0,False,0.02382090113316386,0.03063423671094411,0.03143228997215592,0.007521829649588866,0.027227568922053986,0.0034066677888901255
52,1,120.0,120.0,True,0.049536416694510754,0.03284717546882716,0.06079686596484281,0.00923220162943137,0.04119179608166895,0.008344620612841799
53,1,120.0,150.0,False,0.02813684990954335,0.037728861727613305,0.024907609091328074,0.009860926885219173,0.03293285581857833,0.004796005909034978
54,1,120.0,180.0,False,0.04775856942502886,0.05029719140732048,0.01642522112985892,0.019123109504601127,0.049027880416174674,0.0012693109911458104
55,1,120.0,210.0,False,0.02469035070338657,0.034329867669921875,0.013505636327354282,0.01742465283577855,0.029510109186654223,0.004819758483267652
56,1,120.0,240.0,False,0.04452665116427956,0.06712286751918688,0.04304964325705954,0.03602193942107137,0.05582475934173322,0.011298108177453657
57,1,120.0,270.0,False,0.07101794441821861,0.08204179874728783,0.05136685642614736,0.039428857148316565,0.07652987158275322,0.005511927164534608
58,1,120.0,300.0,False,0.12115961713358181,0.18427161011167914,0.08286335778604223,0.04719570382935359,0.15271561362263048,0.031555996489048665
59,1,120.0,330.0,False,0.0823727864971341,0.13295748131327534,0.19561914884933376,0.07419694707116997,0.10766513390520471,0.02529234740807062
60,1,150.0,0.0,False,0.0482067073521832,0.06648048359786984,0.06451785320744695,0.023920011236277055,0.05734359547502652,0.009136888122843322
61,1,150.0,30.0,False,0.05033173894339063,0.0467986956697823,0.01409042689335914,0.02186450209775328,0.048565217306586465,0.001766521636804165
62,1,150.0,60.0,False,0.02600317506548938,0.03484083436252289,0.023940091064917138,0.007708583321949988,0.030422004714006134,0.004418829648516753
63,1,150.0,90.0,False,0.02353511879954011,0.02898011454442518,0.010627983711387769,0.00903360898152816,0.026257616671982644,0.0027224978724425357
64,1,150.0,120.0,False,0.031476372836961315,0.028286137730320987,0.021054914025830068,0.010396997022754682,0.02988125528364115,0.001595117553320164
65,1,150.0,150.0,True,0.092130724218778,0.05522346817890149,0.04913868838226601,0.01187294947252876,0.07367709619883975,0.01845362801993826
66,1,150.0,180.0,False,0.032907342041286675,0.03718150160118948,0.035072339024399435,0.012563278426568465,0.03504442182123808,0.002137079779951402
67,1,150.0,210.0,False,0.03862648329630951,0.035940715926159446,0.017562860350339646,0.01924575407731808,0.03728359961123448,0.001342883685075031
68,1,150.0,240.0,False,0.03756440892158497,0.03401566823556337,0.011224152220482363,0.0228734934774557,0.03579003857857417,0.0017743703430107977
69,1,150.0,270.0,False,0.0691092249437685,0.025888422076386357,0.0618070033944251,0.06236546835253189,0.047498823510077434,0.021610401433691074
70,1,150.0,300.0,False,0.028397123467519533,0.03043598072836811,0.020541540981527336,0.056545944774593584,0.029416552097943822,0.0010194286304242885
71,1,150.0,330.0,False,0.04355418392219931,0.04179357829229021,0.031470075232662625,0.031518231262562715,0.042673881107244765,0.0008803028149545512
72,1,180.0,0.0,False,0.047347159726450566,0.039422172096566906,0.02400553202353797,0.03794886220074305,0.04338466591150873,0.00396249381494183
73,1,180.0,30.0,False,0.04739748436253423,0.04092628597702744,0.03267731404832043,0.043656245975789626,0.04416188516978083,0.0032355991927533953
74,1,180.0,60.0,False,0.032900646086634615,0.04700034937848628,0.024385625358625145,0.029648241282585412,0.039950497732560444,0.007049851645925833
75,1,180.0,90.0,False,0.02076319258868034,0.021916788569973575,0.012554521811251326,0.010681898691343814,0.021339990579326958,0.0005767979906466172
76,1,180.0,120.0,False,0.03130142202843679,0.03802682152395294,0.025187622012877033,0.011950854304149251,0.034664121776194864,0.0033626997477580745
77,1,180.0,150.0,False,0.03224817022644978,0.04701897545000948,0.03016688133671959,0.01703069869276717,0.03963357283822963,0.007385402611779848
78,1,180.0,180.0,True,0.06045364596828144,0.05015947289055203,0.025129603033907516,0.01649386878456724,0.055306559429416736,0.005147086538864705
79,1,180.0,210.0,False,0.04751498978905993,0.05729714714104671,0.024733602181271762,0.01423567130185729,0.052406068465053315,0.00489107867599339
80,1,180.0,240.0,False,0.04558261916867748,0.04863670197881244,0.01056980057585373,0.020455890067648128,0.04710966057374496,0.0015270414050674794
81,1,180.0,270.0,False,0.044503496207951895,0.06303695327279688,0.03854414916520152,0.022567460126671324,0.053770224740374385,0.00926672853242249
82,1,180.0,300.0,False,0.046718447242736966,0.01901940318052027,0.03167655154844014,0.018123816695467483,0.03286892521162862,0.013849522031108348
83,1,180.0,330.0,False,0.16167468948093328,0.16314703204711528,0.02472774731691406,0.0892118352750556,0.16241086076402428,0.0007361712830910028
84,1,210.0,0.0,False,0.12386304476923865,0.1439258026480063,0.04932099718377469,0.018942715952322626,0.13389442370862248,0.010031378939383828
85,1,210.0,30.0,False,0.02703380057937304,0.038639718445022925,0.031223365294871176,0.023102139430491053,0.032836759512197985,0.005802958932824943
86,1,210.0,60.0,False,0.04740931084707142,0.07760095654911701,0.06762005434412544,0.03429109727949824,0.06250513369809421,0.015095822851022796
87,1,210.0,90.0,False,0.06651912251656267,0.0661707234207889,0.11023925289581346,0.0880366439935584,0.06634492296867578,0.00017419954788688158
88,1,210.0,120.0,False,0.029602552301832064,0.0292294237019844,0.015172098466236726,0.020792682155371684,0.02941598800190823,0.00018656429992383247
89,1,210.0,150.0,False,0.032998712117565776,0.030139734984116102,0.020152702508316772,0.015444247706904429,0.031569223550840936,0.0014294885667248368
90,1,210.0,180.0,False,0.04638599895715377,0.09410305242391498,0.07240015921129181,0.024392251620239707,0.07024452569053438,0.023858526733380604
91,1,210.0,210.0,True,0.0666559538548541,0.10463983280339384,0.054156764690380076,0.016910271553657263,0.08564789332912397,0.018991939474269873
92,1,210.0,240.0,False,0.04665515276935134,0.03946784732596895,0.030038257899113217,0.016831600894236617,0.04306150004766014,0.0035936527216911957
93,1,210.0,270.0,False,0.041792179335937416,0.0400969093787082,0.01094806683091789,0.020048878162947793,0.04094454435732281,0.0008476349786146094
94,1,210.0,300.0,False,0.05365015067623988,0.032146988508313615,0.03133742379923274,0.013428140098325683,0.042898569592276746,0.010751581083963131
95,1,210.0,330.0,False,0.0360519062997434,0.023950643023890678,0.023188686366085436,0.02321146371448008,0.03000127466181704,0.00605063163792636
96,1,240.0,0.0,False,0.0353440033710823,0.02709600633235769,0.023738264614825262,0.021131748463760626,0.031220004851719996,0.004123998519362307
97,1,240.0,30.0,False,0.07566704491186636,0.17776537380327295,0.10839030958505873,0.0678133389369878,0.12671620935756966,0.051049164445703295
98,1,240.0,60.0,False,0.18288908843454893,0.19069693209938396,0.08182485357255989,0.05195287755968232,0.18679301026696643,0.0039039218324175146
99,1,240.0,90.0,False,0.14672952734379247,0.13732816462242645,0.04090017475385806,0.04246155901509501,0.14202884598310944,0.0047006813606830095
100,1,240.0,120.0,False,0.1589607776343482,0.14342704148051694,0.04518948314316101,0.06353181335821778,0.15119390955743256,0.007766868076915637
101,1,240.0,150.0,False,0.04982667661530203,0.04954815244981993,0.022595716347682322,0.01685825500960062,0.04968741453256098,0.00013926208274105123
102,1,240.0,180.0,False,0.02129887537344301,0.04230457566341784,0.047811671545489785,0.018543149528551316,0.031801725518430426,0.010502850144987414
103,1,240.0,210.0,False,0.05005226966859396,0.04158029269069448,0.018732464078687158,0.013301558153339358,0.04581628117964422,0.004235988488949741
104,1,240.0,240.0,True,0.04633761528559414,0.052803449601317574,0.018704600732005097,0.014554461084454672,0.049570532443455856,0.0032329171578617186
105,1,240.0,270.0,False,0.036339115542886005,0.039219714223283866,0.033717035754875224,0.011439440815203986,0.037779414883084936,0.0014402993401989306
106,1,240.0,300.0,False,0.02751243578601327,0.025357521987275464,0.01346887415273594,0.014612499442046348,0.026434978886644367,0.0010774568993689032
107,1,240.0,330.0,False,0.02599160699222961,0.06492934621551272,0.06571162366480587,0.021095098204034234,0.04546047660387116,0.019468869611641553
108,1,270.0,0.0,False,0.033002457626382146,0.03125070498912295,0.031204511088332016,0.015303190387239441,0.03212658130775255,0.0008758763186295995
109,1,270.0,30.0,False,0.08460098437179052,0.1412473392762881,0.09106805935508516,0.05263739929203538,0.1129241618240393,0.028323177452248792
110,1,270.0,60.0,False,0.05237323373768327,0.0777624061584895,0.04409068012461594,0.027440543929816572,0.06506781994808639,0.01269458621040312
111,1,270.0,90.0,False,0.055947574934266685,0.15601866318691607,0.11692490666023239,0.0689803592933851,0.10598311906059138,0.050035544126324695
112,1,270.0,120.0,False,0.0899032779287443,0.2686260225284145,0.197429285524732,0.08228666415757913,0.1792646502285794,0.08936137229983511
113,1,270.0,150.0,False,0.04796456790721575,0.03494352886610721,0.04244774637391069,0.031237688726478297,0.041454048386661474,0.006510519520554269
114,1,270.0,180.0,False,0.059994834621419815,0.05458783452475414,0.05067443813961568,0.05453964784175307,0.05729133457308698,0.0027035000483328388
115,1,270.0,210.0,False,0.0339439262539923,0.03898446316464556,0.016505905969551097,0.011729367879216437,0.03646419470931893,0.0025202684553266297
116,1,270.0,240.0,False,0.04422084871367975,0.06121026275932186,0.022209704945719007,0.012986512196653581,0.0527155557365008,0.008494707022821055
117,1,270.0,270.0,True,0.03567346278481391,0.11131305326316121,0.08379980663503614,0.00897323528603692,0.07349325802398757,0.03781979523917365
118,1,270.0,300.0,False,0.041565704392640374,0.054910937913265415,0.028749160084920518,0.009534168500710972,0.048238321152952894,0.0066726167603125205
119,1,270.0,330.0,False,0.03290283261095722,0.041220390336758096,0.012743956482037019,0.024392254373458842,0.037061611473857656,0.004158778862900437
120,1,300.0,0.0,False,0.08828781073688213,0.296962102976483,0.2165014771383204,0.033645587338487215,0.19262495685668257,0.10433714611980044
121,1,300.0,30.0,False,0.054166133603140175,0.06941986040425417,0.035442740404935946,0.02370549975291373,0.06179299700369717,0.007626863400556998
122,1,300.0,60.0,False,0.09279156530181401,0.08776925624519494,0.015594724733173223,0.07705850058117422,0.09028041077350447,0.0025111545283095366
123,1,300.0,90.0,False,0.05351754877011525,0.16880476684285267,0.15439567958982536,0.03167131919685611,0.11116115780648396,0.05764360903636871
124,1,300.0,120.0,False,0.06432893300810874,0.04600886225928501,0.0623065134662294,0.05993497592154598,0.055168897633696874,0.009160035374411866
125,1,300.0,150.0,False,0.027809520097398475,0.03454124427471303,0.027880654035482705,0.05752322913063583,0.031175382186055752,0.0033658620886572767
126,1,300.0,180.0,False,0.04151742890729171,0.0332320152293422,0.032032735166364776,0.015795610553987448,0.037374722068316955,0.004142706838974754
127,1,300.0,210.0,False,0.0392130435305206,0.03745151680905467,0.012956527081160206,0.016113968585278943,0.03833228016978764,0.0008807633607329675
128,1,300.0,240.0,False,0.032770406771056866,0.02982161192597889,0.021696128507860894,0.012888758495869629,0.03129600934851788,0.0014743974225389887
129,1,300.0,270.0,False,0.02597527779545039,0.023111941166312426,0.0123243399011346,0.012978681375188234,0.02454360948088141,0.0014316683145689825
130,1,300.0,300.0,True,0.021107879198157663,0.03331618616541349,0.03316865978654733,0.009033757010447308,0.027212032681785576,0.006104153483627915
131,1,300.0,330.0,False,0.05567126974922578,0.06814839007107346,0.030947702817120476,0.01895778981396998,0.06190982991014962,0.006238560160923837
132,1,330.0,0.0,False,0.0648215467490712,0.12811105300230705,0.07515960370207811,0.018912393974639174,0.09646629987568912,0.03164475312661792
133,1,330.0,30.0,False,0.03935069838923328,0.07758424163180622,0.04906293699286629,0.02617303072799377,0.058467470010519745,0.019116771621286468
134,1,330.0,60.0,False,0.036918322771386534,0.053420471114574264,0.03973200139325952,0.023795249209661813,0.0451693969429804,0.008251074171593865
135,1,330.0,90.0,False,0.061209054531865995,0.07718107130689891,0.05979857487762235,0.027858869099407494,0.06919506291938246,0.00798600838751646
136,1,330.0,120.0,False,0.04730929968129391,0.19972861600138406,0.18087201570421912,0.036946967892187,0.12351895784133898,0.07620965816004507
137,1,330.0,150.0,False,0.05168683908094023,0.07240359517287949,0.045189313172893236,0.032885781625607874,0.06204521712690986,0.010358378045969629
138,1,330.0,180.0,False,0.03680361164572607,0.05352206121545835,0.03648138710685017,0.019283147325197314,0.04516283643059221,0.00835922478486614
139,1,330.0,210.0,False,0.02528538148534036,0.020945028146005622,0.009643661801674702,0.0089520938898088,0.02311520481567299,0.0021701766696673695
140,1,330.0,240.0,False,0.032658903213919815,0.031412660185278635,0.009647028639834885,0.012600759452511592,0.032035781699599225,0.0006231215143205904
141,1,330.0,270.0,False,0.029203786887188107,0.03244461735510113,0.009102079281208311,0.014470797400408325,0.030824202121144617,0.0016204152339565122
142,1,330.0,300.0,False,0.05378878606709401,0.07308974023288198,0.02414691335321504,0.014447266398849488,0.06343926314998799,0.009650477082893984
143,1,330.0,330.0,True,0.8866647605873387,0.8310744582651973,0.07498460721869188,0.046998464682985144,0.858869609426268,0.027795151161070675
144,2,0.0,0.0,True,0.1307723021003718,0.17146213739504165,0.08283128204201173,0.01999957732572832,0.15111721974770673,0.020344917647334926
145,2,0.0,30.0,False,0.10690382428990836,0.06521346220425032,0.05774671540551842,0.025847449634378086,0.08605864324707935,0.020845181042829015
146,2,0.0,60.0,False,0.05169774093008103,0.0673982684620934,0.05787957676823498,0.024623154064481626,0.05954800469608722,0.007850263766006185
147,2,0.0,90.0,False,0.043470413215658865,0.06094250548574821,0.06770412254317469,0.0232350942791554,0.05220645935070354,0.008736046135044674
148,2,0.0,120.0,False,0.18897634066142455,0.06897443168722353,0.13452281535048344,0.047128236006768534,0.12897538617432402,0.06000095448710051
149,2,0.0,150.0,False,0.09575031676896976,0.10898457962807558,0.039175420108595524,0.026971887090342976,0.10236744819852267,0.0066171314295529055
150,2,0.0,180.0,False,0.10613279081001165,0.06767051059932366,0.04599148272820566,0.03176151806401441,0.08690165070466765,0.01923114010534399
151,2,0.0,210.0,False,0.04336164377063978,0.03752317193113871,0.022870657016373388,0.01850742313038098,0.04044240785088925,0.0029192359197505353
152,2,0.0,240.0,False,0.08192391801963024,0.06110862242778149,0.09253192311713214,0.04964680963903857,0.07151627022370587,0.010407647795924374
153,2,0.0,270.0,False,0.04024318204961463,0.020913442650047437,0.031501962122066664,0.03092047631979244,0.030578312349831032,0.009664869699783595
154,2,0.0,300.0,False,0.02017654149637229,0.030719564489963068,0.017863434259619726,0.01914472092048331,0.02544805299316768,0.005271511496795389
155,2,0.0,330.0,False,0.2808545906111859,0.19662276248370295,0.09748931589591295,0.09543205377348012,0.2387386765474444,0.042115914063741475
156,2,30.0,0.0,False,0.07961154158974687,0.04777803364675852,0.08994754249937137,0.023161499303836795,0.0636947876182527,0.015916753971494176
157,2,30.0,30.0,True,0.15666140012842683,0.1364511838750717,0.05258361207567284,0.0352280395312021,0.14655629200174927,0.010105108126677559
158,2,30.0,60.0,False,0.11487779228880546,0.12392779293393338,0.12878610334853668,0.045935462320589336,0.11940279261136942,0.004525000322563963
159,2,30.0,90.0,False,0.06745699394982822,0.051176781458805706,0.09523896942033042,0.053092291656354984,0.059316887704316965,0.008140106245511258
160,2,30.0,120.0,False,0.05355519834585261,0.04377646211942042,0.02948858761007799,0.027574099252140313,0.048665830232636514,0.004889368113216094
161,2,30.0,150.0,False,0.028512449344153916,0.02413581211925799,0.012217267367043226,0.009531121049564795,0.026324130731705954,0.0021883186124479637
162,2,30.0,180.0,False,0.03310656896005002,0.0378825179264694,0.01239140631957723,0.017020090004865755,0.03549454344325971,0.0023879744832096886
163,2,30.0,210.0,False,0.03534848198354388,0.05032434705999649,0.02534311470533519,0.025845977550571636,0.042836414521770186,0.0074879325382263065
164,2,30.0,240.0,False,0.0578917258088156,0.12949094937410577,0.10535777597980986,0.025599729486235987,0.09369133759146069,0.03579961178264508
165,2,30.0,270.0,False,0.05657509054844835,0.05408042991267928,0.0331675092627123,0.02949485773661817,0.055327760230563815,0.001247330317884536
166,2,30.0,300.0,False,0.04088544722281722,0.050430456493452264,0.03530469581734448,0.03026474194642431,0.045657951858134746,0.004772504635317521
167,2,30.0,330.0,False,0.05074088765538212,0.07993137439858708,0.05978226905767471,0.08742507402513461,0.0653361310269846,0.014595243371602479
168,2,60.0,0.0,False,0.03833528966709084,0.07484334961839344,0.04680796906321785,0.04066962353526782,0.056589319642742136,0.018254029975651297
169,2,60.0,30.0,False,0.10654013885171285,0.2560580424003785,0.2928175290575125,0.055214732645636845,0.18129909062604566,0.07475895177433282
170,2,60.0,60.0,True,0.05702063834582513,0.06687180238894937,0.046650400890908564,0.021972108289295748,0.06194622036738725,0.004925582021562118
171,2,60.0,90.0,False,0.05062637144105002,0.044611803031860936,0.02374462029916817,0.010280040221900426,0.04761908723645548,0.0030072842045945417
172,2,60.0,120.0,False,0.031929283680899354,0.03314491505085927,0.01053988913372933,0.009725343549129906,0.03253709936587931,0.0006078156849799593
173,2,60.0,150.0,False,0.027942381422997174,0.028241739088981047,0.005255527742855827,0.007175055649951861,0.02809206025598911,0.00014967883299193616
174,2,60.0,180.0,False,0.02319534941991381,0.023066373989453305,0.007228496372220778,0.01162897855682219,0.023130861704683557,6.448771523025199e-05
175,2,60.0,210.0,False,0.04249405832471753,0.04075849822565665,0.020011893037121375,0.014117474209109577,0.04162627827518709,0.0008677800495304408
176,2,60.0,240.0,False,0.03496908102983054,0.03802736121690228,0.03817111759476217,0.023660904220411838,0.03649822112336641,0.0015291400935358718
177,2,60.0,270.0,False,0.05103167443372209,0.028514468158857373,0.035610073248031796,0.029477383154809255,0.039773071296289736,0.01125860313743236
178,2,60.0,300.0,False,0.08884270294897242,0.13500222771361708,0.09402585629471724,0.0420157279726987,0.11192246533129475,0.02307976238232233
179,2,60.0,330.0,False,0.06669212343370742,0.03675252310737432,0.05095632222512446,0.05619074634093654,0.05172232327054087,0.014969800163166552
180,2,90.0,0.0,False,0.0986945587495853,0.08047365987332859,0.048153051304505624,0.13057946352843885,0.08958410931145694,0.009110449438128353
181,2,90.0,30.0,False,0.03404794002766024,0.04685163658846342,0.03274825343482819,0.02244165509308379,0.040449788308061826,0.00640184828040159
182,2,90.0,60.0,False,0.04760497365702704,0.043893464156358315,0.01224693050084191,0.011605681357685672,0.045749218906692674,0.0018557547503343617
183,2,90.0,90.0,True,0.04477763651804928,0.03998490894381421,0.06012512651346336,0.009284875085155436,0.04238127273093174,0.0023963637871175364
184,2,90.0,120.0,False,0.032277337407568364,0.027041100675829734,0.027748902845523643,0.007224174707935334,0.029659219041699048,0.002618118365869315
185,2,90.0,150.0,False,0.026358954615318703,0.029944657311319345,0.012576310245282335,0.007730628599883627,0.028151805963319024,0.001792851348000321
186,2,90.0,180.0,False,0.033837144572422706,0.031394780746355315,0.014173531860454221,0.009117181957931491,0.032615962659389014,0.0012211819130336955
187,2,90.0,210.0,False,0.030947277900625125,0.042500678207226965,0.019164713614947815,0.012196858778166578,0.03672397805392605,0.00577670015330092
188,2,90.0,240.0,False,0.03673713113917908,0.05859282551892868,0.04309799242682764,0.035955349109062514,0.04766497832905388,0.0109278471898748
189,2,90.0,270.0,False,0.10288989430145658,0.15800834804547575,0.11278710649340579,0.07596095500293779,0.13044912117346616,0.02755922687200959
190,2,90.0,300.0,False,0.08686350751657332,0.10996035400957054,0.1053971941563775,0.054793134456657296,0.09841193076307192,0.011548423246498608
191,2,90.0,330.0,False,0.04560857256031721,0.05048323240812475,0.05298311212122652,0.04146610763902271,0.048045902484220984,0.0024373299239037714
192,2,120.0,0.0,False,0.04957368311298378,0.09469493722053976,0.1049288258027245,0.05542829606535307,0.07213431016676178,0.02256062705377799
193,2,120.0,30.0,False,0.04814050189989394,0.05751699461230922,0.02151236817782086,0.025302806606927658,0.05282874825610158,0.00468824635620764
194,2,120.0,60.0,False,0.034231999128581415,0.02884730961408389,0.010685540732678345,0.0126042936035158,0.03153965437133265,0.002692344757248763
195,2,120.0,90.0,False,0.03778716635301729,0.02768598804870887,0.019701047167068803,0.007475081561624044,0.03273657720086308,0.005050589152154212
196,2,120.0,120.0,True,0.050665677822186575,0.04585058857300915,0.007770071556921578,0.006307292778334148,0.04825813319759786,0.0024075446245887117
197,2,120.0,150.0,False,0.03585762320490501,0.028548029780081245,0.01971111608329782,0.015219933861177256,0.032202826492493127,0.0036547967124118813
198,2,120.0,180.0,False,0.03913121450916565,0.034009759686612004,0.020148021270105627,0.012655742654868303,0.03657048709788883,0.002560727411276824
199,2,120.0,210.0,False,0.03193428364576917,0.032178656448335036,0.012882491189470857,0.01808261811320028,0.0320564700470521,0.0001221864012829338
200,2,120.0,240.0,False,0.04118095054717326,0.02241913961054128,0.03550080675600641,0.009702725952148515,0.03180004507885727,0.00938090546831599
