trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_3_vs_Student_0,sw_self_reference
60,1,150.0,0.0,False,0.2351893598214827,0.03341327192157474
61,1,150.0,30.0,False,0.08077311622205419,0.029082988065745493
62,1,150.0,60.0,False,0.12883050857426323,0.05160159261885193
63,1,150.0,90.0,False,0.08922864721913364,0.04682499116563932
64,1,150.0,120.0,False,0.21638474062198704,0.06805462531825421
65,1,150.0,150.0,True,0.30423129174202906,0.04332040709415409
66,1,150.0,180.0,False,0.19700449275623383,0.045257131423996885
67,1,150.0,210.0,False,0.23938723515813487,0.052007603848950014
68,1,150.0,240.0,False,0.611313554420295,0.07110653911904326
69,1,150.0,270.0,False,0.24763479714303394,0.10371935397561924
70,1,150.0,300.0,False,1.017044041039942,0.024217042080205975
71,1,150.0,330.0,False,0.43481341114576666,0.05350681611009036
72,1,180.0,0.0,False,0.23755751394494246,0.0836861902649108
73,1,180.0,30.0,False,0.11947000182330239,0.03867525802433584
74,1,180.0,60.0,False,0.10282180874298455,0.0484274810634633
75,1,180.0,90.0,False,0.15968381723501138,0.05060584209091927
76,1,180.0,120.0,False,0.16481000032973858,0.029275838349678267
77,1,180.0,150.0,False,0.26499324646190253,0.023431105772218703
78,1,180.0,180.0,True,0.22099944030728869,0.05226444172814197
79,1,180.0,210.0,False,0.28379884941774786,0.06518031535685972
80,1,180.0,240.0,False,0.19932272221455816,0.02970868465843473
81,1,180.0,270.0,False,0.3048308947227843,0.13620269794745393
82,1,180.0,300.0,False,0.5838754397648134,0.08051833913236309
83,1,180.0,330.0,False,0.1433598039165478,0.10533985357716123
84,1,210.0,0.0,False,0.40030617586338674,0.058609184237104664
85,1,210.0,30.0,False,0.27715425278314143,0.09375004291954536
86,1,210.0,60.0,False,0.3767306820818833,0.049089471748703685
87,1,210.0,90.0,False,0.4280727612056128,0.03497943287146785
88,1,210.0,120.0,False,0.14484784137590798,0.0751609832457877
89,1,210.0,150.0,False,0.10863498806196008,0.057812791703559206
90,1,210.0,180.0,False,0.2143758893326458,0.04675690319258098
91,1,210.0,210.0,True,0.18914491771917674,0.08912282299504133
92,1,210.0,240.0,False,0.3471612415662442,0.028707353502440133
93,1,210.0,270.0,False,0.5801705443548868,0.04214533386911716
94,1,210.0,300.0,False,0.5379407082043886,0.03792229971265898
95,1,210.0,330.0,False,0.5050121610725435,0.08428874016013362
96,1,240.0,0.0,False,0.4257041931032278,0.04054093448503877
97,1,240.0,30.0,False,0.2629235811014592,0.04860162498905066
98,1,240.0,60.0,False,0.12966699590866243,0.07517119045690433
99,1,240.0,90.0,False,0.21705359973300042,0.034988920359574585
100,1,240.0,120.0,False,0.20443447261972644,0.03666568804811974
101,1,240.0,150.0,False,0.16734181643616497,0.031453268282431765
102,1,240.0,180.0,False,0.23709845827992942,0.034498076537566
103,1,240.0,210.0,False,0.3247413721001785,0.04385329347691366
104,1,240.0,240.0,True,0.500619205034267,0.03780364288843167
105,1,240.0,270.0,False,0.5467903064655806,0.06358102822948603
106,1,240.0,300.0,False,0.31586116907475237,0.07717592276071175
107,1,240.0,330.0,False,0.4104620465751341,0.08403272704514592
108,1,270.0,0.0,False,0.4082395501442706,0.07871696647690507
109,1,270.0,30.0,False,0.2299440282060371,0.09922506281663332
110,1,270.0,60.0,False,0.18563725169817355,0.08930409419701983
111,1,270.0,90.0,False,0.13262464573319843,0.13170250611387357
112,1,270.0,120.0,False,0.13295120948844616,0.05171108974494653
113,1,270.0,150.0,False,0.44293408967984105,0.046319982162399326
114,1,270.0,180.0,False,0.12834298901011743,0.020243597720000894
115,1,270.0,210.0,False,0.29451138600713844,0.04403853737462944
116,1,270.0,240.0,False,0.401541722040187,0.037057076456619764
117,1,270.0,270.0,True,0.5304498466397297,0.06015023925751066
118,1,270.0,300.0,False,0.21988246327096292,0.014909325721003074
119,1,270.0,330.0,False,0.23797437108702846,0.027418882814511467
120,1,300.0,0.0,False,0.2639146841448798,0.017507305705681993
121,1,300.0,30.0,False,0.15390771521326302,0.04010550421869959
122,1,300.0,60.0,False,0.24383965917991735,0.08361878908142627
123,1,300.0,90.0,False,0.20070651607438939,0.03887343278007149
124,1,300.0,120.0,False,0.2560032913436707,0.16061020104287727
125,1,300.0,150.0,False,0.20731968466659723,0.09368258452809494
126,1,300.0,180.0,False,0.172798618923919,0.030882539979442528
127,1,300.0,210.0,False,0.19444263680654728,0.031463393537726043
128,1,300.0,240.0,False,0.3898333965627393,0.0235922917530395
129,1,300.0,270.0,False,0.18421029224801,0.02403058107361953
130,1,300.0,300.0,True,0.1545780306645257,0.009037539106092403
131,1,300.0,330.0,False,0.3699443112864168,0.021646628492027642
132,1,330.0,0.0,False,2.2787807934420106,0.05181908371212611
133,1,330.0,30.0,False,0.4987342464139304,0.021726620163134383
134,1,330.0,60.0,False,0.3192986393264414,0.03257485593559364
135,1,330.0,90.0,False,0.3815832788654785,0.039648732585186364
136,1,330.0,120.0,False,0.4045232830086398,0.022267071153522285
137,1,330.0,150.0,False,0.272663981571995,0.03461775300085394
138,1,330.0,180.0,False,0.18060950281736976,0.11078245650128632
139,1,330.0,210.0,False,0.21673824985296147,0.03414910583406761
140,1,330.0,240.0,False,0.358524623603802,0.022484264007582248
141,1,330.0,270.0,False,0.27727758732117863,0.014238062039687471
142,1,330.0,300.0,False,0.4266053423232674,0.03132096484421916
143,1,330.0,330.0,True,0.5342283084229023,0.029327536855768506
144,2,0.0,0.0,True,553.0502126254414,403.34214282710695
145,2,0.0,30.0,False,64.73854820776057,37.2955386722772
146,2,0.0,60.0,False,0.34153731160893563,0.03944380562068096
147,2,0.0,90.0,False,0.2597812630459614,0.11205482853042459
148,2,0.0,120.0,False,0.20991557750731096,0.04126929992862645
149,2,0.0,150.0,False,0.1695171021414183,0.0336279647332431
150,2,0.0,180.0,False,0.31390527937444895,0.13484192577860518
151,2,0.0,210.0,False,0.16247541091252193,0.06905561407543587
152,2,0.0,240.0,False,0.32533241635657595,0.11407657576148561
153,2,0.0,270.0,False,0.3831777139797279,0.07193534537529911
154,2,0.0,300.0,False,34.65386022509622,57.77974050008112
155,2,0.0,330.0,False,602.4605113891178,330.88604923868957
156,2,30.0,0.0,False,35.02507562809779,14.195454527379102
157,2,30.0,30.0,True,0.34419319813740756,0.05898814289063224
158,2,30.0,60.0,False,0.37430653842948186,0.07298369505230068
159,2,30.0,90.0,False,0.14776574977986645,0.027359353814267136
160,2,30.0,120.0,False,0.20051273895658955,0.045089500017122974
161,2,30.0,150.0,False,0.17514994344360424,0.04790342029246687
162,2,30.0,180.0,False,0.20082460987217077,0.03260341102957108
163,2,30.0,210.0,False,0.12424218329967639,0.05985260267403988
164,2,30.0,240.0,False,0.18252703859984215,0.15289819117055242
165,2,30.0,270.0,False,0.2261812908076627,0.0328666558502179
166,2,30.0,300.0,False,26.52266939184722,29.031119283194684
167,2,30.0,330.0,False,17.335320678072897,41.80205606184157
168,2,60.0,0.0,False,0.3041635801650833,0.05476987251618114
169,2,60.0,30.0,False,0.4965861530763489,0.08967130801191606
170,2,60.0,60.0,True,0.34220733801696024,0.04562557956037941
171,2,60.0,90.0,False,0.18717483624487197,0.06334649425169661
172,2,60.0,120.0,False,0.5855280247514149,0.052288691605398896
173,2,60.0,150.0,False,0.11614953311782078,0.08042827409938931
174,2,60.0,180.0,False,0.1804591921305213,0.06159902126773509
175,2,60.0,210.0,False,0.25095738990687244,0.054801768098625026
176,2,60.0,240.0,False,0.5239510560202305,0.13396286351431408
177,2,60.0,270.0,False,0.674743457852457,0.05213809232683561
178,2,60.0,300.0,False,0.4824240089279993,0.30809145716702113
179,2,60.0,330.0,False,0.23322843462731987,0.03252744661610202
180,2,90.0,0.0,False,0.32999371092471774,0.02857584072144499
181,2,90.0,30.0,False,0.12938097277689392,0.022206791911390477
182,2,90.0,60.0,False,0.11758800658251314,0.04949817303634507
183,2,90.0,90.0,True,0.42601969105840604,0.09343324505076613
184,2,90.0,120.0,False,0.20952904252326363,0.027599458821800205
185,2,90.0,150.0,False,0.13020226431910534,0.031597692512317026
186,2,90.0,180.0,False,0.32068477059597633,0.043922616801927675
187,2,90.0,210.0,False,0.46137567926125594,0.09242896488522591
188,2,90.0,240.0,False,0.5284261504445896,0.0841577021599191
189,2,90.0,270.0,False,0.22797765405811718,0.05496192609402655
190,2,90.0,300.0,False,0.32871995305805835,0.07811397947317575
191,2,90.0,330.0,False,0.46560068102319874,0.08195065905658885
192,2,120.0,0.0,False,0.39657325549395517,0.01860753035404427
193,2,120.0,30.0,False,0.12062391004577036,0.04480314243099116
194,2,120.0,60.0,False,0.09371548541437541,0.05180428396426036
195,2,120.0,90.0,False,0.20586032501759444,0.06757271945853971
196,2,120.0,120.0,True,0.12570628728798258,0.05896943374684631
197,2,120.0,150.0,False,0.10558720467923086,0.028845477942697616
198,2,120.0,180.0,False,0.1695111382984324,0.030942837515535046
199,2,120.0,210.0,False,0.2108178782424541,0.12436708276623776
200,2,120.0,240.0,False,0.15868557110976994,0.1252371052342106
201,2,120.0,270.0,False,0.23973394452447458,0.17990998370025085
202,2,120.0,300.0,False,0.5689845420333204,0.15415308603321498
203,2,120.0,330.0,False,0.34649594828485153,0.03954211233653855
204,2,150.0,0.0,False,0.5281218270282653,0.05003158255676701
205,2,150.0,30.0,False,0.09272761241397073,0.11411315083476399
206,2,150.0,60.0,False,0.14984244090420565,0.04128016869143339
207,2,150.0,90.0,False,0.13892719747948892,0.06031981133997192
208,2,150.0,120.0,False,0.10121548734980305,0.03427752368547878
209,2,150.0,150.0,True,0.20427317999404243,0.02105045646349149
210,2,150.0,180.0,False,0.20444398554291895,0.03957910670753664
211,2,150.0,210.0,False,0.1239573816003584,0.028420443621935732
212,2,150.0,240.0,False,0.3407178833085789,0.03186540246974053
213,2,150.0,270.0,False,0.2825551889811153,0.048446353518067975
214,2,150.0,300.0,False,0.4152692411522433,0.08741053523622969
215,2,150.0,330.0,False,0.42016801679729077,0.14302664736104592
216,2,180.0,0.0,False,0.7205814771036226,0.08452113074894142
217,2,180.0,30.0,False,0.21742672804104507,0.028226349813362403
218,2,180.0,60.0,False,0.2132296769717254,0.06827232950103529
219,2,180.0,90.0,False,0.1718595074945785,0.06348254761092265
220,2,180.0,120.0,False,0.22019806177219187,0.018174297945861596
221,2,180.0,150.0,False,0.1571567086481313,0.04781035344303863
222,2,180.0,180.0,True,0.22431338842887039,0.028333263029112182
223,2,180.0,210.0,False,0.12170054448030536,0.03154038978368338
224,2,180.0,240.0,False,0.14491882470559547,0.06435775357483815
225,2,180.0,270.0,False,52.33485311176315,51.51958619449337
226,2,180.0,300.0,False,0.426942430355466,0.07803121947127527
227,2,180.0,330.0,False,0.6071650349241071,0.1982065466233025
228,2,210.0,0.0,False,0.5840524252722751,0.0984388591041885
229,2,210.0,30.0,False,0.4706477083031521,0.12422653505691848
230,2,210.0,60.0,False,0.13484526025865962,0.08215106726919516
231,2,210.0,90.0,False,0.3463802558736606,0.089544214151451
232,2,210.0,120.0,False,0.12765961553910932,0.02442282685404304
233,2,210.0,150.0,False,0.14169026350504627,0.030017355365562673
234,2,210.0,180.0,False,0.3736653181561572,0.027183130519190475
235,2,210.0,210.0,True,0.10959482970024192,0.09894312058669207
236,2,210.0,240.0,False,0.4854551986978364,73.06371779545806
237,2,210.0,270.0,False,163.67387056418312,490.7284334753896
238,2,210.0,300.0,False,0.16481244238431159,0.04965847188028492
239,2,210.0,330.0,False,0.8769692065220941,0.036386405479445424
240,2,240.0,0.0,False,0.3900883185968805,0.053968972290321465
241,2,240.0,30.0,False,0.2115470833874849,0.05580063623964944
242,2,240.0,60.0,False,0.1412989269400307,0.14760151716073341
243,2,240.0,90.0,False,0.2850086895659793,0.07022928722810332
244,2,240.0,120.0,False,0.09789572872031188,0.08427220204402519
245,2,240.0,150.0,False,0.36151265272129535,0.057092967995120605
246,2,240.0,180.0,False,0.12574450018238542,0.0833620882333603
247,2,240.0,210.0,False,0.33791468427050797,0.03272210534808245
248,2,240.0,240.0,True,99.3638612067434,60.28437428993941
249,2,240.0,270.0,False,327.55012356317945,168.40263895986172
250,2,240.0,300.0,False,63.97033436018407,58.21299357430035
251,2,240.0,330.0,False,0.34763064708208746,0.052127993776347956
252,2,270.0,0.0,False,13.498700994391978,11.980574651922215
253,2,270.0,30.0,False,0.3330019599162555,0.11951090730325412
254,2,270.0,60.0,False,0.26158493391991033,0.05892789083376784
255,2,270.0,90.0,False,0.22062368341659394,0.07043793593296094
256,2,270.0,120.0,False,0.15396118426537053,0.13466338437183628
257,2,270.0,150.0,False,0.4095257840160063,0.03176172929727741
258,2,270.0,180.0,False,0.15914529217771542,0.0517959971762601
259,2,270.0,210.0,False,0.24363999331596814,142.35760709866008
260,2,270.0,240.0,False,56.32916286491243,282.7196511686727
261,2,270.0,270.0,True,157.23511388289717,228.0861471281965
262,2,270.0,300.0,False,0.15220617887852564,0.015457571395822852
263,2,270.0,330.0,False,0.3181065075139175,0.026756744557738098
264,2,300.0,0.0,False,12.270716945351905,12.547666893655542
265,2,300.0,30.0,False,16.771809384683248,17.0102434302284
266,2,300.0,60.0,False,0.24755675464074212,0.05214636508445209
267,2,300.0,90.0,False,0.2509304309149709,0.04995846690978102
268,2,300.0,120.0,False,0.19138354899836538,0.06773407418891117
269,2,300.0,150.0,False,0.2796598351645325,0.12040288572452391
270,2,300.0,180.0,False,0.3508262456625496,0.047162885150538174
271,2,300.0,210.0,False,0.21953046623563216,0.05958988451404515
272,2,300.0,240.0,False,0.2974474760119476,0.028887119678968044
273,2,300.0,270.0,False,0.2902263286959187,0.016072326624300512
274,2,300.0,300.0,True,0.17274013530069426,0.011436413638999682
275,2,300.0,330.0,False,0.5135112141717357,0.019704179921763574
276,2,330.0,0.0,False,150.15558914969574,31.67653892837745
277,2,330.0,30.0,False,126.4945609674499,36.13494996319366
278,2,330.0,60.0,False,0.18768646948193052,0.04676272088911153
279,2,330.0,90.0,False,0.3712092734635787,0.08567421075127832
280,2,330.0,120.0,False,0.2733665242861868,0.0635267354502537
281,2,330.0,150.0,False,0.3125348203178254,0.09248116932177786
282,2,330.0,180.0,False,0.18142718809267688,0.06201342720651516
283,2,330.0,210.0,False,0.4177520281814263,0.09652371438969798
284,2,330.0,240.0,False,0.42375377876031417,0.039957415021588255
285,2,330.0,270.0,False,0.2328567149918866,0.01804160860177413
286,2,330.0,300.0,False,0.4197580812087555,0.04766679511259717
287,2,330.0,330.0,True,14.395103244746185,4.0361416653657525
