trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_11_vs_Student_0,sw_Ablated_11_vs_Student_1,sw_Student_0_vs_Student_1,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
73,1,180.0,30.0,False,240500.74190468586,242191.61706179078,3113.123105795238,28809.185696043776,241346.17948323832,845.4375785524608
74,1,180.0,60.0,False,95528.0057216991,97268.26474252078,2914.4124709737735,25265.175365390867,96398.13523210994,870.1295104108431
75,1,180.0,90.0,False,48215.1622659336,49855.026616908384,2975.8214989464213,31340.07037271264,49035.094441420995,819.9321754873927
76,1,180.0,120.0,False,31816.741826667574,32786.04186155084,3212.0564068869453,2919.869927299107,32301.391844109206,484.6500174416324
77,1,180.0,150.0,False,46711.643136296974,46622.00293924313,2923.29539599404,4519.436555139886,46666.82303777005,44.820098526921356
78,1,180.0,180.0,True,73636.11287052179,72882.15111894632,2955.1719054874084,12397.814348110001,73259.13199473405,376.98087578773266
79,1,180.0,210.0,False,66601.71659455425,66579.15726547423,2826.6793522536955,9936.239447545253,66590.43693001424,11.279664540008525
80,1,180.0,240.0,False,307939.1819878995,308567.57767716097,3141.8689773352653,46096.39348501655,308253.3798325302,314.19784463074757
81,1,180.0,270.0,False,1378663.669295745,1377182.0604156444,3007.7324873048237,166681.1067539591,1377922.8648556946,740.8044400502695
82,1,180.0,300.0,False,1630011.4884557729,1628386.1124291783,2967.440669360448,171599.48472620797,1629198.8004424756,812.6880132972728
83,1,180.0,330.0,False,1100960.9593973549,1100830.0258937003,3030.025847413781,79705.81274067535,1100895.4926455277,65.46675182727631
84,1,210.0,0.0,False,1318008.7537251865,1317781.9380868773,3115.636482623791,137814.4608366772,1317895.3459060318,113.40781915455591
85,1,210.0,30.0,False,691325.3278290492,691837.9181773352,2874.810812164705,90251.10465022396,691581.6230031922,256.29517414298607
86,1,210.0,60.0,False,274319.3691754993,275928.60117169237,3119.03777877419,58789.12083716652,275123.98517359584,804.6159980965313
87,1,210.0,90.0,False,143469.49244958218,145314.52671539952,3124.9642177460646,28039.85179171204,144392.00958249083,922.5171329086734
88,1,210.0,120.0,False,57401.95542798207,59471.34651120116,2890.6500592325556,11897.68073388496,58436.65096959162,1034.6955416095443
89,1,210.0,150.0,False,121067.97444301454,122319.21220470079,3109.198487131671,39984.01545450726,121693.59332385767,625.6188808431252
90,1,210.0,180.0,False,198023.8442882414,198980.72580241173,2838.02134532701,23026.567006041703,198502.28504532657,478.44075708516175
91,1,210.0,210.0,True,629144.6312184769,628828.8470884089,3024.189806643405,221007.66419524356,628986.7391534429,157.8920650340151
92,1,210.0,240.0,False,1870911.6790320629,1868712.6225634567,3216.9121836637282,132869.76877252798,1869812.1507977596,1099.528234303114
93,1,210.0,270.0,False,2090497.9290565338,2088114.0402487859,2701.270311746468,181468.10392543187,2089305.9846526599,1191.9444038739894
94,1,210.0,300.0,False,2751873.013269215,2748906.110842316,3151.045767452708,111870.10548480695,2750389.5620557657,1483.4512134494726
95,1,210.0,330.0,False,2074311.8673037624,2072537.6111525246,3051.6183078318863,65085.658336718036,2073424.7392281434,887.1280756188789
96,1,240.0,0.0,False,1633892.8014955474,1632704.5305077217,2778.653304892174,141714.54854215792,1633298.6660016347,594.1354939128505
97,1,240.0,30.0,False,1297757.0095884823,1297524.7187588266,3031.4769450362082,125004.86194950656,1297640.8641736545,116.14541482785717
98,1,240.0,60.0,False,672647.293712209,673384.8202197,3040.9670367305807,105313.6338538792,673016.0569659545,368.7632537455065
99,1,240.0,90.0,False,395852.0902448784,397291.4807145895,2978.7772400627173,68697.71616873564,396571.78547973395,719.6952348555496
100,1,240.0,120.0,False,372310.8494586536,373684.66261763184,3049.1203379012654,54736.65591747916,372997.7560381427,686.9065794891212
101,1,240.0,150.0,False,643291.7736257815,644214.59869502,2798.238785460315,72657.07850122926,643753.1861604007,461.4125346192159
102,1,240.0,180.0,False,1292719.6266486119,1291705.926114555,2916.9525126161907,191596.18085928255,1292212.7763815834,506.85026702843606
103,1,240.0,210.0,False,1744381.353332711,1741879.3825115059,2871.650724474008,196487.62248485524,1743130.3679221084,1250.9854106025305
104,1,240.0,240.0,True,2358002.313288807,2355373.486187855,3121.8475893824657,88512.89166078372,2356687.899738331,1314.413550476078
105,1,240.0,270.0,False,2507815.1882654484,2505153.532296727,3137.89312054505,97741.21762343442,2506484.3602810875,1330.8279843607452
106,1,240.0,300.0,False,2984242.0337614883,2981230.12612878,3253.993319209989,158136.86005553044,2982736.079945134,1505.953816354042
107,1,240.0,330.0,False,2651345.748086732,2648880.328837084,2980.3781421110752,179235.60650912498,2650113.0384619078,1232.7096248238813
108,1,270.0,0.0,False,1441359.1135189694,1441252.0658411137,3137.096596543116,109218.85955544401,1441305.5896800417,53.52383892785292
109,1,270.0,30.0,False,1102605.579585729,1102740.8325416269,3063.2169692469324,160847.2259066028,1102673.206063678,67.62647794897202
110,1,270.0,60.0,False,896186.309314921,896395.8149254917,3110.5955014770157,87391.74247535637,896291.0621202064,104.7528052853304
111,1,270.0,90.0,False,636940.4162256053,637779.3064546266,3195.3080304711766,61889.06525070974,637359.861340116,419.44511451065773
112,1,270.0,120.0,False,774642.2229545056,775452.4109138371,3080.4418928883683,180093.77473448345,775047.3169341714,405.0939796657767
113,1,270.0,150.0,False,1180305.187642605,1179981.2314608563,3139.2243319650206,117174.65974791249,1180143.2095517307,161.9780908743851
114,1,270.0,180.0,False,1637995.0168732533,1636059.3945148296,2964.9955103748507,223343.0292869046,1637027.2056940414,967.8111792118289
115,1,270.0,210.0,False,2143613.982336433,2141338.3272562404,2960.8768147923156,142982.68995057937,2142476.154796337,1137.8275400963612
116,1,270.0,240.0,False,2184196.3651420767,2182008.264142867,3004.8170402118362,139707.72400968923,2183102.314642472,1094.050499604782
117,1,270.0,270.0,True,2209041.235359162,2206972.3823673306,3217.1761549893563,403901.2841898093,2208006.8088632463,1034.4264959157445
118,1,270.0,300.0,False,2619507.311324114,2617064.5230605416,3071.4610107584767,243701.99501097068,2618285.917192328,1221.39413178619
119,1,270.0,330.0,False,1822031.392007942,1820642.086814853,2813.902787078039,175006.01936056642,1821336.7394113974,694.6525965445908
120,1,300.0,0.0,False,804665.0239128552,805801.905157025,2976.9859762985498,90903.12745860202,805233.4645349401,568.4406220848905
121,1,300.0,30.0,False,595594.7400481685,597062.2192556371,3075.959726539357,166581.4039576326,596328.4796519028,733.7396037343424
122,1,300.0,60.0,False,834803.8213658833,835511.4507465692,3009.5183484956915,177587.89171680575,835157.6360562262,353.8146903429297
123,1,300.0,90.0,False,651229.0441775448,652232.8137585474,3163.7156948039456,74905.1724787768,651730.9289680461,501.88479050132446
124,1,300.0,120.0,False,598421.5253300471,599643.6951540345,3126.8982016376663,99935.12431107837,599032.6102420408,611.0849119937047
125,1,300.0,150.0,False,938095.4846689752,938085.2882234647,2928.984601170119,68540.8522567715,938090.38644622,5.098222755244933
126,1,300.0,180.0,False,1317425.1869023303,1316722.4056701357,2970.8646627700423,172331.09967773725,1317073.796286233,351.3906160972547
127,1,300.0,210.0,False,1876252.6854094164,1874918.1954247705,3168.30055625442,86649.6347770513,1875585.4404170935,667.244992322987
128,1,300.0,240.0,False,1785260.9756553103,1784181.2483129115,2889.40772784313,148200.28619641715,1784721.111984111,539.8636711994186
129,1,300.0,270.0,False,1777246.3469132343,1776520.623627157,2959.6194772236095,126715.38397000422,1776883.4852701956,362.8616430386901
130,1,300.0,300.0,True,1587546.9992107658,1587237.5013232387,3036.5944754805505,200960.02976663082,1587392.2502670023,154.74894376355223
131,1,300.0,330.0,False,1172803.6269486416,1173496.0566732015,3030.882221746569,237638.28403950235,1173149.8418109217,346.2148622799432
132,1,330.0,0.0,False,391337.84706446365,393024.318653318,2716.5903701615844,87526.33917451199,392181.0828588908,843.2357944271644
133,1,330.0,30.0,False,515203.2500683008,516766.962085436,3120.8974671000256,142499.00439483143,515985.10607686837,781.8560085675854
134,1,330.0,60.0,False,454273.05980763916,455782.18474542245,3237.754520758638,58843.704235656165,455027.62227653083,754.5624688916432
135,1,330.0,90.0,False,241269.83282133727,242830.26883591764,2971.1918412617206,38702.32995244798,242050.05082862746,780.2180072901829
136,1,330.0,120.0,False,221117.33913955325,223125.5606866933,2851.2403396997406,70837.00254093316,222121.44991312327,1004.1107735700207
137,1,330.0,150.0,False,307944.4904679401,309874.91339811316,2857.485490252412,78836.56088297584,308909.70193302666,965.211465086526
138,1,330.0,180.0,False,574043.7093214993,575636.8357483665,3001.0406337430586,44472.69003601811,574840.2725349329,796.5632134336047
139,1,330.0,210.0,False,806959.811634243,808021.3244181827,3136.3861505064615,152583.78051929927,807490.5680262129,530.7563919698587
140,1,330.0,240.0,False,994418.3950832076,995379.3066051886,2871.7599001019407,171975.39226256806,994898.8508441981,480.4557609905023
141,1,330.0,270.0,False,813929.8557943723,815407.2121087646,3076.7935219687206,101854.53258157111,814668.5339515684,738.6781571961474
142,1,330.0,300.0,False,844719.7595398515,846412.1909956463,3225.4650923476215,48971.20224317756,845565.9752677488,846.2157278974191
143,1,330.0,330.0,True,571791.9058062274,573086.0084572651,2777.3895657348785,91604.87674729823,572438.9571317462,647.0513255188707
144,2,0.0,0.0,True,15.2048307196895,3027.504367157683,3012.6671556093024,0.03113761208924997,1521.3545989386864,1506.149768218997
145,2,0.0,30.0,False,10.989885108175411,2963.588107260845,2952.91150808108,0.025201865989396874,1487.28899618451,1476.2991110763348
146,2,0.0,60.0,False,19.25559615290058,2975.210662779031,2956.497864430312,0.02692715473138004,1497.2331294659657,1477.9775333130651
147,2,0.0,90.0,False,22.68489212367939,2783.347405548844,2761.4746101465694,0.036376569571772065,1403.0161488362617,1380.3312567125824
148,2,0.0,120.0,False,25.14804498370158,2927.3434971568863,2903.086218101051,0.015324087112364833,1476.245771070294,1451.0977260865923
149,2,0.0,150.0,False,28.188933186854403,3165.7071853256375,3138.454903355072,0.018702322742126673,1596.9480592562459,1568.7591260693914
150,2,0.0,180.0,False,22.561774808684966,2811.1013334589047,2789.251309047285,0.10348564427233015,1416.831554133795,1394.2697793251098
151,2,0.0,210.0,False,21.893371077364193,2939.2548031125593,2918.885545850331,0.07569600423450229,1480.5740870949617,1458.6807160175977
152,2,0.0,240.0,False,17.71614278050769,2996.966172532427,2980.0976363797436,0.04753509653991922,1507.3411576564674,1489.6250148759598
153,2,0.0,270.0,False,14.67906211093618,3144.1762438472765,3130.0919490712195,0.062321720367566925,1579.4276529791064,1564.7485908681701
154,2,0.0,300.0,False,11.045220520432109,3127.4220222385256,3116.822351540187,0.02521820017120275,1569.2336213794788,1558.1884008590466
155,2,0.0,330.0,False,9.963623930326317,2857.4748427241957,2848.0409640935886,0.0143465371556972,1433.719233327261,1423.7556093969347
156,2,30.0,0.0,False,20.39657679657076,3241.9613983552663,3221.920290482334,0.052704457908639604,1631.1789875759184,1610.7824107793476
157,2,30.0,30.0,True,18.141652538246433,2812.9343899701,2795.2687389323996,0.0436506609210435,1415.5380212541731,1397.3963687159267
158,2,30.0,60.0,False,21.973734263259956,2923.268711591079,2901.861994205615,0.025601235136052312,1472.6212229271694,1450.6474886639096
159,2,30.0,90.0,False,23.506180575524112,2705.5740346878324,2683.2189181676276,0.018877841296785693,1364.5401076316782,1341.0339270561542
160,2,30.0,120.0,False,25.82068632103362,2897.318913509336,2872.597523512088,0.009693377767244264,1461.5697999151848,1435.7491135941514
161,2,30.0,150.0,False,28.50898502785705,3201.810949167252,3173.978383464019,0.031116340732714992,1615.1599670975545,1586.6509820696974
162,2,30.0,180.0,False,33.43920609788029,2796.4009209770866,2764.6473715316406,0.03255401281537136,1414.9200635374834,1381.4808574396031
163,2,30.0,210.0,False,30.4315545151691,2941.6047469380806,2912.2474649542764,0.1313218324392119,1486.0181507266248,1455.5865962114558
164,2,30.0,240.0,False,30.56942546383026,3003.977695634446,2974.312380928537,0.0459538526548508,1517.273560549138,1486.7041350853078
165,2,30.0,270.0,False,19.36772838825886,3064.4041588071427,3045.7729749019118,0.03617068700819276,1541.8859435977008,1522.518215209442
166,2,30.0,300.0,False,12.949944169049061,2934.2230073261485,2921.7444915468295,0.033897158489164796,1473.5864757475988,1460.6365315785497
167,2,30.0,330.0,False,17.988335233586376,3148.384220942823,3130.64676947958,0.030262511599420727,1583.1862780882047,1565.1979428546183
168,2,60.0,0.0,False,22.490107120722172,2973.0512743182553,2951.1392177226357,0.043752340234022136,1497.7706907194888,1475.2805835987665
169,2,60.0,30.0,False,25.764465352391767,3096.0793880248666,3070.9780880110457,0.02975469366408886,1560.9219266886291,1535.1574613362372
170,2,60.0,60.0,True,29.291078688584548,2829.851891687105,2801.613735036054,0.028955470670911025,1429.5714851878447,1400.2804064992602
171,2,60.0,90.0,False,34.57842860552084,3034.016896249772,3000.592586828968,0.029801517675715233,1534.2976624276464,1499.7192338221255
172,2,60.0,120.0,False,37.93951770014092,2838.4287590662325,2802.0029321881843,0.017389187681589886,1438.1841383831868,1400.244620683046
173,2,60.0,150.0,False,36.26707908618835,2994.546146714034,2959.3915720934065,0.05008280901090781,1515.4066129001112,1479.1395338139228
174,2,60.0,180.0,False,33.64028170808502,3306.3406163029695,3273.415316564141,0.04809094380684441,1669.9904490055274,1636.350167297442
175,2,60.0,210.0,False,30.51847154215622,3178.692390980722,3148.96324305785,0.0376638221134586,1604.605431261439,1574.0869597192827
176,2,60.0,240.0,False,27.989216898494654,2664.0135069345233,2637.51806671905,0.0245498218857206,1346.001361916509,1318.0121450180143
177,2,60.0,270.0,False,27.3353730305124,3005.416560275802,2979.2892396207367,0.03084511635732766,1516.3759666531573,1489.0405936226448
178,2,60.0,300.0,False,22.9593777041143,2891.090887988473,2869.0876690297655,0.014231526676253207,1457.0251328462934,1434.0657551421791
179,2,60.0,330.0,False,17.437426078849473,2872.7524393253125,2856.1450380075507,0.028491056577123107,1445.094932702081,1427.6575066232315
180,2,90.0,0.0,False,23.960411425716643,2897.946010503609,2874.800623357963,0.07820541795097866,1460.953210964663,1436.9927995389462
181,2,90.0,30.0,False,27.91316347951492,2894.1989434033376,2867.0818417705987,0.03598409352732809,1461.0560534414262,1433.1428899619114
182,2,90.0,60.0,False,36.87912685349378,2847.0792306462936,2810.964467630974,0.02774378432181762,1441.9791787498937,1405.1000518964
183,2,90.0,90.0,True,41.743501094139134,2937.834773906341,2897.235450588586,0.018372065760394383,1489.78913750024,1448.0456364061008
184,2,90.0,120.0,False,50.90458022846123,3011.7359545061527,2962.0185605175984,0.01993036365972396,1531.320267367307,1480.4156871388457
185,2,90.0,150.0,False,44.91697203033071,3105.496897240517,3062.1637392589037,0.03861256559455542,1575.2069346354237,1530.289962605093
186,2,90.0,180.0,False,41.89376493581569,3231.8055314335934,3191.00006176624,0.04149073314269089,1636.8496481847046,1594.9558832488888
187,2,90.0,210.0,False,31.557290145810462,2894.662708047159,2864.5079771854,0.031994942620736204,1463.1099990964847,1431.5527089506743
188,2,90.0,240.0,False,28.747553784482545,2635.4322623653534,2608.945660513371,0.02340721789073436,1332.089908074918,1303.3423542904354
189,2,90.0,270.0,False,26.85832181102173,2978.3918042520627,2952.907095481365,0.009322367799577213,1502.6250630315421,1475.7667412205205
190,2,90.0,300.0,False,29.324224353561544,3014.6483712593813,2986.402314777782,0.029716276024017926,1521.9862978064714,1492.66207345291
191,2,90.0,330.0,False,20.06541405411467,2969.532467081238,2950.3792025251387,0.02763360206414305,1494.7989405676763,1474.7335265135616
192,2,120.0,0.0,False,29.153749535416825,3030.038280147241,3001.6067039544073,0.01676453056809634,1529.596014841329,1500.442265305912
193,2,120.0,30.0,False,34.81895816735408,2987.9170921324953,2953.94205563577,0.011139674992329825,1511.3680251499247,1476.5490669825706
194,2,120.0,60.0,False,43.53713858513309,2984.4125348069283,2942.245332392582,0.031016674212447234,1513.9748366960307,1470.4376981108976
195,2,120.0,90.0,False,48.0386465024695,3011.323110364956,2964.709838757376,0.026998006491337052,1529.6808784337127,1481.6422319312433
196,2,120.0,120.0,True,48.43635382653841,3108.879963478986,3061.6565829041033,0.025959238517167242,1578.6581586527623,1530.221804826224
197,2,120.0,150.0,False,53.978577161616954,2952.450739200076,2900.8370731407695,0.018631698406286132,1503.2146581808465,1449.2360810192295
198,2,120.0,180.0,False,39.45388302694795,2959.5041378511305,2921.601390307955,0.016086689859755483,1499.4790104390393,1460.0251274120913
199,2,120.0,210.0,False,34.85948764201831,3009.7576253878165,2976.9548780676278,0.02060848889982645,1522.3085565149174,1487.449068872899
200,2,120.0,240.0,False,34.14361718837938,2970.4826009167846,2938.116246447358,0.02599909073850707,1502.313109052582,1468.1694918642027
201,2,120.0,270.0,False,35.671525091187945,2934.862030143224,2901.006494606757,0.019773096676721072,1485.266777617206,1449.595252526018
202,2,120.0,300.0,False,27.45951208776488,2979.2017244156286,2952.746948508547,0.039216399697272614,1503.3306182516967,1475.871106163932
203,2,120.0,330.0,False,24.07143468466686,3057.328014204812,3034.211413022806,0.024503640481971123,1540.6997244447393,1516.6282897600727
204,2,150.0,0.0,False,22.231939753559445,3073.7370644672583,3052.41614010993,0.01594088786600644,1547.9845021104088,1525.7525623568495
205,2,150.0,30.0,False,34.49219016065895,3098.3001987922535,3064.887790832839,0.009474675009072706,1566.3961944764562,1531.9040043157972
206,2,150.0,60.0,False,51.933337832430354,3046.280212623567,2995.730438353383,0.01464665583499002,1549.1067752279987,1497.1734373955683
207,2,150.0,90.0,False,57.09186596941656,2941.7840496454983,2886.655811489377,0.030249565357626566,1499.4379578074575,1442.3460918380408
208,2,150.0,120.0,False,56.9039426390513,3105.025186761493,3049.8662840154275,0.02596961023080928,1580.9645647002721,1524.0606220612208
209,2,150.0,150.0,True,51.52411426276596,3208.232927025956,3158.5216221156006,0.047551538557277645,1629.878520644361,1578.354406381595
210,2,150.0,180.0,False,48.67948821812945,2759.50924617102,2712.4645261170594,0.012244682093169795,1404.0943671945747,1355.4148789764454
211,2,150.0,210.0,False,39.8106520640259,2845.431223472481,2808.5053230006565,0.008369193744706252,1442.6209377682535,1402.8102857042277
212,2,150.0,240.0,False,39.49676053576225,2904.1998201260485,2867.164366864704,0.01012530401726888,1471.8482903309055,1432.3515297951433
213,2,150.0,270.0,False,31.336616383546527,2931.012797608727,2901.60268938643,0.032428688936185834,1481.1747069961368,1449.8380906125901
214,2,150.0,300.0,False,28.30812871716347,3245.454481332516,3218.0656529417874,0.026386447390861992,1636.8813050248398,1608.5731763076762
