trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_5_vs_Student_0,sw_self_reference
110,1,270.0,60.0,False,0.06341915403634661,0.028588925197117532
111,1,270.0,90.0,False,0.13176142550420233,0.08650756337980162
112,1,270.0,120.0,False,0.044211800128278606,0.042520472152387925
113,1,270.0,150.0,False,0.07640266617234268,0.030570580726838045
114,1,270.0,180.0,False,0.12680602563244595,0.0424229160528327
115,1,270.0,210.0,False,0.06223380495803124,0.08259192518363159
116,1,270.0,240.0,False,0.11933808644555717,0.019026381683648466
117,1,270.0,270.0,True,0.1994697239147072,0.015265330684314855
118,1,270.0,300.0,False,0.10324280261838889,0.08809152449736923
119,1,270.0,330.0,False,0.10910716451378177,0.03683974657294826
120,1,300.0,0.0,False,0.18556108575886354,0.028365759522925374
121,1,300.0,30.0,False,0.11724896172948683,0.05326287418723176
122,1,300.0,60.0,False,0.039832376069053085,0.08270392039113217
123,1,300.0,90.0,False,0.08857625395163814,0.037255937656739645
124,1,300.0,120.0,False,0.09643150014627157,0.03181929042550487
125,1,300.0,150.0,False,0.0758535414819777,0.017807422047241915
126,1,300.0,180.0,False,0.18996099688467571,0.041945559790451545
127,1,300.0,210.0,False,0.1474869755700347,0.032922700941333344
128,1,300.0,240.0,False,0.06161238076946704,0.040864688135626104
129,1,300.0,270.0,False,0.14161374887168107,0.03798366503873013
130,1,300.0,300.0,True,0.23323290939939795,0.058628875486850474
131,1,300.0,330.0,False,0.12424024130028802,0.021257908219119853
132,1,330.0,0.0,False,0.12075832543925509,0.026055736980988523
133,1,330.0,30.0,False,0.11310704225926504,0.035525578220313686
134,1,330.0,60.0,False,0.11503575285814574,0.11681719049649039
135,1,330.0,90.0,False,0.15336013824214645,0.03547984669732145
136,1,330.0,120.0,False,0.2463554676098378,0.07768392364068977
137,1,330.0,150.0,False,0.08841145352159105,0.03530333384716604
138,1,330.0,180.0,False,0.0975204862098075,0.11147176929795999
139,1,330.0,210.0,False,0.134443739680776,0.02251715298829083
140,1,330.0,240.0,False,0.044782471940053484,0.03126177360344104
141,1,330.0,270.0,False,0.05548319367373025,0.0373054543514442
142,1,330.0,300.0,False,0.17636986478783995,0.04214234063706572
143,1,330.0,330.0,True,0.09740848190222981,0.03300978055136491
144,2,0.0,0.0,True,0.23974927449732428,0.02746370641686855
145,2,0.0,30.0,False,0.07740929929650261,0.028263854780751156
146,2,0.0,60.0,False,0.07337282288927555,0.018827843513386545
147,2,0.0,90.0,False,0.03117907311820854,0.03740813809088675
148,2,0.0,120.0,False,0.10327282528469109,0.06575634993190727
149,2,0.0,150.0,False,0.10546312484330599,0.047345357336155726
150,2,0.0,180.0,False,0.097626265815656,0.03273359643311226
151,2,0.0,210.0,False,0.05132940255767468,0.08881179777156983
152,2,0.0,240.0,False,0.0943201205308384,0.02529298057324212
153,2,0.0,270.0,False,0.07097798410334197,0.02402383790247995
154,2,0.0,300.0,False,0.09064858399049258,0.03688465167927653
155,2,0.0,330.0,False,0.09495041026108833,0.024897178500406087
156,2,30.0,0.0,False,0.17121065875102678,0.04143397552574825
157,2,30.0,30.0,True,0.11933408345743107,0.016921956714540963
158,2,30.0,60.0,False,0.049512747138244786,0.01129308704797328
159,2,30.0,90.0,False,0.11609727482952045,0.022374046583478042
160,2,30.0,120.0,False,0.038686458489997716,0.016140920658432287
161,2,30.0,150.0,False,0.09010641229880699,0.014586689949430276
162,2,30.0,180.0,False,0.08138189856404601,0.013335911175643356
163,2,30.0,210.0,False,0.12843735427895764,0.025486647197273303
164,2,30.0,240.0,False,0.07271855925259085,0.041537494134912055
165,2,30.0,270.0,False,0.1940302714141389,0.07798094844181977
166,2,30.0,300.0,False,0.10722196132646622,0.08216673116876771
167,2,30.0,330.0,False,0.14566503325412047,0.06621330713948739
168,2,60.0,0.0,False,0.17352065191426658,0.027282696201529153
169,2,60.0,30.0,False,0.08514317914593428,0.024232112760135517
170,2,60.0,60.0,True,0.2777333608494457,0.02198534081739883
171,2,60.0,90.0,False,0.06502998632366026,0.028821468464061084
172,2,60.0,120.0,False,0.03887277276640614,0.03369978924749968
173,2,60.0,150.0,False,0.06849903873428663,0.018531768861969812
174,2,60.0,180.0,False,0.030573874760019902,0.08217231922706067
175,2,60.0,210.0,False,0.03915353286000294,0.04287967880187411
176,2,60.0,240.0,False,0.08212843761105408,0.0712268850123191
177,2,60.0,270.0,False,0.13022982479862794,0.12295709370512006
178,2,60.0,300.0,False,0.11675431140991369,0.10020414412160665
179,2,60.0,330.0,False,0.13774646113889807,0.05089594527325779
180,2,90.0,0.0,False,0.15545820212013767,0.05077432206710748
181,2,90.0,30.0,False,0.11175811389519037,0.019483608846983642
182,2,90.0,60.0,False,0.13226674691908286,0.024639872879863647
183,2,90.0,90.0,True,0.15318230958210893,0.04430324452546744
184,2,90.0,120.0,False,0.2476312731316297,0.029708216333763585
185,2,90.0,150.0,False,0.08642960650351467,0.09703590960964853
186,2,90.0,180.0,False,0.13307979649376175,0.026063188010582074
187,2,90.0,210.0,False,0.07281923556363482,0.0528467010514299
188,2,90.0,240.0,False,0.11779962708818505,0.10940181379453422
189,2,90.0,270.0,False,0.16986868401080094,0.14849996838383633
190,2,90.0,300.0,False,0.3569405733904808,0.043658819292415614
191,2,90.0,330.0,False,0.06905303909048849,0.1398329445836634
192,2,120.0,0.0,False,0.1689487104417622,0.024077883641162045
193,2,120.0,30.0,False,0.05581346975671642,0.05218478119302545
194,2,120.0,60.0,False,0.03925283228018169,0.07999346443206556
195,2,120.0,90.0,False,0.2707648797393317,0.12329733083912885
196,2,120.0,120.0,True,0.3493721955059992,0.05255302996807918
197,2,120.0,150.0,False,0.10040925720439922,0.10834228489668273
198,2,120.0,180.0,False,0.14439610768219113,0.022228813869044725
199,2,120.0,210.0,False,0.1038454656918957,0.05773173142244173
200,2,120.0,240.0,False,0.13465065576482466,0.06081314191624709
201,2,120.0,270.0,False,0.16625020228763676,0.1116642174791889
202,2,120.0,300.0,False,0.1169829547788286,0.08265123080609199
203,2,120.0,330.0,False,0.06777183288371946,0.10594812737041842
204,2,150.0,0.0,False,0.17149474022155461,0.04747400601643198
205,2,150.0,30.0,False,0.08089177948507675,0.17634987049342976
206,2,150.0,60.0,False,0.11998724836336211,0.03234915811990922
207,2,150.0,90.0,False,0.2827962327772492,0.1103619026560182
208,2,150.0,120.0,False,0.041196624144221226,0.07043573674353291
209,2,150.0,150.0,True,0.3213906335729699,0.11299115286871964
210,2,150.0,180.0,False,0.05206154769854323,0.05017677642368732
211,2,150.0,210.0,False,0.05379761810867127,0.028248956322441694
212,2,150.0,240.0,False,0.09400804936482764,0.04783618132276232
213,2,150.0,270.0,False,0.09809396315083749,0.05908655196391025
214,2,150.0,300.0,False,0.12643586300382892,0.020856998816811873
215,2,150.0,330.0,False,0.06486782682620582,0.06359896739237811
216,2,180.0,0.0,False,0.09217819241889298,0.1464154105523005
217,2,180.0,30.0,False,0.037719886127895494,0.08336037306675897
218,2,180.0,60.0,False,0.15297125303982845,0.02395432601636239
219,2,180.0,90.0,False,0.22517800962463838,0.02988352277660846
220,2,180.0,120.0,False,0.3252247216110552,0.03173306502485361
221,2,180.0,150.0,False,0.13726240454465716,0.019425728656707386
222,2,180.0,180.0,True,0.07487294427940622,0.030666748047294135
223,2,180.0,210.0,False,0.1382724637254898,0.02891691594238473
224,2,180.0,240.0,False,0.09437363355081452,0.07076450607902032
225,2,180.0,270.0,False,0.05613883820286487,0.05880092048082051
226,2,180.0,300.0,False,0.1462811874363944,0.17249170636941408
227,2,180.0,330.0,False,0.10214795021153253,0.02929982059019355
228,2,210.0,0.0,False,0.24247555603898768,0.1306248498446517
229,2,210.0,30.0,False,0.029241947107691225,0.08328065603292746
230,2,210.0,60.0,False,0.058477195596387005,0.038769765969973516
231,2,210.0,90.0,False,0.03337385412280031,0.1549038772812646
232,2,210.0,120.0,False,0.20415252680198195,0.06333421707321141
233,2,210.0,150.0,False,0.10094116668230174,0.06819604271015013
234,2,210.0,180.0,False,0.08591964000477126,0.012039733089552654
235,2,210.0,210.0,True,0.05919046620325797,0.013022933126090788
236,2,210.0,240.0,False,0.10653669451767034,0.06225969476873588
237,2,210.0,270.0,False,0.11351635500736043,0.07330598867914229
238,2,210.0,300.0,False,0.04138247475776423,0.026046518286478144
239,2,210.0,330.0,False,0.1292738978869797,0.024451272930458033
240,2,240.0,0.0,False,0.0820138621947633,0.13199884269811343
241,2,240.0,30.0,False,0.2444401192112264,0.20112986288898946
242,2,240.0,60.0,False,0.12582408252808308,0.2550767050007308
243,2,240.0,90.0,False,0.26190162687219015,0.03248442560188021
244,2,240.0,120.0,False,0.06928595096484365,0.058450773370940505
245,2,240.0,150.0,False,0.12433924357269623,0.045772036381018795
246,2,240.0,180.0,False,0.0741089580675171,0.022181676474294934
247,2,240.0,210.0,False,0.15376845918359444,0.05601213589704469
248,2,240.0,240.0,True,0.11624936160650774,0.023975084955178368
249,2,240.0,270.0,False,0.1399523282952491,0.014117074508764385
250,2,240.0,300.0,False,0.2448943962443215,0.1107822296078613
251,2,240.0,330.0,False,0.16492947391564108,0.03578279064284985
252,2,270.0,0.0,False,0.0926509252411946,0.11773737839713973
253,2,270.0,30.0,False,0.22666594814556396,0.08224793743249723
254,2,270.0,60.0,False,0.05718061505607011,0.05203360893681819
255,2,270.0,90.0,False,0.2190951179184102,0.0772862257625028
256,2,270.0,120.0,False,0.09990522929473972,0.03332921962939207
257,2,270.0,150.0,False,0.07512627451161785,0.09296439592483692
258,2,270.0,180.0,False,0.0942583178176889,0.02269852248060411
259,2,270.0,210.0,False,0.10273206706714046,0.026514825289234573
260,2,270.0,240.0,False,0.14382185474056636,0.0189315337935666
261,2,270.0,270.0,True,0.239700510324086,0.018567788015199926
262,2,270.0,300.0,False,0.11042918026421397,0.05425119367773681
263,2,270.0,330.0,False,0.13387421892516244,0.047234782861281646
264,2,300.0,0.0,False,0.1845204646086483,0.03171251882009221
265,2,300.0,30.0,False,0.14408683199244632,0.10969852895264597
266,2,300.0,60.0,False,0.157472873848389,0.057797746785046386
267,2,300.0,90.0,False,0.12753420405196703,0.036690485076447954
268,2,300.0,120.0,False,0.04524943922908513,0.05214019675702771
269,2,300.0,150.0,False,0.08369417727570155,0.05732371218481279
270,2,300.0,180.0,False,0.08277794478122347,0.043729663256065546
271,2,300.0,210.0,False,0.10858161472666444,0.03490692256161888
272,2,300.0,240.0,False,0.17204137216531426,0.016994622885733196
273,2,300.0,270.0,False,0.1578641287256757,0.026089446582630564
274,2,300.0,300.0,True,0.24587767618440337,0.02715772926295926
275,2,300.0,330.0,False,0.16013155931844913,0.042613850188198396
276,2,330.0,0.0,False,0.1716980096647231,0.019055903670340737
277,2,330.0,30.0,False,0.16523816044107975,0.11009348296094792
278,2,330.0,60.0,False,0.038411899088092796,0.0449083927019575
279,2,330.0,90.0,False,0.05584836352784307,0.05875161469992297
280,2,330.0,120.0,False,0.19411370586089144,0.0357865663519539
281,2,330.0,150.0,False,0.1566302571782715,0.03912669741127189
282,2,330.0,180.0,False,0.1007011182908031,0.07452869690528972
283,2,330.0,210.0,False,0.08641586672452507,0.028111525541882718
284,2,330.0,240.0,False,0.08262056876644516,0.04754014152742017
285,2,330.0,270.0,False,0.10710993975181204,0.06492411052845604
286,2,330.0,300.0,False,0.13690481742878588,0.020362971861268356
287,2,330.0,330.0,True,0.1431046706470977,0.024059776454357668
