trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_4_vs_Student_0,sw_self_reference
204,2,150.0,0.0,False,0.06502758050434605,0.06842472242546391
205,2,150.0,30.0,False,0.09756739570427818,0.05927640025239758
206,2,150.0,60.0,False,0.07839895748647208,0.057702988597844874
207,2,150.0,90.0,False,0.11078884561799408,0.07689082066039131
208,2,150.0,120.0,False,0.08741586665589914,0.055943848825158765
209,2,150.0,150.0,True,0.1286307094186084,0.16533740573367883
210,2,150.0,180.0,False,0.1758972617413443,0.07574191986342459
211,2,150.0,210.0,False,0.15043138590496002,0.09765334901292401
212,2,150.0,240.0,False,0.07767183718680779,0.09545626478486713
213,2,150.0,270.0,False,0.07364722475421212,0.09254008104833128
214,2,150.0,300.0,False,0.09712667758525256,0.06965369227815502
215,2,150.0,330.0,False,0.18975291018993518,0.05384392654968849
216,2,180.0,0.0,False,0.06720562019312445,0.05119501684409111
217,2,180.0,30.0,False,0.06460722736863002,0.06731681611664127
218,2,180.0,60.0,False,0.05214335049988869,0.0438668518545093
219,2,180.0,90.0,False,0.08981565560326962,0.05046623668620086
220,2,180.0,120.0,False,0.09409602294284562,0.0859948762749998
221,2,180.0,150.0,False,0.32476086884157807,0.05491952384221267
222,2,180.0,180.0,True,0.3161901668893299,0.07404585113790307
223,2,180.0,210.0,False,0.1771138437102082,0.06505967135104726
224,2,180.0,240.0,False,0.09659598360915576,0.08010068079577345
225,2,180.0,270.0,False,0.2676683538578625,0.10876958320056614
226,2,180.0,300.0,False,0.2252655332798803,0.1040023797948022
227,2,180.0,330.0,False,0.10320967310112292,0.06944776007418436
228,2,210.0,0.0,False,0.14515990183388588,0.08570003597205778
229,2,210.0,30.0,False,0.1274022619236456,0.0482246954543311
230,2,210.0,60.0,False,0.07844389061181593,0.027064797107557253
231,2,210.0,90.0,False,0.056047245049941796,0.02808772780958483
232,2,210.0,120.0,False,0.06946385219777909,0.07610167669006032
233,2,210.0,150.0,False,0.1091576170820523,0.13735768889655367
234,2,210.0,180.0,False,0.3711944991329854,0.0911505492917365
235,2,210.0,210.0,True,0.30744600853427706,0.053354777480754206
236,2,210.0,240.0,False,0.07708027877775565,0.03130401847784652
237,2,210.0,270.0,False,0.05768862761060255,0.08739126002509798
238,2,210.0,300.0,False,0.13187141840685074,0.051519985616015854
239,2,210.0,330.0,False,0.1487793807120298,0.07239525805620542
240,2,240.0,0.0,False,0.05147136790075059,0.024991026611886385
241,2,240.0,30.0,False,0.05861057512073818,0.021285734620628056
242,2,240.0,60.0,False,0.029231851047981098,0.01850267025424475
243,2,240.0,90.0,False,0.06012248644490466,0.03217879455958128
244,2,240.0,120.0,False,0.10960010730319071,0.04609326854628458
245,2,240.0,150.0,False,0.09094514574130078,0.20009803269912324
246,2,240.0,180.0,False,0.18125800500345704,0.07262428535214006
247,2,240.0,210.0,False,0.2665990860974033,0.096351775328985
248,2,240.0,240.0,True,0.16526758340224135,0.08614272865592919
249,2,240.0,270.0,False,0.061088627764715096,0.02743753706475319
250,2,240.0,300.0,False,0.0686216463831347,0.1101381793132277
251,2,240.0,330.0,False,0.08302502419542612,0.059575874087924155
252,2,270.0,0.0,False,0.04471499363952661,0.029696474770302985
253,2,270.0,30.0,False,0.03458162082312926,0.014524783201519047
254,2,270.0,60.0,False,0.019387061597034037,0.02031163188995038
255,2,270.0,90.0,False,0.045483689509887966,0.06372396832330945
256,2,270.0,120.0,False,0.09652962112963401,0.0631296864186485
257,2,270.0,150.0,False,0.0667245655519416,0.051086314828291624
258,2,270.0,180.0,False,0.12775803035175112,0.06448181651180179
259,2,270.0,210.0,False,0.10068924693385019,0.05249929294793427
260,2,270.0,240.0,False,0.07375570027875329,0.06319518685929652
261,2,270.0,270.0,True,0.20543371636999092,0.046538431087310254
262,2,270.0,300.0,False,0.06846074587158321,0.013486439002476333
263,2,270.0,330.0,False,0.05400801346732868,0.02083507187320655
264,2,300.0,0.0,False,0.10426840555414013,0.01284549148480671
265,2,300.0,30.0,False,0.0680762478116195,0.012000023473317335
266,2,300.0,60.0,False,0.025535794705177924,0.015759375573073796
267,2,300.0,90.0,False,0.05518385167323801,0.05338307602464154
268,2,300.0,120.0,False,0.06956779717963632,0.05617933225057481
269,2,300.0,150.0,False,0.14660702594128935,0.07177337917288296
270,2,300.0,180.0,False,0.1341943955205228,0.03970661444757668
271,2,300.0,210.0,False,0.06805305947977926,0.05094750774689931
272,2,300.0,240.0,False,0.16759076425400854,0.041805042863263336
273,2,300.0,270.0,False,0.08790591706160275,0.013868641692377559
274,2,300.0,300.0,True,0.06082955290064405,0.009932371913235316
275,2,300.0,330.0,False,0.11315369469133302,0.018051336374756782
276,2,330.0,0.0,False,0.05715999647932041,0.01792220834772385
277,2,330.0,30.0,False,0.02653465262728817,0.011514334664390075
278,2,330.0,60.0,False,0.04855292137028942,0.03645279542974468
279,2,330.0,90.0,False,0.09696816095543176,0.15009925569147123
280,2,330.0,120.0,False,0.11050598739549003,0.06278944970143781
281,2,330.0,150.0,False,0.1643065373328067,0.10166346709192116
282,2,330.0,180.0,False,0.1367256445972847,0.16496173223081095
283,2,330.0,210.0,False,0.07992239795297046,0.08399396475537202
284,2,330.0,240.0,False,0.12001679238840779,0.06374206109894412
285,2,330.0,270.0,False,0.06276911975846905,0.012884243505820816
286,2,330.0,300.0,False,0.0572040996482846,0.016892371864462654
287,2,330.0,330.0,True,0.058772098580740166,0.012472572990865164
