trial_idx,cue,color1_deg,color2_deg,same_color,sw_Healthy_vs_Student_0,sw_self_reference
85,1,210.0,30.0,False,0.6205262020667652,0.07614933544536155
86,1,210.0,60.0,False,0.7316189731815645,0.06963625149727538
87,1,210.0,90.0,False,0.6664344762221964,0.06408270609739772
88,1,210.0,120.0,False,0.414272256618371,0.10008493949419871
89,1,210.0,150.0,False,0.33792208241999855,0.03700133894489043
90,1,210.0,180.0,False,0.19076995538862893,0.023411234582477847
91,1,210.0,210.0,True,0.2549672253521085,0.046670692361661395
92,1,210.0,240.0,False,0.189964959880959,0.02402892430361091
93,1,210.0,270.0,False,0.126741881271086,0.06722884107939414
94,1,210.0,300.0,False,0.4373712664118956,0.11677505719334841
95,1,210.0,330.0,False,0.8528597001056756,0.11309119274683327
96,1,240.0,0.0,False,0.9262232851268302,0.09150262459148213
97,1,240.0,30.0,False,0.7039493025618793,0.12794515262297457
98,1,240.0,60.0,False,0.8331656312806113,0.1325923431525787
99,1,240.0,90.0,False,0.5606097804332162,0.1433184612525935
100,1,240.0,120.0,False,0.7974488804457569,0.02956608088380984
101,1,240.0,150.0,False,0.4097966201488169,0.045674262185065796
102,1,240.0,180.0,False,0.1973722222759347,0.027153246744758136
103,1,240.0,210.0,False,0.23421664679365622,0.0775314582493706
104,1,240.0,240.0,True,0.22316744443992953,0.02429395496355117
105,1,240.0,270.0,False,0.14867160132685253,0.03976428310361616
106,1,240.0,300.0,False,0.35296101364119126,0.03335815319201312
107,1,240.0,330.0,False,0.5226793673839878,0.05014413729452961
108,1,270.0,0.0,False,0.7222937313132073,0.015881138658849533
109,1,270.0,30.0,False,0.9534673914328622,0.02664242618238727
110,1,270.0,60.0,False,0.7622403533808475,0.10340658506904225
111,1,270.0,90.0,False,0.7148230455025917,0.12923221820571618
112,1,270.0,120.0,False,0.3012097776513658,0.12091259531040556
113,1,270.0,150.0,False,0.48687469708297526,0.06717608183073925
114,1,270.0,180.0,False,0.3110815003250297,0.06881756550517128
115,1,270.0,210.0,False,0.4591405017559969,0.022671436174183983
116,1,270.0,240.0,False,0.24993482599898037,0.05675366079970662
117,1,270.0,270.0,True,0.23219649268962078,0.017710536439811485
118,1,270.0,300.0,False,0.2334787274496794,0.020705789825093267
119,1,270.0,330.0,False,0.49351178652588,0.031988869452810154
120,1,300.0,0.0,False,0.49789982320605153,0.03879822781277725
121,1,300.0,30.0,False,0.5136577889734781,0.060842791417177036
122,1,300.0,60.0,False,0.7020807753547738,0.04469879816951913
123,1,300.0,90.0,False,0.5969197883189297,0.07854265171995317
124,1,300.0,120.0,False,0.7183792714374513,0.05905918086762285
125,1,300.0,150.0,False,0.7909488596430888,0.22078257489483666
126,1,300.0,180.0,False,0.5653555926196039,0.10364783258389056
127,1,300.0,210.0,False,0.6649958848891587,0.03853517438052459
128,1,300.0,240.0,False,0.3221904782424023,0.026523637350920365
129,1,300.0,270.0,False,0.1372605868940663,0.043594332982482456
130,1,300.0,300.0,True,0.2543722277922452,0.020602961536518905
131,1,300.0,330.0,False,0.31998118409023457,0.02708219646101427
132,1,330.0,0.0,False,0.19461183432669932,0.029796500644501723
133,1,330.0,30.0,False,0.30002775712684515,0.02950940072105771
134,1,330.0,60.0,False,0.5151533176008485,0.13310140664452058
135,1,330.0,90.0,False,0.6739439936408207,0.07373229231538048
136,1,330.0,120.0,False,0.7968635659501614,0.03260285272750196
137,1,330.0,150.0,False,0.6178532358990364,0.052360205732350874
138,1,330.0,180.0,False,0.7394310133330648,0.02535925688042802
139,1,330.0,210.0,False,0.44858468956371494,0.03416748729104163
140,1,330.0,240.0,False,0.1748297377992601,0.1439851168001851
141,1,330.0,270.0,False,0.19247335010926805,0.0411052491447605
142,1,330.0,300.0,False,0.11783931710206659,0.044613534533322535
143,1,330.0,330.0,True,0.17908593816226165,0.06126148345939476
144,2,0.0,0.0,True,0.094750304981535,0.025987242211859576
145,2,0.0,30.0,False,0.31482178664452937,0.016073441874539227
146,2,0.0,60.0,False,0.3816342919666048,0.045225951098651684
147,2,0.0,90.0,False,0.6675105806560246,0.05219286577664537
148,2,0.0,120.0,False,0.531896232384784,0.03750461790816327
149,2,0.0,150.0,False,1.0536038778857975,0.057230205030747175
150,2,0.0,180.0,False,0.6886327014444045,0.09395648907734158
151,2,0.0,210.0,False,0.7502150109555399,0.07221635087556064
152,2,0.0,240.0,False,0.8188592855131542,0.03816457761429472
153,2,0.0,270.0,False,0.7267170712835098,0.04766748463716333
154,2,0.0,300.0,False,0.49846006592118997,0.050250299796099684
155,2,0.0,330.0,False,0.20554389574818144,0.03667446125761313
156,2,30.0,0.0,False,0.16684046884156795,0.06230996684810158
157,2,30.0,30.0,True,0.0718723127005958,0.01670172405680104
158,2,30.0,60.0,False,0.19548021311903552,0.029218186586281187
159,2,30.0,90.0,False,0.49233726382345044,0.07465383972954097
160,2,30.0,120.0,False,0.8724085892090638,0.03773552262889117
161,2,30.0,150.0,False,0.7293615818678038,0.043753253124833344
162,2,30.0,180.0,False,0.6111644513969543,0.1239576875899607
163,2,30.0,210.0,False,0.6527845962727713,0.10396639786246326
164,2,30.0,240.0,False,1.1747344145404575,0.22706694987999432
165,2,30.0,270.0,False,0.6246168999441413,0.056356704402294164
166,2,30.0,300.0,False,0.5074988558857236,0.06415683293871853
167,2,30.0,330.0,False,0.12071558724826913,0.04971593708329684
168,2,60.0,0.0,False,0.20189877390509736,0.047134217462395496
169,2,60.0,30.0,False,0.20792109563144875,0.031667616873101385
170,2,60.0,60.0,True,0.11411166799576225,0.03220906114095524
171,2,60.0,90.0,False,0.2520243759926664,0.01964589789054566
172,2,60.0,120.0,False,0.48700423552355787,0.04778900094204951
173,2,60.0,150.0,False,0.4142212374017901,0.04385356679232327
174,2,60.0,180.0,False,0.539193846453078,0.048534239283776634
175,2,60.0,210.0,False,0.7340159245158568,0.021216894517549212
176,2,60.0,240.0,False,0.6387912991058358,0.12298497564549221
177,2,60.0,270.0,False,0.5072972062481941,0.07750043319526631
178,2,60.0,300.0,False,0.540721629887039,0.08657213947089376
179,2,60.0,330.0,False,0.3546494155335857,0.11519584685441683
180,2,90.0,0.0,False,0.4804553674376133,0.08124150806707761
181,2,90.0,30.0,False,0.1636453249570832,0.022308960546070476
182,2,90.0,60.0,False,0.10566192558227434,0.02462640103232737
183,2,90.0,90.0,True,0.142096161047706,0.040173594062161144
184,2,90.0,120.0,False,0.13177315829759514,0.019486838415024334
185,2,90.0,150.0,False,0.2945633272283442,0.04401781607111387
186,2,90.0,180.0,False,0.4438203858789532,0.04122832184972533
187,2,90.0,210.0,False,0.6458325440974056,0.07408150113737498
188,2,90.0,240.0,False,0.5428431267093121,0.12378523727371173
189,2,90.0,270.0,False,0.7418792585273066,0.10912667888485514
190,2,90.0,300.0,False,0.3495137122280938,0.09649284091815244
191,2,90.0,330.0,False,0.6071849121996246,0.04103984794185982
192,2,120.0,0.0,False,0.4080549951741854,0.14265597997673105
193,2,120.0,30.0,False,0.2260853986410717,0.01925723944189484
194,2,120.0,60.0,False,0.12771245168006684,0.06167582188812336
195,2,120.0,90.0,False,0.16021818721321893,0.0416219238748442
196,2,120.0,120.0,True,0.11967390535781976,0.05184544591960549
197,2,120.0,150.0,False,0.09508476077011818,0.0364969314822923
198,2,120.0,180.0,False,0.3139024985373607,0.028996110523985562
199,2,120.0,210.0,False,0.5637511915933047,0.11149954451238477
200,2,120.0,240.0,False,0.5051468687768503,0.08468079316795935
201,2,120.0,270.0,False,0.5914618209784428,0.09191875407221667
202,2,120.0,300.0,False,0.773428032004658,0.09231891953642311
203,2,120.0,330.0,False,0.7345860430734791,0.064390254796589
204,2,150.0,0.0,False,0.5602991655441674,0.08695391296022212
205,2,150.0,30.0,False,0.20072462133785937,0.039970406266602664
206,2,150.0,60.0,False,0.5788240870492588,0.025504665145144056
207,2,150.0,90.0,False,0.3963786606886873,0.03600631346013293
208,2,150.0,120.0,False,0.2634910373929692,0.07012253256318016
209,2,150.0,150.0,True,0.1477013673316991,0.046271082935952765
210,2,150.0,180.0,False,0.15414485162789265,0.06950443250758878
211,2,150.0,210.0,False,0.3411952631825804,0.021000605196668055
212,2,150.0,240.0,False,0.3217147095728875,0.03747451200265244
213,2,150.0,270.0,False,0.4643134205345657,0.08263104645764259
214,2,150.0,300.0,False,0.48531517820567105,0.04462944338240995
215,2,150.0,330.0,False,0.5099786125617358,0.06088696255942482
216,2,180.0,0.0,False,0.5099819058579063,0.043958338908938153
217,2,180.0,30.0,False,0.36935093084722126,0.04155133613888666
218,2,180.0,60.0,False,0.5292094847815303,0.0839185056029407
219,2,180.0,90.0,False,0.38926648759613425,0.025259091660234004
220,2,180.0,120.0,False,0.36789775178260375,0.07270057167919089
221,2,180.0,150.0,False,0.13152146514808663,0.03580722031623046
222,2,180.0,180.0,True,0.24794993524916292,0.020500192076729463
223,2,180.0,210.0,False,0.2849583629822726,0.023399978240673094
224,2,180.0,240.0,False,0.20114129922994628,0.023213679474351413
225,2,180.0,270.0,False,0.3697472240334289,0.08181230510781057
226,2,180.0,300.0,False,0.4296919337448166,0.030521605235408686
227,2,180.0,330.0,False,0.5717430066240512,0.277981589576342
228,2,210.0,0.0,False,0.4062459426850018,0.016864208501354852
229,2,210.0,30.0,False,0.2946110335397167,0.0823821510707546
230,2,210.0,60.0,False,0.47877204623104797,0.053784269386558656
231,2,210.0,90.0,False,0.482719503345298,0.05999863846038744
232,2,210.0,120.0,False,0.4434565212281349,0.059397050034565635
233,2,210.0,150.0,False,0.36772121771079413,0.040918844367367736
234,2,210.0,180.0,False,0.16511024552968515,0.036817234651471985
235,2,210.0,210.0,True,0.30356997943768915,0.03923152787855847
236,2,210.0,240.0,False,0.33259207461324264,0.033541302340974403
237,2,210.0,270.0,False,0.5037830984275464,0.08861302813010234
238,2,210.0,300.0,False,0.4976038054104609,0.06140726764512046
239,2,210.0,330.0,False,0.486911353293914,0.0441707201970925
240,2,240.0,0.0,False,0.35227728760708377,0.01967389144607196
241,2,240.0,30.0,False,0.45186127892465056,0.09141305229649943
242,2,240.0,60.0,False,0.4742455846838152,0.09981029118422938
243,2,240.0,90.0,False,0.6526572107513339,0.09303133651587114
244,2,240.0,120.0,False,0.45672962217265706,0.052663891714078606
245,2,240.0,150.0,False,0.5519505074758044,0.05987318325059634
246,2,240.0,180.0,False,0.2957706328007126,0.027882788123820952
247,2,240.0,210.0,False,0.2272657635146323,0.05217099366126127
248,2,240.0,240.0,True,0.3116412456961015,0.019101163075255567
249,2,240.0,270.0,False,0.22985824205302569,0.03911350463220309
250,2,240.0,300.0,False,0.22850063602612825,0.037330772901152706
251,2,240.0,330.0,False,0.29131066405155404,0.07374045647374672
252,2,270.0,0.0,False,0.18650498567447366,0.0579806033154666
253,2,270.0,30.0,False,0.30369918388793127,0.09411468778473199
254,2,270.0,60.0,False,0.6788086455087639,0.09512369898442385
255,2,270.0,90.0,False,0.6323720555280631,0.08992279396471052
256,2,270.0,120.0,False,0.7228445836811581,0.03281353246947149
257,2,270.0,150.0,False,0.6668376102538347,0.03874219253320617
258,2,270.0,180.0,False,0.42970654198989533,0.030563116494386432
259,2,270.0,210.0,False,0.22972361292613586,0.030214298614860212
260,2,270.0,240.0,False,0.15804844178674032,0.02690993425861793
261,2,270.0,270.0,True,0.16768299969771255,0.023163759455559714
262,2,270.0,300.0,False,0.1462600346368266,0.042939944793769017
263,2,270.0,330.0,False,0.10395334345179574,0.06729392938871373
264,2,300.0,0.0,False,0.2317644013459293,0.05340476684234324
265,2,300.0,30.0,False,0.32615692832199866,0.10776686297726834
266,2,300.0,60.0,False,0.6622713023204216,0.04911849120155028
267,2,300.0,90.0,False,0.6366367331505218,0.08075452118254206
268,2,300.0,120.0,False,0.5914814266496187,0.026148435865730672
269,2,300.0,150.0,False,0.7003485033303423,0.045031901444636
270,2,300.0,180.0,False,0.5646942283407903,0.10858944421104873
271,2,300.0,210.0,False,0.3204210304614904,0.024028720279921645
272,2,300.0,240.0,False,0.4243479000187318,0.06570873830415203
273,2,300.0,270.0,False,0.30012576053420237,0.022254001557282306
274,2,300.0,300.0,True,0.24008038291835096,0.021033820487794987
275,2,300.0,330.0,False,0.14335830965343094,0.02800035697254945
276,2,330.0,0.0,False,0.06404360773807724,0.018101948168591658
277,2,330.0,30.0,False,0.4104466215212559,0.060516917671707755
278,2,330.0,60.0,False,0.6362739600855809,0.09214332831006834
279,2,330.0,90.0,False,0.609501440272739,0.01924714660946518
280,2,330.0,120.0,False,0.5556006345592565,0.05040705748950225
281,2,330.0,150.0,False,0.682639099957731,0.07464002847479247
282,2,330.0,180.0,False,0.5448468286841639,0.11250264831564867
283,2,330.0,210.0,False,0.6165673144538695,0.08556612507126836
284,2,330.0,240.0,False,0.7043601761062724,0.02652765331874353
285,2,330.0,270.0,False,0.48369554125457764,0.02207371995858394
286,2,330.0,300.0,False,0.35660779644206586,0.028792443958136623
287,2,330.0,330.0,True,0.23192675688993697,0.02627010135979877
