trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_13_vs_Student_0,sw_self_reference
74,1,180.0,60.0,False,0.07348972690923056,0.05124524725496303
75,1,180.0,90.0,False,0.07807561321276368,0.08308677357307279
76,1,180.0,120.0,False,0.06656524579621192,0.047769232789906954
77,1,180.0,150.0,False,0.17448353641350695,0.027160207718037746
78,1,180.0,180.0,True,0.1073252184429215,0.04275806681142611
79,1,180.0,210.0,False,0.150553204493952,0.05764907252981142
80,1,180.0,240.0,False,0.08578545173759212,0.05376537692782882
81,1,180.0,270.0,False,0.06029894107419383,0.07714442952346569
82,1,180.0,300.0,False,0.08048775787701198,0.07367888894521954
83,1,180.0,330.0,False,0.23357908871323443,0.07974931751862435
84,1,210.0,0.0,False,0.2318599447032561,0.046260420153935465
85,1,210.0,30.0,False,0.052758260294881974,0.06260245416444193
86,1,210.0,60.0,False,0.11793155786612491,0.04023160416081761
87,1,210.0,90.0,False,0.1122264404047714,0.13258490466691675
88,1,210.0,120.0,False,0.06282147603502458,0.06055280320197009
89,1,210.0,150.0,False,0.16355586874178002,0.07389525657772583
90,1,210.0,180.0,False,0.2075754098941669,0.02962726945369481
91,1,210.0,210.0,True,0.10015965252191736,0.025751047518803624
92,1,210.0,240.0,False,0.12385544582849077,0.04102041056257326
93,1,210.0,270.0,False,0.11225853715420447,0.04960326200429027
94,1,210.0,300.0,False,0.12413012452082357,0.03324054558829727
95,1,210.0,330.0,False,0.11727102228451082,0.04037990758895657
96,1,240.0,0.0,False,0.09868604731572647,0.10300366205505253
97,1,240.0,30.0,False,0.2579210198915881,0.028161779091708458
98,1,240.0,60.0,False,0.11307510806271925,0.08139429053555537
99,1,240.0,90.0,False,0.2297543863250917,0.14393769816048813
100,1,240.0,120.0,False,0.06023257761278624,0.08678709405833138
101,1,240.0,150.0,False,0.2069537514857424,0.07243458998003979
102,1,240.0,180.0,False,0.10714083977460834,0.04965093841218764
103,1,240.0,210.0,False,0.13449904941254726,0.02794737442301764
104,1,240.0,240.0,True,0.12849221006336245,0.025098493081507783
105,1,240.0,270.0,False,0.10782607134488263,0.03555914582959505
106,1,240.0,300.0,False,0.11114863551719781,0.022719785239630017
107,1,240.0,330.0,False,0.11489964848393405,0.03119839518222184
108,1,270.0,0.0,False,0.041955695545110104,0.03294114344414577
109,1,270.0,30.0,False,0.07199240801831387,0.08389066752219745
110,1,270.0,60.0,False,0.08358319625907945,0.06924025117308824
111,1,270.0,90.0,False,0.2589717975326077,0.03131857795810784
112,1,270.0,120.0,False,0.3507223514464507,0.05715993764750906
113,1,270.0,150.0,False,0.03158597723287086,0.07514653015649334
114,1,270.0,180.0,False,0.054679993371655834,0.0802481881130313
115,1,270.0,210.0,False,0.11791863262454996,0.033484779016584164
116,1,270.0,240.0,False,18.896566176684885,21.98981521374023
117,1,270.0,270.0,True,0.09116828261781157,0.031835774479865735
118,1,270.0,300.0,False,0.14463037950120317,0.03254416168189683
119,1,270.0,330.0,False,0.09529512942849304,0.0210939147506939
120,1,300.0,0.0,False,0.08525064720487698,0.03037929164429643
121,1,300.0,30.0,False,0.17588270574040232,0.05183384210361142
122,1,300.0,60.0,False,0.34017917669755204,0.025345338715838016
123,1,300.0,90.0,False,0.17240855022837134,0.06497935337610508
124,1,300.0,120.0,False,0.05936271391759858,0.16539541594069065
125,1,300.0,150.0,False,0.29566659451162813,0.14408657820202464
126,1,300.0,180.0,False,0.06100712714954403,0.024247978704614162
127,1,300.0,210.0,False,0.07274005053922286,0.056539378105311885
128,1,300.0,240.0,False,0.09181510094456924,0.029035583812034485
129,1,300.0,270.0,False,0.13775001830329867,0.021172327463260487
130,1,300.0,300.0,True,0.14754049985129022,0.03336545141620782
131,1,300.0,330.0,False,0.1139314812265455,0.04542160401191497
132,1,330.0,0.0,False,0.1426855434741295,0.03048030157732153
133,1,330.0,30.0,False,0.14394282047392565,0.06500308669854846
134,1,330.0,60.0,False,0.20243756230213478,0.04268816770651899
135,1,330.0,90.0,False,0.24855506456076765,0.11976347675610802
136,1,330.0,120.0,False,0.13932720921790864,0.040914079221778324
137,1,330.0,150.0,False,0.08459016229438157,0.0604379788494648
138,1,330.0,180.0,False,0.05952291982220718,0.043416233421793904
139,1,330.0,210.0,False,0.05086623597942738,0.03469888225296073
140,1,330.0,240.0,False,0.2198119620323541,0.09496342815786558
141,1,330.0,270.0,False,0.06286632724837855,0.028137483834115087
142,1,330.0,300.0,False,0.1013138741077495,0.021988740533007416
143,1,330.0,330.0,True,0.12140844701411849,0.03482829932598054
144,2,0.0,0.0,True,0.304268266281976,0.041746370336472896
145,2,0.0,30.0,False,0.11634079717722418,0.02751206455780313
146,2,0.0,60.0,False,0.10933827697378226,0.04847436972129697
147,2,0.0,90.0,False,0.042136407782434854,0.03289001520889913
148,2,0.0,120.0,False,0.12640814638699485,0.02200486640640763
149,2,0.0,150.0,False,0.033139772521482536,0.10434147852573297
150,2,0.0,180.0,False,0.09569312453847868,0.1032318772858872
151,2,0.0,210.0,False,0.10672813833707172,0.09344607141954826
152,2,0.0,240.0,False,0.1638730421603728,0.10789171302342272
153,2,0.0,270.0,False,0.05868906924007905,0.05395590701629914
154,2,0.0,300.0,False,0.09789309933253348,0.018029284936020195
155,2,0.0,330.0,False,0.1870470240255917,0.05623762313163869
156,2,30.0,0.0,False,0.23913640055161053,0.018496425969961608
157,2,30.0,30.0,True,0.19969818320938615,0.022984588732999394
158,2,30.0,60.0,False,0.11188811832436459,0.01696779689222113
159,2,30.0,90.0,False,0.05462120992371377,0.027354230092141076
160,2,30.0,120.0,False,0.03435638306772171,0.06359076120583092
161,2,30.0,150.0,False,0.16787910363958963,0.05222624369877751
162,2,30.0,180.0,False,0.2027316094382755,0.039773303496172085
163,2,30.0,210.0,False,0.38925602703484874,0.21077287109731532
164,2,30.0,240.0,False,0.05482495101145103,0.0741204186533386
165,2,30.0,270.0,False,0.039408472362373194,0.04770155431217661
166,2,30.0,300.0,False,0.099025194040385,0.036070384524852575
167,2,30.0,330.0,False,0.22164653460652334,0.06309298849937295
168,2,60.0,0.0,False,0.12129424562291251,0.02704390919313871
169,2,60.0,30.0,False,0.23180296999033145,0.01818608386535249
170,2,60.0,60.0,True,0.06303800030599414,0.022677064296928503
171,2,60.0,90.0,False,0.2486791079807831,0.035199219035659736
172,2,60.0,120.0,False,0.04716557217607791,0.026954533682893467
173,2,60.0,150.0,False,0.08269520547880382,0.041703281792208904
174,2,60.0,180.0,False,0.08092277287868405,0.14617397183302283
175,2,60.0,210.0,False,0.11063520461894706,0.05728868439977008
176,2,60.0,240.0,False,0.28681112983596746,0.053344512899453925
177,2,60.0,270.0,False,0.2055542447497935,0.09561296379357417
178,2,60.0,300.0,False,0.1461734957685652,0.025932219823619616
179,2,60.0,330.0,False,0.10515270126216925,0.05511942908710753
180,2,90.0,0.0,False,0.06439743528322467,0.05364453924204368
181,2,90.0,30.0,False,0.04057851183974866,0.05244394529271387
182,2,90.0,60.0,False,0.09678044422615537,0.021020832392305847
183,2,90.0,90.0,True,0.38977507996107974,0.03235705356672508
184,2,90.0,120.0,False,0.18144758691447493,0.03543310691445623
185,2,90.0,150.0,False,0.11507318902145088,0.021461264609410637
186,2,90.0,180.0,False,0.06975925660118035,0.07648860489586404
187,2,90.0,210.0,False,0.06113104330705504,0.03316687161645321
188,2,90.0,240.0,False,0.07355627893100602,0.024768815501670986
189,2,90.0,270.0,False,0.05875313872500819,0.11228507271524607
190,2,90.0,300.0,False,0.06172269380543621,0.05710665535933715
191,2,90.0,330.0,False,0.22604325814753828,0.14117596574549357
192,2,120.0,0.0,False,0.264844626289316,0.10202852073774404
193,2,120.0,30.0,False,0.09144750433064547,0.038452903999335965
194,2,120.0,60.0,False,0.05961225347971434,0.020112185050850113
195,2,120.0,90.0,False,0.1924730358222857,0.05286576567872336
196,2,120.0,120.0,True,0.14561309071210765,0.023404891151978725
197,2,120.0,150.0,False,0.06449856215085654,0.04141071323469202
198,2,120.0,180.0,False,0.22880539064296762,0.03947760950301936
199,2,120.0,210.0,False,0.09684197785575668,0.0807928626044856
200,2,120.0,240.0,False,0.2619551451329176,0.03262801594907741
201,2,120.0,270.0,False,0.0881568995145712,0.033491427696825345
202,2,120.0,300.0,False,0.18057492321212706,0.12473681164079975
203,2,120.0,330.0,False,0.12094307007361249,0.10301261015925128
204,2,150.0,0.0,False,0.12391628447648458,0.045932836023616835
205,2,150.0,30.0,False,0.04016278134932707,0.0873947932033739
206,2,150.0,60.0,False,0.06113845910934239,0.051776963424909665
207,2,150.0,90.0,False,0.06765925940788088,0.03581527897662057
208,2,150.0,120.0,False,0.11441126284170616,0.031866130411360105
209,2,150.0,150.0,True,0.09938169511842111,0.04619156110416364
210,2,150.0,180.0,False,0.25656677113522003,0.06279369145367283
211,2,150.0,210.0,False,0.1178443983929457,0.05028719983826289
212,2,150.0,240.0,False,0.14091372458777976,0.05549169941542707
213,2,150.0,270.0,False,0.04739366085216916,0.13497637661859313
214,2,150.0,300.0,False,0.04668935281109432,0.08787197411393838
215,2,150.0,330.0,False,0.03564261655397472,0.036577503100565366
216,2,180.0,0.0,False,0.14337308793904247,0.05373612643964506
217,2,180.0,30.0,False,0.06703243624231725,0.04055014040374566
218,2,180.0,60.0,False,0.1622384527576649,0.09429869377638198
219,2,180.0,90.0,False,0.05479709143948784,0.13600666051576107
220,2,180.0,120.0,False,0.1067808355659581,0.03392282906841962
221,2,180.0,150.0,False,0.31330479535748346,0.03884347887717378
222,2,180.0,180.0,True,0.2805580386009025,0.025879219465244983
223,2,180.0,210.0,False,0.22478438006017235,0.022942219034291843
224,2,180.0,240.0,False,0.08609835378293808,0.04103635800315987
225,2,180.0,270.0,False,0.11222401928509423,0.023945451033742474
226,2,180.0,300.0,False,0.07464690196792984,0.02629470106701352
227,2,180.0,330.0,False,0.04369736340334274,0.1222453846251434
228,2,210.0,0.0,False,0.1738276790902502,0.10941527783515542
229,2,210.0,30.0,False,0.1648641475100613,0.05159536065335309
230,2,210.0,60.0,False,0.10721801814652895,0.06917295944008853
231,2,210.0,90.0,False,0.07073869161280187,0.06487180929450406
232,2,210.0,120.0,False,0.10586881919836294,0.09157698315819945
233,2,210.0,150.0,False,0.04839772189294665,0.14528266626324912
234,2,210.0,180.0,False,0.10815970343435224,0.02749897384210248
235,2,210.0,210.0,True,0.057171990341642734,0.030431368648351803
236,2,210.0,240.0,False,0.052088158929680294,0.03760080195947185
237,2,210.0,270.0,False,0.06198489764225202,0.07116775495865063
238,2,210.0,300.0,False,0.04616748568786456,0.08511446493828279
239,2,210.0,330.0,False,0.08816218923269245,0.042517181264425705
240,2,240.0,0.0,False,0.054482506348821236,0.04010402571829155
241,2,240.0,30.0,False,0.10415550524322417,0.13432291423353251
242,2,240.0,60.0,False,0.0760462084775969,0.03798757862279569
243,2,240.0,90.0,False,0.20603999883221608,0.033076086743296686
244,2,240.0,120.0,False,0.06557743028252577,0.11423380197202981
245,2,240.0,150.0,False,0.15521062306263772,0.029046855927996666
246,2,240.0,180.0,False,0.13239577911838926,0.05222467594332817
247,2,240.0,210.0,False,0.08895996789163654,0.022982340116257306
248,2,240.0,240.0,True,0.08689172281761975,0.032060146219596145
249,2,240.0,270.0,False,0.13856894962712707,0.03688019281864103
250,2,240.0,300.0,False,0.10385000642645867,0.036843101452015706
251,2,240.0,330.0,False,0.14633151909329092,0.06614508284867363
252,2,270.0,0.0,False,0.08262390892647803,0.0394975081853248
253,2,270.0,30.0,False,0.28694261924735653,0.16379741124711727
254,2,270.0,60.0,False,0.300910756392052,0.035116424175604455
255,2,270.0,90.0,False,0.04782264584962352,0.05570922353169666
256,2,270.0,120.0,False,0.1283695491191338,0.07552741946596736
257,2,270.0,150.0,False,0.11908384194191488,0.11899986146002889
258,2,270.0,180.0,False,0.08682974505067051,0.06249961241784969
259,2,270.0,210.0,False,0.09357945260277503,0.07275014412817193
260,2,270.0,240.0,False,0.06869001134514365,0.02317979085931588
261,2,270.0,270.0,True,0.09014570477294759,0.022888660167388643
262,2,270.0,300.0,False,0.22018465070102614,0.025650389895767227
263,2,270.0,330.0,False,0.08194481051809255,0.07548115898803671
264,2,300.0,0.0,False,0.08749799833965702,0.08089858260394442
265,2,300.0,30.0,False,0.06119973120786369,0.07851508064498862
266,2,300.0,60.0,False,0.21901956041711204,0.037600621984503826
267,2,300.0,90.0,False,0.14580485741825783,0.10806358926791561
268,2,300.0,120.0,False,0.10851945709976493,0.0603709691129887
269,2,300.0,150.0,False,0.1372632727252345,0.08568135148195302
270,2,300.0,180.0,False,0.049545982849422285,0.06375373801200244
271,2,300.0,210.0,False,0.08648968309656589,0.16631514070503484
272,2,300.0,240.0,False,0.11657512052293056,0.051570108204181356
273,2,300.0,270.0,False,0.09162992270635696,0.036230904037730646
274,2,300.0,300.0,True,0.23311055663606456,0.048668764012329876
275,2,300.0,330.0,False,0.23947815168510084,0.05498559831392281
276,2,330.0,0.0,False,0.12480752828094292,0.07526581933112772
277,2,330.0,30.0,False,0.10457168926288075,0.05738035555907648
278,2,330.0,60.0,False,0.15367526528107284,0.0638578907234019
279,2,330.0,90.0,False,0.04107988941230428,0.028932765050703455
280,2,330.0,120.0,False,0.10273651559673325,0.07249044286121618
281,2,330.0,150.0,False,0.2960052763884503,0.14066172814036149
282,2,330.0,180.0,False,0.13669654079008497,0.0376580706635767
283,2,330.0,210.0,False,0.07166878971634005,0.08822345933070248
284,2,330.0,240.0,False,0.07379907397097843,0.05955324641541147
285,2,330.0,270.0,False,0.10029742874753114,0.048881513492863564
286,2,330.0,300.0,False,0.11700489044540485,0.018223816125938902
287,2,330.0,330.0,True,0.11772234750487776,0.09527653032033238
