trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_1_vs_Student_0,sw_Ablated_1_vs_Student_1,sw_Ablated_1_vs_Student_2,sw_Ablated_1_vs_Student_3,sw_Ablated_1_vs_Student_4,sw_Student_0_vs_Student_1,sw_Student_0_vs_Student_2,sw_Student_0_vs_Student_3,sw_Student_0_vs_Student_4,sw_Student_1_vs_Student_2,sw_Student_1_vs_Student_3,sw_Student_1_vs_Student_4,sw_Student_2_vs_Student_3,sw_Student_2_vs_Student_4,sw_Student_3_vs_Student_4,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
10,1,0.0,300.0,False,0.06859065593381677,0.037785214515768224,0.06833331805506108,0.1881214466704882,0.0951432433412269,0.04801226140718001,0.06082154420881716,0.12793971514477495,0.050234443219929245,0.07277146689124236,0.16847057952457073,0.08588516683975027,0.18114633752996176,0.08912919742113022,0.10502003757560832,0.04309731249470222,0.09159477570327224,0.05156693445235909
11,1,0.0,330.0,False,0.09455538249118428,0.04867670200827615,0.10650083973006112,0.398710905342768,0.2865180717128321,0.13486535952120218,0.046361263208105685,0.3096742624271914,0.1986098370924989,0.14976632380068683,0.4408482942403146,0.32520416489892146,0.29908179188822825,0.1930354189979117,0.13882034916633726,0.026410553080391953,0.1869923802570243,0.13333027460109442
12,1,30.0,0.0,False,0.10667813939422635,0.09711089231599623,0.12072472292853456,0.12536627324143357,0.1535972465574421,0.035987458398040906,0.04277189384189578,0.0634670610020333,0.15193390445580005,0.06856844580265017,0.06577622906017089,0.1514583573006448,0.07895162527342306,0.16519253160632186,0.1108977450783211,0.03690113807195236,0.12069545488752657,0.019272062791165282
13,1,30.0,30.0,True,0.09341483036796071,0.1341306052866168,0.1555806958318443,0.1299422954280901,0.11211109812451996,0.09944903536217148,0.1455654835415598,0.059524767802094994,0.05216099752140688,0.05579610210078327,0.09765611349084447,0.0965947892675447,0.1459342913387393,0.14773090471398695,0.04292981730680405,0.04738276011150376,0.12503590500780637,0.021008157848563577
14,1,30.0,60.0,False,0.08894686638820215,0.13997334563761396,0.14352278766821752,0.07289524375035451,0.06359880025500889,0.07724743124661224,0.09946199521213546,0.04606341503813364,0.04835468382587848,0.0590727085812389,0.11401251390362857,0.11921035343294176,0.13307825849847665,0.1348060105930994,0.041076115247059175,0.02867253603097189,0.10178740873987939,0.03363930491174752
15,1,30.0,90.0,False,0.027926224342426288,0.05047323044293939,0.03305866965453021,0.03841158339866094,0.051076981949691944,0.04529279335183281,0.023948825301251482,0.030685487368974983,0.03858190087772946,0.05081158809603728,0.07165542568384312,0.07623569051172024,0.03370563353058367,0.03129862660597132,0.023586948960597258,0.027704953418338524,0.04018933795764975,0.009259481989911179
16,1,30.0,120.0,False,0.05616928490044217,0.06913829954058451,0.12516965067360777,0.07483982655566554,0.050632745987658254,0.07820681400944259,0.0896874543562311,0.034081708697801485,0.025252892232240004,0.08134006521543802,0.09911227949258086,0.08689384541227255,0.08787996621825823,0.10877363078156703,0.041564232180153926,0.02530766625620591,0.07518996153159166,0.026455840598496552
17,1,30.0,150.0,False,0.06365785443193636,0.07109159712250168,0.07053258521889,0.15152382468144937,0.19206908789028893,0.08917808606637309,0.08494511511899663,0.10114938984467102,0.13965139108555236,0.0802227334259139,0.1847051853008711,0.22387570668896348,0.1768159637370082,0.21652401972240648,0.058116196815516115,0.038638670414429616,0.10977498986901328,0.05230381468948127
18,1,30.0,180.0,False,0.0651817244796748,0.32747909410626097,0.12277137072581792,0.5180660855209289,0.723926651450555,0.2976407172362099,0.08366873685913934,0.5484318077242243,0.7518501987293904,0.24267892191563284,0.8171341940505754,1.0201594522725737,0.6127107499076431,0.8188711157935318,0.2129326070533205,0.11982651584272125,0.3514849852566475,0.24548638051662294
19,1,30.0,210.0,False,0.12668510231883126,0.12220067271705208,0.04093935713244647,0.8570484996676218,0.9438902204539314,0.05764036466063581,0.10883884938305077,0.7457725920840703,0.8315635077309063,0.12852883852590408,0.756136588276923,0.8406730365469897,0.8464454540719191,0.9338509639650338,0.09242564557330632,0.09631437669518206,0.4181527704579766,0.39594452448976664
20,1,30.0,240.0,False,0.296134901017021,0.03408910620749915,0.27153196920195255,0.10140942289849073,0.21747887192879475,0.29304504804368525,0.047840567192138354,0.37900041150413843,0.49982915150484525,0.27192552127547,0.10973643299746366,0.22210520737628758,0.34743580552583175,0.47151486723309316,0.13184220180267286,0.081501452901347,0.18412885425075165,0.10064920567061662
21,1,30.0,270.0,False,0.10773082061740932,0.08064782153781803,0.04240865014659267,0.25678757224688514,0.24414183051735877,0.031067666180961937,0.11219446497175878,0.3545090782162032,0.33968702500030995,0.099459551901653,0.3310099739927175,0.31663341815065793,0.2528139321702221,0.24038183366543076,0.049461740002805975,0.06666027986916409,0.14634333901321278,0.08760333411244987
22,1,30.0,300.0,False,0.03186533091033841,0.06472954640867938,0.12607139008383525,0.5718564801547841,0.4551113018581978,0.05777205606604943,0.11961820122782577,0.5696844623032546,0.45221582471513233,0.08456233012579888,0.5212062273778065,0.4025586054111167,0.45328866156748393,0.3364896971401047,0.14840752929985782,0.05495007766935495,0.24992680988316698,0.220421590762869
23,1,30.0,330.0,False,0.05657037530078226,0.1307614570962492,0.05784804570977642,0.1996509149681765,0.14353731739593467,0.09588981877080241,0.02425029399046061,0.23407577524084588,0.18217581721148357,0.1057752267498672,0.3150718545807616,0.2508921808773768,0.2310288799727421,0.18768777233469863,0.07684903910613117,0.02236877002066764,0.11767362209418382,0.054540269645599236
24,1,60.0,0.0,False,0.0524510030994822,0.1515888325389752,0.0963219609370499,0.09924501033479576,0.07471551082271716,0.13954984875452928,0.06847948177337787,0.07976895996963794,0.08675001320279128,0.0898683613844464,0.0951999595301319,0.15063952280681436,0.06494659596673921,0.11025870611219976,0.08589491787267022,0.04853459371472846,0.09486446354660405,0.03299651329870588
25,1,60.0,30.0,False,0.059553604571667515,0.10130530616083291,0.10841341586068803,0.12498634728442579,0.11092249147678737,0.08688922021039172,0.08642123549011224,0.08349617797333025,0.0674778916617973,0.082478678214971,0.11187851078084565,0.09760895091504593,0.08852214684389831,0.08156914454517551,0.02736551085384447,0.03883286333569536,0.10103623307088032,0.022120803645238184
26,1,60.0,60.0,True,0.13370982150726857,0.15135454222415406,0.12984409112409573,0.13803116216210937,0.16085083408687187,0.05626639628278876,0.07842913610853369,0.04676400265334987,0.1032263659401102,0.10202503786624181,0.09440033593209596,0.15165892048633814,0.09179360456710088,0.11337584610549571,0.08288246541454772,0.017193345506353694,0.1427580902208999,0.01159510893353951
27,1,60.0,90.0,False,0.11669341464569308,0.10255310071261796,0.10592249212161138,0.23138254099434574,0.20738243876519982,0.06150920138606745,0.04087843172034947,0.15579918863194275,0.1322143137011674,0.07518425540796289,0.1976330648363155,0.1755904087945765,0.1558861908239123,0.13596301865261087,0.036879714207544274,0.021203780199266768,0.15278679744789359,0.055100625473728446
28,1,60.0,120.0,False,0.06887033220961765,0.07040133215929598,0.060611931907836356,0.4417120019707529,0.44894873493322623,0.03290921094891405,0.06736249282939982,0.40039368624127375,0.4078732400348585,0.064053073029181,0.41140378903856595,0.4202859483810513,0.46219681360386555,0.46705146927150537,0.043119331443786484,0.03049367520722951,0.21810886663614584,0.18556958116819752
29,1,60.0,150.0,False,0.14768967371101274,0.1224615908974572,0.1163322872488482,1.0209472573824545,1.0747522466307156,0.24521615580093248,0.24343076834394217,0.89583409027133,0.9510782747080317,0.08365676635751207,1.1210123014196522,1.1742151112528516,1.109500077651281,1.1648136837351342,0.06953872786967907,0.03985789840504518,0.49643661117409765,0.45067092904845
30,1,60.0,180.0,False,0.18938380163709356,0.4020208525402208,0.4289950671669591,1.9004367253164194,2.0365402906443784,0.23885997789740648,0.27438469142122046,2.060175993866311,2.196503430141842,0.060791427976774906,2.286534656386234,2.422277134821171,2.315945594664097,2.452049797495196,0.14246416762708985,0.20370845821252875,0.9914753474610143,0.8031890234668123
31,1,60.0,210.0,False,0.12711275450429899,0.09974889621692318,0.23998600791628272,2.1106015833580405,2.3629041774972483,0.18859593915359396,0.1334925405697669,2.2063091357743483,2.4557585519085654,0.2977673833611587,2.0343964029634565,2.2846620869024035,2.327391415009435,2.578045216555923,0.25338447607153725,0.07945825578734475,0.9880706838985589,1.0237419198663642
32,1,60.0,240.0,False,0.055300379576463755,0.20430087029199145,0.10192224383181481,1.2080920742740808,1.186785722962067,0.2128314698966052,0.10759104081356305,1.2105673586018377,1.193351104840267,0.2884067466646169,1.0251868328045133,1.0073869088616432,1.2933282892115108,1.272665787514677,0.0537378993327407,0.24138507104659856,0.5512802581872835,0.5298268241956677
33,1,60.0,270.0,False,0.06727332193629465,0.14834648325550792,0.12170435859557065,0.26160656353193806,0.36533957212134816,0.11914890553249895,0.157904393825274,0.2418517699062515,0.34396049935269224,0.2412934728156979,0.1378360052936442,0.24065853701212106,0.3555085929863363,0.4621456581384046,0.10999156539436997,0.12208498971954639,0.1928540598881319,0.10704380860554634
34,1,60.0,300.0,False,0.13829262070373433,0.19784670107616545,0.04274611514408375,0.15945777509230447,0.14039420376350983,0.07854446088595697,0.13471870287661572,0.09540346619165255,0.12608227721496373,0.19876933124327306,0.1372946779006528,0.17778579104492537,0.16227778703940532,0.14367587198204163,0.05056431227868013,0.04423752820451481,0.13574748315595958,0.051177758840398636
35,1,60.0,330.0,False,0.06439433402216169,0.13024569205359732,0.12748784337139532,0.11668931543792149,0.13581802164981793,0.08385919689412338,0.07906140647963165,0.1458613883802785,0.15368273974274563,0.0359145953344572,0.1896286937742773,0.19348247888057116,0.20071738418801785,0.20633253813774655,0.042566234861948854,0.044915059342069893,0.11492704130697876,0.02602125279278004
36,1,90.0,0.0,False,0.052247256006206805,0.06578187323749957,0.05244661777479556,0.1137617393033775,0.11753409082043667,0.05364771285055913,0.04022330728503522,0.08852085401153448,0.0967762743758647,0.04667263144747803,0.05807760284838383,0.059985846194147326,0.09199120772453728,0.09637963600327859,0.01926069749860538,0.02081650320209136,0.08035431542846323,0.029256090365117296
37,1,90.0,30.0,False,0.04720171845134706,0.07308414479142121,0.03864879025465914,0.05403692215390754,0.06837791487277688,0.07496406665899835,0.037659599640685854,0.021494381273403845,0.0642166323293569,0.04880016210691257,0.08973591282010084,0.1314161014640274,0.0510635201944546,0.08494893689710901,0.055917097307700156,0.025015067392368816,0.05626989810482237,0.012861138887229383
38,1,90.0,60.0,False,0.08722353264463997,0.08784787020280999,0.11920881881443648,0.11086976581135481,0.143880529987172,0.03137955100198752,0.08136974779678466,0.10430588299016842,0.12774255550442398,0.10042266594785107,0.1273648399032914,0.1520199349850817,0.0784901925274132,0.102414970354923,0.07235817463892999,0.02789108454317299,0.10980610349208267,0.021178977733581968
39,1,90.0,90.0,True,0.37393484483027,0.41555983004922453,0.5741911533910397,0.5180839611322603,0.5358301070565852,0.059313532183873155,0.255342299212924,0.22191681365798155,0.23344757636669256,0.24797340611260343,0.21722304277861523,0.22770454663340312,0.08658332475402991,0.06862105129361996,0.06561550652022735,0.0810001447269206,0.48351997929187596,0.07586799549216414
40,1,90.0,120.0,False,0.327406149830232,0.4440142995053902,0.44247625535611795,0.8045983347442128,0.8347746861738466,0.43979583671031286,0.43526955853057403,0.8613710217544679,0.8949627743937193,0.09267806077272467,0.4464460959917229,0.4762447088379955,0.4592920609172899,0.4884242032141064,0.1551155646637586,0.1298719602399792,0.5706539451219599,0.20790687973196628
41,1,90.0,150.0,False,0.22727811816315213,0.2319035100974651,0.14646325596840984,1.232348545713744,1.204011925639846,0.09384131684247594,0.1019104024816822,1.39682214410545,1.36296800005842,0.12984103487805837,1.4459792893782808,1.4147599092457017,1.3397110097378293,1.3054064807580459,0.05828956566653978,0.2121079322069016,0.6084010711165234,0.4988896480920929
42,1,90.0,180.0,False,0.10211695077023009,0.1927261749710324,0.16728637842763924,1.9957670425717815,2.147038416000799,0.12261041038084647,0.11951012632801834,2.0396141801666547,2.189891893228707,0.05757923944807368,2.1512371344797057,2.302614170058157,2.1333476506871314,2.2848718378720303,0.1538070902251442,0.06390092812264575,0.9209869925482964,0.9409921177506393
43,1,90.0,210.0,False,0.15590771243603102,0.0923178411804296,0.08802362284174264,1.8922954351731511,1.9737852766755306,0.23073183069392417,0.12445938900122253,1.7490835997513847,1.8314966091848102,0.1323874703475218,1.976324168731995,2.0578090395083777,1.8686459122899461,1.9503896399489522,0.08713773182436774,0.16541406269547798,0.840465977661377,0.8927791430294741
44,1,90.0,240.0,False,0.21557703355303953,0.12115623748869603,0.2760786251590692,0.6178372975695055,0.6181120264577169,0.1311232988475758,0.08683490440027854,0.814777102887467,0.810897667778728,0.1723205209994913,0.7188725185557618,0.7189753973478564,0.8736410448054768,0.8676503374639849,0.028619786798139722,0.03373014259313434,0.3697522440456054,0.20860176997500174
45,1,90.0,270.0,False,0.09314880201407147,0.07802628726841895,0.12909531174358513,0.22175771574590064,0.23772824595530023,0.07990825787964845,0.14697499820524706,0.1904944592694086,0.18674101794945103,0.12773797750547788,0.2124502581047149,0.21702337810812036,0.33122459138588123,0.3218711511802971,0.05554341458883727,0.04420676271296071,0.15195127254545532,0.0658417156711931
46,1,90.0,300.0,False,0.038705956408412054,0.04827888051666966,0.14052068345783797,0.18158807771602967,0.18734518539899714,0.05666333329120781,0.11730229962547103,0.17692007089324044,0.1828097225725642,0.13410551446030877,0.17268784397778672,0.1899850150378135,0.11272078278427607,0.1595588391869152,0.0649140765338371,0.07642333562012402,0.11928775669958931,0.06403072358419205
47,1,90.0,330.0,False,0.036126783647381366,0.035513535541651514,0.060923306641476445,0.06808043136714477,0.051034792226565366,0.026526693335621385,0.06126269445292401,0.07183312718952763,0.061331893298924536,0.07831463663224753,0.06033240917112486,0.04795885290998108,0.12099909213499015,0.09877984955082741,0.033990511262674994,0.023638392150156187,0.050335769884843895,0.013031128107340782
48,1,120.0,0.0,False,0.13282138696515805,0.1053984258796806,0.13596216873313913,0.17848329307551106,0.1867908627380973,0.07895862796219039,0.04543116003735963,0.09311645930855993,0.082478931098011,0.08250320964189009,0.13501901020600907,0.13747586661801137,0.10996954367553696,0.08339146083436887,0.05310965863773665,0.03968098051826176,0.14789122747831723,0.030410842882715353
49,1,120.0,30.0,False,0.10323484912916615,0.03811004474307479,0.10334245155308228,0.1200703017289133,0.12316321089164495,0.09003334601112116,0.030875138619289692,0.05673830211747982,0.059154543111373886,0.09061008885662525,0.11488946290388119,0.11582497352497814,0.04422452121477456,0.04063756798963459,0.0304898287058247,0.15553297511917247,0.09758417160917629,0.030861539200786027
50,1,120.0,60.0,False,0.12768287594014588,0.09155620791705502,0.06360714143366213,0.07848472282447234,0.1128496176613866,0.06596704785226412,0.14677772723080684,0.1472380013978266,0.20993741113072384,0.11046124171027233,0.1004106904255932,0.15882022314084093,0.09733079267292499,0.10599657977675067,0.06856913336508441,0.0463370560375561,0.09483611315534439,0.023051119664556634
51,1,120.0,90.0,False,0.16147205438672252,0.24020937607057213,0.1907699341376923,0.31949184463379654,0.21228103631365908,0.29821499298977694,0.05132890681942057,0.4078237223546534,0.20445393440462278,0.30308526837469413,0.14614411665872487,0.2831853021793962,0.40127201646922983,0.18532193677056352,0.2648871624635373,0.026171231740313203,0.2248448491084885,0.053905811901489575
52,1,120.0,120.0,True,0.45911881176815705,0.39578455068681834,0.4615570429177269,0.538195575204699,0.7812945718285882,0.20844511134366048,0.1341907322577597,0.4080674032927894,0.3948930177392437,0.14383715575775113,0.2626969726478523,0.5714150364114352,0.33329976865285554,0.4560104595336557,0.537648794275337,0.03971498557216767,0.5271901104811979,0.13483250345637957
53,1,120.0,150.0,False,0.1699446603572793,0.18657332828588133,0.2688230698765379,0.25366247977352485,0.5877442372775415,0.054368686611812905,0.19874345328159904,0.14378725671956488,0.4725116379450261,0.17411338961160966,0.1556564899140715,0.49106870505879147,0.17694858174200084,0.6475054286299657,0.516612772294615,0.1106485038939585,0.293349555114153,0.15197024180998317
54,1,120.0,180.0,False,0.07654417504868155,0.21874568463378585,0.2792885408063055,0.2039943391029322,0.13775011615651717,0.1898489529454291,0.22159781310904464,0.24212696512855716,0.16347396645296217,0.13753929763799758,0.374659347565496,0.31232501245316047,0.4432098468123064,0.3717455591743385,0.10014812910028209,0.048001776835895536,0.18326457114964442,0.06981410172646048
55,1,120.0,210.0,False,0.045546430198773594,0.2168742053302952,0.2727627147831484,0.27406391428022253,0.22622665274858605,0.19257268184591333,0.2412377532314058,0.2974364265016297,0.2361302759923662,0.11084300011059886,0.4582880722478888,0.3634767813814945,0.5184645763343891,0.4261680075852193,0.10453464374113257,0.06796758935199765,0.20709478346820517,0.08409123336363257
56,1,120.0,240.0,False,0.10916928193694148,0.09474007516448094,0.18467340519419073,0.2758446917249906,0.2650408112980488,0.09244922456153962,0.09354447908935928,0.365159515350747,0.3552572245644289,0.15782338911529276,0.29705153165618736,0.28920414715320536,0.4496990535241966,0.43965947239231523,0.05266897019554956,0.0633048285094415,0.1858936530637305,0.07556792296511353
57,1,120.0,270.0,False,0.06484111287037661,0.08314352438386276,0.07885116428183066,0.10139542556958042,0.14525339666130893,0.05871876207404147,0.06725983808653849,0.1136776192650742,0.13463016707610445,0.06269496146662851,0.08448603123867074,0.1446183836080417,0.1037863222635477,0.13296802856476658,0.1215454754468968,0.05935063535836396,0.09469692475339188,0.027845162787009194
58,1,120.0,300.0,False,0.05462499059415663,0.14786767830567993,0.04810475509623971,0.35597574472637544,0.40397372603475934,0.14016787655032778,0.05911956377567676,0.34243666400590606,0.3916799997230571,0.1453815898391943,0.2495121391288011,0.30247616067505434,0.32922644573553517,0.3780751380206844,0.06028218431475629,0.06645667911245931,0.20210937895144224,0.15022336982441115
59,1,120.0,330.0,False,0.12739357184060165,0.07259517535468515,0.10616143623872178,0.41021915432080913,0.3855824261650148,0.10127758716898752,0.21228969588329444,0.3779609478630949,0.34967402597605096,0.12802096771074667,0.4088385939634308,0.38276235036647155,0.47659826568055563,0.45218372002116375,0.04824725949102418,0.0900030953318673,0.2203903527839665,0.1461940191068876
60,1,150.0,0.0,False,0.03740456312191308,0.2083189069977977,0.04157856137176048,0.11306739197693602,0.1842039556545927,0.18820957979600056,0.03631573753108197,0.08803409776482779,0.1775282522175864,0.1865305148948191,0.19003261696541807,0.34068861632703584,0.10026153287665011,0.19115522263735446,0.17531551757414085,0.04647886934413886,0.1169146758246,0.07056170407841952
61,1,150.0,30.0,False,0.04614351544641523,0.12274165034447287,0.0663476913868324,0.13522997935899606,0.2227557474344505,0.09689819332155043,0.04858265957889611,0.13384132837106666,0.22243993109420487,0.07282617703263111,0.06541300917203519,0.143224087281605,0.10130342000374214,0.18794993500815416,0.09579692164926334,0.08748497368905335,0.11864371679423343,0.061842324597583875
62,1,150.0,60.0,False,0.0921909995080496,0.2653605646159763,0.08635100060631569,0.14578161578393622,0.15017264086428436,0.19159325135333222,0.06785876624985497,0.17505237753330943,0.18059285314704976,0.19735564224440855,0.33720850547439607,0.3428380963943055,0.1987109422081404,0.2021800951116025,0.03272701642934367,0.03356856427308321,0.14797136427571245,0.06434031906350086
63,1,150.0,90.0,False,0.3153057210734992,0.06716130527051462,0.12522842456016525,0.6307399971667276,0.7393851891859254,0.3387295719817843,0.1975210155013959,0.9276356746821204,1.0333431605638694,0.14736363041942113,0.6001165716965651,0.7073569418231036,0.7394347166204787,0.8463335684774412,0.12393279258153485,0.04018880855524743,0.3755641274513664,0.2679148483593244
64,1,150.0,120.0,False,0.22470627318562308,0.27962889545679936,0.15791102771210921,0.35142050963636073,0.5465670140651175,0.06924927321831185,0.14057093274959304,0.35487647815651,0.6746994604122777,0.16394944041909107,0.3377546053705558,0.6789794673994592,0.29751610322623856,0.5500259665373162,0.4448019764747282,0.11937271357429563,0.31204674401120197,0.1334070045189763
65,1,150.0,150.0,True,0.12594043214240275,0.2225423292000027,0.1462948972927611,0.25812858965022656,0.315913134201109,0.20082112085009757,0.16269664708122067,0.30102171554271817,0.4090948561146798,0.08689057505313626,0.12265231868808413,0.23527050799695512,0.1629257420212675,0.25950900875029637,0.13132318351496278,0.03538382419450341,0.2137638764973004,0.0703488171722801
66,1,150.0,180.0,False,0.1383254281117155,0.16775207699296926,0.10019624180775273,0.40203023260944887,0.2959286889434798,0.09954226542470403,0.07805705059614812,0.30623519542849165,0.19482417176561923,0.07345183964637525,0.25996579935571407,0.15329875801866186,0.32327246783089236,0.21279583381172112,0.12047753755140864,0.08590245799723523,0.22084653369307325,0.11193758074992316
67,1,150.0,210.0,False,0.08066378430329504,0.13089673029939758,0.07693172860147506,0.11006415641298245,0.11560561204479837,0.13889572814269202,0.04929721736372242,0.15750801716893076,0.1767555894152783,0.1031914785789737,0.07349281831704732,0.10330344512235522,0.13357055476735524,0.1553743355527575,0.03959079853106083,0.03841298866565169,0.1028324023323897,0.02081034445997622
68,1,150.0,240.0,False,0.04408940231415128,0.11230661977080078,0.04049678601684231,0.07518322423408572,0.05383631942598938,0.12015431557930029,0.03827715836326752,0.0732888741576279,0.06397396305409403,0.09678638075420073,0.1452781546434685,0.0757376365794167,0.06729512735431578,0.04777458395842835,0.10608283762956355,0.04676837965141737,0.06518247035237389,0.026471630882269764
69,1,150.0,270.0,False,0.11952378055761699,0.14886858831066788,0.07971605349544092,0.13522324932447105,0.14018389455628422,0.0668169760779698,0.09473495147467816,0.18005159894763456,0.1597105160041141,0.12158173953821355,0.20670878291904068,0.17535902360471636,0.10612766422129799,0.08495385002301864,0.07197396996437083,0.04198502062297099,0.12470311324889623,0.02443341593099419
70,1,150.0,300.0,False,0.06446456324979527,0.21040853819276195,0.06492732246110486,1.0968461995971843,1.2007716954153507,0.24308555618545538,0.08763588152365331,1.0997490409803015,1.2044064323938566,0.20220016614343111,0.9549744337290293,1.056455761711777,1.058320341795321,1.1617950995308197,0.1309434805991304,0.04712789273805991,0.5274836637832394,0.5111501075715165
71,1,150.0,330.0,False,0.143688243329738,0.30860714052279176,0.24335625705402264,0.9957559329706617,1.014286550570315,0.18330229147010357,0.12739269835941508,0.8719585182883807,0.8912241069994227,0.08424015410380953,0.7360044627339877,0.7552900107136196,0.806110794969076,0.8259706873290757,0.04310608789484933,0.04014718060430236,0.5411388248895058,0.3824285271786896
72,1,180.0,0.0,False,0.12440358214483316,0.1594870313637946,0.057832059831177424,0.04175414805543057,0.12745686174333498,0.0628238822240257,0.09339509017670561,0.10594220034523061,0.052427284346371936,0.13692629274790372,0.1551415214601765,0.09263828833352183,0.05865110266000324,0.10209241281675391,0.10512640337544599,0.1609564495782726,0.10218673662771413,0.04479938914807764
73,1,180.0,30.0,False,0.0992688691667207,0.11113418415538123,0.13898236086021754,0.11487068073684556,0.3347211375664126,0.1554913671356944,0.06261895626468499,0.13841658701480253,0.4164310257906082,0.2097370928169464,0.195496340410591,0.27208898281568394,0.1569400727924964,0.45187447025562194,0.3236743983621506,0.09696858653068235,0.15979544649711555,0.0884101821335512
74,1,180.0,60.0,False,0.1813903105073926,0.15819668249000984,0.35332413782046246,0.4712663224536839,0.3964016859764403,0.07797667184402785,0.22539508729151342,0.644288303970902,0.568958727908701,0.2724642927585301,0.5936852852783365,0.5178259075013247,0.779921464946255,0.701365761001157,0.08918421135118182,0.04265114352755554,0.3121158278495978,0.12240210358990689
75,1,180.0,90.0,False,0.0994671914649626,0.16602314629989134,0.06622639093793295,0.7275068642018242,0.7582874288078589,0.10055875584938385,0.15200384920037444,0.6599762402499854,0.6913641059848004,0.2138667959735356,0.5694256823189789,0.6001362053086523,0.7584333528744923,0.7893758025524192,0.039555336498602774,0.19099071096604303,0.363502204342494,0.3115895189127678
