trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_9_vs_Student_0,sw_self_reference
76,1,180.0,120.0,False,0.6904893493097428,0.013590754318281016
77,1,180.0,150.0,False,0.16936256872319205,0.025950009858515456
78,1,180.0,180.0,True,0.9472676532159421,0.024492990686981835
79,1,180.0,210.0,False,0.720375452347223,0.03168763462924698
80,1,180.0,240.0,False,0.78419936353962,0.028035616850517107
81,1,180.0,270.0,False,1.7692988275682093,0.07714495232804659
82,1,180.0,300.0,False,11.7232580078478,0.07344739810014535
83,1,180.0,330.0,False,23.12396940336739,0.08167332427976914
84,1,210.0,0.0,False,0.3289047309872424,0.028350292811216628
85,1,210.0,30.0,False,1.069913401896254,0.10098720428415467
86,1,210.0,60.0,False,0.4164897809428255,0.03912306893193263
87,1,210.0,90.0,False,0.14150253849616928,0.04707690721923566
88,1,210.0,120.0,False,0.20638254482698498,0.07079148406490945
89,1,210.0,150.0,False,47.75712350109297,0.02881309099223752
90,1,210.0,180.0,False,4.169204841399981,0.037485682701614356
91,1,210.0,210.0,True,0.6525207427560079,0.03967114921238907
92,1,210.0,240.0,False,2.9879557867953466,0.029033548929234383
93,1,210.0,270.0,False,6.7267862633720465,0.029702114626147767
94,1,210.0,300.0,False,20.147531726590444,0.044356334395710656
95,1,210.0,330.0,False,9.025744174863481,0.02859535396349562
96,1,240.0,0.0,False,98.63629503307332,0.09299656006752889
97,1,240.0,30.0,False,97.94892701312804,0.02835871011465447
98,1,240.0,60.0,False,118.7984616348902,0.024848645396170155
99,1,240.0,90.0,False,221.0897707222768,0.049047075637856846
100,1,240.0,120.0,False,281.7518965947925,0.03461813149782801
101,1,240.0,150.0,False,252.40509959527503,0.041741172768105676
102,1,240.0,180.0,False,100.33346821153495,0.07418589140322174
103,1,240.0,210.0,False,1.403709600731263,0.07068397712103912
104,1,240.0,240.0,True,4.116828286418101,0.05303741487994206
105,1,240.0,270.0,False,10.718946899593863,0.018715716824642514
106,1,240.0,300.0,False,49.44027430204906,0.029600351418181972
107,1,240.0,330.0,False,34.28092071795282,0.046459773727084624
108,1,270.0,0.0,False,156.882703238371,0.05358748393063083
109,1,270.0,30.0,False,146.4359165797299,0.09043110466765328
110,1,270.0,60.0,False,214.5030071017432,0.04524277364923748
111,1,270.0,90.0,False,281.3637136961336,0.0990156152309081
112,1,270.0,120.0,False,323.6649791432223,0.03887602859471685
113,1,270.0,150.0,False,298.48325614667624,0.035807224056725054
114,1,270.0,180.0,False,193.67956574880503,0.13336654806910744
115,1,270.0,210.0,False,141.1031203904123,0.11666037194695683
116,1,270.0,240.0,False,49.79462498654897,0.03481798321718574
117,1,270.0,270.0,True,140.61811314828037,0.024161487481118137
118,1,270.0,300.0,False,165.79440046426282,0.0175269516834862
119,1,270.0,330.0,False,158.92370748379017,0.03910144422998715
120,1,300.0,0.0,False,141.84891234168478,0.031244170595158414
121,1,300.0,30.0,False,150.6020029418949,0.04750495646071664
122,1,300.0,60.0,False,226.01001460804406,0.06721262005831588
123,1,300.0,90.0,False,276.6748357435682,0.03253014087226453
124,1,300.0,120.0,False,327.8418035797473,0.06292561776712301
125,1,300.0,150.0,False,286.2737313192929,0.11676258969659889
126,1,300.0,180.0,False,251.6356603477621,0.10003472739549973
127,1,300.0,210.0,False,311.6888256655707,0.11536155893335409
128,1,300.0,240.0,False,185.1784186678717,0.017748145450229742
129,1,300.0,270.0,False,167.56134064836073,0.01715614769636423
130,1,300.0,300.0,True,170.06777965611798,0.03302510902720368
131,1,300.0,330.0,False,163.18521881236288,0.025861217668315353
132,1,330.0,0.0,False,137.71270256369908,0.05327419716313134
133,1,330.0,30.0,False,206.4292564270762,0.025082802979407386
134,1,330.0,60.0,False,285.139629301118,0.060723470417882175
135,1,330.0,90.0,False,286.86267608721926,0.054710386202848835
136,1,330.0,120.0,False,300.42694963117265,0.060643081669187256
137,1,330.0,150.0,False,303.07060115978055,0.12064695095579422
138,1,330.0,180.0,False,296.53058452840395,0.12086535613963746
139,1,330.0,210.0,False,289.9376008962057,0.12447193269764673
140,1,330.0,240.0,False,145.53772790381944,0.07059309052112749
141,1,330.0,270.0,False,165.863250877549,0.03702520403293373
142,1,330.0,300.0,False,169.7267225169217,0.08044040171399959
143,1,330.0,330.0,True,143.2516094145053,0.03015017837089968
144,2,0.0,0.0,True,221.1452244852903,0.03821403366354606
145,2,0.0,30.0,False,277.0912437622786,0.020906680468431492
146,2,0.0,60.0,False,302.2775286172454,0.07106855205203336
147,2,0.0,90.0,False,266.03921411331294,0.02739367949316101
148,2,0.0,120.0,False,337.82196015452854,0.04088333047540247
149,2,0.0,150.0,False,359.3842249064131,0.07134948404800359
150,2,0.0,180.0,False,319.9201894208169,0.09461899132215626
151,2,0.0,210.0,False,21.882244312119127,0.029318204655929367
152,2,0.0,240.0,False,146.40844545455894,0.022683973181774952
153,2,0.0,270.0,False,174.72504428480892,0.037182295797684714
154,2,0.0,300.0,False,179.78550790510383,0.04395790909538635
155,2,0.0,330.0,False,172.3817954577956,0.03587818152228335
156,2,30.0,0.0,False,269.95762545265256,0.04173784556765257
157,2,30.0,30.0,True,278.0554255545874,0.02905367717356273
158,2,30.0,60.0,False,304.03201721770085,0.02637452340170736
159,2,30.0,90.0,False,226.11568940720838,0.02452017015957188
160,2,30.0,120.0,False,248.4602018018344,0.05416592071324628
161,2,30.0,150.0,False,324.6254939652541,0.06550121961581387
162,2,30.0,180.0,False,0.0846262439340772,0.016243409535250483
163,2,30.0,210.0,False,16.887793598341773,0.023915314473903694
164,2,30.0,240.0,False,118.55518619453542,0.0301433514461343
165,2,30.0,270.0,False,151.1121043509364,0.05176737808025664
166,2,30.0,300.0,False,147.55231831852606,0.025847453955871937
167,2,30.0,330.0,False,198.10641345262172,0.03439051345884704
168,2,60.0,0.0,False,279.77933784846454,0.02124627520607566
169,2,60.0,30.0,False,312.6003085566886,0.017936101397707568
170,2,60.0,60.0,True,255.33043749538018,25.928004735027535
171,2,60.0,90.0,False,195.39309318864366,0.679737124065606
172,2,60.0,120.0,False,260.7856970453571,0.059346010206216084
173,2,60.0,150.0,False,62.273811556569584,0.019044993846814927
174,2,60.0,180.0,False,0.14111630850412082,0.020968386126664053
175,2,60.0,210.0,False,4.185919844555916,0.08342950251276683
176,2,60.0,240.0,False,75.85641366228782,0.0497305975566779
177,2,60.0,270.0,False,158.875184896689,0.06895514221859457
178,2,60.0,300.0,False,181.04492255938032,0.06757505759197627
179,2,60.0,330.0,False,215.4312921350508,0.104127090216185
180,2,90.0,0.0,False,254.09795457928345,0.03776237988143819
181,2,90.0,30.0,False,253.6447405249633,0.019096704029806275
182,2,90.0,60.0,False,197.33321571647303,2.076117067840381
183,2,90.0,90.0,True,1665.5174944293933,88.28673865885527
184,2,90.0,120.0,False,141.90267053010098,0.034782952829801546
185,2,90.0,150.0,False,3.767954692525784,0.0210018324015151
186,2,90.0,180.0,False,0.17746720210162148,0.01292911488193915
187,2,90.0,210.0,False,0.29735653894826164,0.03678744496092583
188,2,90.0,240.0,False,28.550018122909016,0.09591308726300134
189,2,90.0,270.0,False,164.90230394688064,0.1577782662372083
190,2,90.0,300.0,False,201.51455153084532,0.07712876531419272
191,2,90.0,330.0,False,235.10091430550403,0.07237330252467625
192,2,120.0,0.0,False,265.1902239363451,0.04564766270982913
193,2,120.0,30.0,False,224.02845899265384,0.0237675691299771
194,2,120.0,60.0,False,199.41140000160243,0.03223953878207492
195,2,120.0,90.0,False,400.9527787833447,22.38383539864694
196,2,120.0,120.0,True,1116.9011125942432,124.17705572779461
197,2,120.0,150.0,False,0.5531242354576571,0.01903830133713317
198,2,120.0,180.0,False,0.18768802904581244,0.0185012054180219
199,2,120.0,210.0,False,0.377634809521158,0.08366266524595611
200,2,120.0,240.0,False,1.8034814494210725,0.08291547968660624
201,2,120.0,270.0,False,50.56444040025325,0.016343419037610933
202,2,120.0,300.0,False,202.68355240631044,0.1287918211401195
203,2,120.0,330.0,False,248.6370818830331,0.05321531648478944
204,2,150.0,0.0,False,256.0422511351583,0.030308817331545227
205,2,150.0,30.0,False,278.1239150482587,0.058017091549077845
206,2,150.0,60.0,False,64.55135971467625,0.034755835080319125
207,2,150.0,90.0,False,9.812050674812767,0.026923865884261
208,2,150.0,120.0,False,3.929037740773801,0.05484459503380426
209,2,150.0,150.0,True,1.7587652171855206,0.03352688572270326
210,2,150.0,180.0,False,0.3581600624860095,0.1283913248480259
211,2,150.0,210.0,False,0.6342936147384246,0.0709009581583242
212,2,150.0,240.0,False,5.107141441427956,0.05280780175943868
213,2,150.0,270.0,False,3.519722040088294,0.08966417769656163
214,2,150.0,300.0,False,74.40231383323064,0.07842948104375516
215,2,150.0,330.0,False,185.0278924730652,0.05873473417932045
216,2,180.0,0.0,False,171.1501694161617,0.13989623705902215
217,2,180.0,30.0,False,3.2912708829331843,0.035920481161856144
218,2,180.0,60.0,False,0.14754293167853438,0.012799505487930248
219,2,180.0,90.0,False,0.308112005089086,0.018968697851076053
220,2,180.0,120.0,False,0.9371942899190338,0.02231415133504493
221,2,180.0,150.0,False,0.777014024307266,0.04678322603405802
222,2,180.0,180.0,True,0.3880960147748132,0.038137303053188784
223,2,180.0,210.0,False,0.64356203192183,0.04137778712171958
224,2,180.0,240.0,False,1.3650091613620936,0.027443611498860473
225,2,180.0,270.0,False,6.54493562510244,0.02886827521915909
226,2,180.0,300.0,False,62.814931667754934,0.019913116810186045
227,2,180.0,330.0,False,105.96398368893796,0.040299751680353324
228,2,210.0,0.0,False,62.166594103895136,0.04355403877133976
229,2,210.0,30.0,False,163.84924205888277,0.024587694237617128
230,2,210.0,60.0,False,95.45129994987394,0.10845715118187675
231,2,210.0,90.0,False,1.74956891878318,0.04338961444586234
232,2,210.0,120.0,False,9.92298062720457,0.03355605775542354
233,2,210.0,150.0,False,206.13394638106152,0.04597917866487897
234,2,210.0,180.0,False,33.1874586498403,0.06217670639269932
235,2,210.0,210.0,True,0.9232931488147047,0.06449087015442598
236,2,210.0,240.0,False,19.376112313011145,0.04444546380955787
237,2,210.0,270.0,False,35.696991885891734,0.059080851151174736
238,2,210.0,300.0,False,68.62584522928329,0.049289896307911016
239,2,210.0,330.0,False,105.9014343796778,0.08266601328204616
240,2,240.0,0.0,False,180.11894252480954,0.021629090687082863
241,2,240.0,30.0,False,191.97353109470282,0.05502136922876606
242,2,240.0,60.0,False,185.47878688067968,0.19678823252774902
243,2,240.0,90.0,False,266.23559141754095,0.1164235093157105
244,2,240.0,120.0,False,308.3183998800364,0.06049726650152926
245,2,240.0,150.0,False,297.46263600733755,0.03410715976375728
246,2,240.0,180.0,False,166.73963794989373,0.035880728351242716
247,2,240.0,210.0,False,6.498480327255914,0.04886748476648731
248,2,240.0,240.0,True,31.223447124227224,0.022004322864652356
249,2,240.0,270.0,False,117.14300496700079,0.026844409923890984
250,2,240.0,300.0,False,133.57422451902357,0.024798610489125045
251,2,240.0,330.0,False,165.9841101403857,0.04224810103395
252,2,270.0,0.0,False,172.89134750755068,0.08498590682794933
253,2,270.0,30.0,False,198.70061090605088,0.16634585776495173
254,2,270.0,60.0,False,230.40574182590814,0.09666246934583182
255,2,270.0,90.0,False,326.30517080558496,0.07029655081211858
256,2,270.0,120.0,False,321.9312962266147,0.040574754979885275
257,2,270.0,150.0,False,321.15107903174703,0.022020953224546426
258,2,270.0,180.0,False,243.32493589162536,0.05162504539796975
259,2,270.0,210.0,False,94.2363228664222,0.09653414672002535
260,2,270.0,240.0,False,126.0185157897881,0.019860216091110505
261,2,270.0,270.0,True,199.81858140531207,0.02624716217896349
262,2,270.0,300.0,False,198.05726012862218,0.021247877049541303
263,2,270.0,330.0,False,186.41778599226453,0.02306927024863019
264,2,300.0,0.0,False,186.33398356211734,0.09566823164900035
265,2,300.0,30.0,False,205.07578492816612,0.08620718990798833
266,2,300.0,60.0,False,263.96719079723397,0.03281268986143237
267,2,300.0,90.0,False,324.40906679383124,0.03410230318877264
268,2,300.0,120.0,False,340.8679935439999,0.035323465195959386
269,2,300.0,150.0,False,339.2178046918842,0.07725908203370037
270,2,300.0,180.0,False,306.8077572496852,0.019654370700921124
271,2,300.0,210.0,False,314.51534009388223,0.04740224689162459
272,2,300.0,240.0,False,217.5081228996571,0.018572936500056987
273,2,300.0,270.0,False,223.50598867116406,0.02036529462040747
274,2,300.0,300.0,True,183.87462991392198,0.03312008739142422
275,2,300.0,330.0,False,182.4721512380366,0.045582796670703155
276,2,330.0,0.0,False,189.45069098870033,0.02406671009044272
277,2,330.0,30.0,False,238.90273148210332,0.06384570169738972
278,2,330.0,60.0,False,283.3641620529942,0.04742723880075492
279,2,330.0,90.0,False,327.09277690805595,0.03706523815451421
280,2,330.0,120.0,False,387.12251485167803,0.05862547432073071
281,2,330.0,150.0,False,346.684139836218,0.040121446741552436
282,2,330.0,180.0,False,315.008832589692,0.027386549319734037
283,2,330.0,210.0,False,247.81439616790794,0.048549533058407195
284,2,330.0,240.0,False,142.31630281015552,0.05661186919114568
285,2,330.0,270.0,False,187.56014216269662,0.02598366036797382
286,2,330.0,300.0,False,202.2944511750593,0.06439264736254079
287,2,330.0,330.0,True,190.71118925977703,0.022409604412898704
