trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_7_vs_Student_0,sw_self_reference
93,1,210.0,270.0,False,0.07189782957530963,0.021425028433373683
94,1,210.0,300.0,False,0.08011778876288327,0.06549026632045728
95,1,210.0,330.0,False,0.0574381971996554,0.07157375926162007
96,1,240.0,0.0,False,0.13800179404140953,0.052432981433802664
97,1,240.0,30.0,False,0.11567848199862289,0.03545970488415419
98,1,240.0,60.0,False,0.11589201561969248,0.0907411835692392
99,1,240.0,90.0,False,0.13910443643330517,0.047680481635821725
100,1,240.0,120.0,False,0.1409058546650791,0.018136878870096462
101,1,240.0,150.0,False,0.0531717051061045,0.019326553603142296
102,1,240.0,180.0,False,0.038582066881733455,0.021390605114223596
103,1,240.0,210.0,False,0.04695146827883577,0.015032359176290932
104,1,240.0,240.0,True,0.09341127859102691,0.022151235108027304
105,1,240.0,270.0,False,0.16761557372639518,0.04884790962264802
106,1,240.0,300.0,False,0.037279315302833294,0.03159216753524304
107,1,240.0,330.0,False,0.1196657631783648,0.03288320634888165
108,1,270.0,0.0,False,0.07469269559293827,0.03960337532613554
109,1,270.0,30.0,False,0.10572480320143808,0.08870808827370148
110,1,270.0,60.0,False,0.17208879282879982,0.07622427405488084
111,1,270.0,90.0,False,0.1047394897017583,0.04726818764851874
112,1,270.0,120.0,False,0.08271491119153516,0.06317523765293745
113,1,270.0,150.0,False,0.12310713979552568,0.12604422917921926
114,1,270.0,180.0,False,0.12362692348344459,0.03783468380811926
115,1,270.0,210.0,False,0.13188496486809873,0.019470177128607786
116,1,270.0,240.0,False,0.10043033699413573,0.05138531748825505
117,1,270.0,270.0,True,0.05583208378452425,0.03413738874705538
118,1,270.0,300.0,False,0.07719466204522024,0.04386564648218799
119,1,270.0,330.0,False,0.12588275205466792,0.03285538603067782
120,1,300.0,0.0,False,0.05280931181469865,0.03887930911326505
121,1,300.0,30.0,False,0.13969452371067387,0.02744977424321468
122,1,300.0,60.0,False,0.2451415418103498,0.09141128729177124
123,1,300.0,90.0,False,0.02787403239176419,0.040670242757569516
124,1,300.0,120.0,False,0.05416253825753635,0.05528839947690296
125,1,300.0,150.0,False,0.09116723878142327,0.04159508416360289
126,1,300.0,180.0,False,0.1300378462322585,0.020765994313078778
127,1,300.0,210.0,False,0.09537959680520466,0.07279436262234963
128,1,300.0,240.0,False,0.10446089544290393,0.052778375140039205
129,1,300.0,270.0,False,0.04500436534284469,0.033605277691112996
130,1,300.0,300.0,True,0.12050159376049253,0.019630039236325777
131,1,300.0,330.0,False,0.02963099631102045,0.020190575786364896
132,1,330.0,0.0,False,0.06457794161415861,0.022338051145941715
133,1,330.0,30.0,False,0.07007127976317551,0.09213153871331062
134,1,330.0,60.0,False,0.0663791435015738,0.0958972041497796
135,1,330.0,90.0,False,0.07040893686587724,0.1549638782233425
136,1,330.0,120.0,False,0.08454546852753242,0.07778924742618651
137,1,330.0,150.0,False,0.05964047696740915,0.02362576076355994
138,1,330.0,180.0,False,0.0630753863666198,0.05115449303514201
139,1,330.0,210.0,False,0.08420738683115356,0.056269827550384094
140,1,330.0,240.0,False,0.17798019145152744,0.10823527546079183
141,1,330.0,270.0,False,0.08873954048801695,0.027834507348944784
142,1,330.0,300.0,False,0.043064257329991786,0.01996579343045423
143,1,330.0,330.0,True,0.08294100041984524,0.01306487415499107
144,2,0.0,0.0,True,0.22612577384021856,0.03428525786678602
145,2,0.0,30.0,False,0.3594633559413954,0.041848012218907785
146,2,0.0,60.0,False,0.10960474216342615,0.057154292349959876
147,2,0.0,90.0,False,0.0678907824969644,0.035772603073144366
148,2,0.0,120.0,False,0.0885875507209502,0.03689648858317783
149,2,0.0,150.0,False,0.1674610739238347,0.16278248131329398
150,2,0.0,180.0,False,0.13568074348827636,0.035046475353448805
151,2,0.0,210.0,False,0.18050627576082984,0.15014511115829773
152,2,0.0,240.0,False,0.13807259606210368,0.049610907578774524
153,2,0.0,270.0,False,0.07740861435916668,0.03239635264776162
154,2,0.0,300.0,False,0.04976950860946349,0.03399795954098887
155,2,0.0,330.0,False,0.11164565101388427,0.07107056709031492
156,2,30.0,0.0,False,0.14603928551100998,0.05154227158935665
157,2,30.0,30.0,True,0.7427319319272585,0.06391511797197244
158,2,30.0,60.0,False,0.05906111676912763,0.08064361165244094
159,2,30.0,90.0,False,0.11466945876128964,0.026172890214245213
160,2,30.0,120.0,False,0.13922991455393863,0.09162406872660583
161,2,30.0,150.0,False,0.1627317541987971,0.03584396482458894
162,2,30.0,180.0,False,0.22925001979997356,0.14215345858833506
163,2,30.0,210.0,False,0.1283537955113611,0.03388437201348986
164,2,30.0,240.0,False,0.09933435199532949,0.031501058691232695
165,2,30.0,270.0,False,0.07416557250893294,0.03047509360777846
166,2,30.0,300.0,False,0.07908391184583127,0.023306780864738044
167,2,30.0,330.0,False,0.07847299385162396,0.024804786675159216
168,2,60.0,0.0,False,0.05337085715529209,0.1639818231420189
169,2,60.0,30.0,False,0.523140756056727,0.1712793702895707
170,2,60.0,60.0,True,0.6777524907949416,0.05140496296322682
171,2,60.0,90.0,False,0.11713279056396321,0.043938146912181064
172,2,60.0,120.0,False,0.08637906716185478,0.061739489630965316
173,2,60.0,150.0,False,0.08407296645995074,0.025010116122362508
174,2,60.0,180.0,False,0.035603338028906105,0.029165605133396957
175,2,60.0,210.0,False,0.04502889829300414,0.025312711331821672
176,2,60.0,240.0,False,0.12473647962918172,0.03354564566994577
177,2,60.0,270.0,False,0.09507565924606878,0.04212228148665506
178,2,60.0,300.0,False,0.11229766400940827,0.07873971803436661
179,2,60.0,330.0,False,0.11597605820919014,0.02910022184420661
180,2,90.0,0.0,False,0.059514526559169084,0.17027247653573674
181,2,90.0,30.0,False,0.06490940051076519,0.0759648661448584
182,2,90.0,60.0,False,0.1430150515553357,0.08046134518215343
183,2,90.0,90.0,True,0.17743385631126973,0.07751179426665078
184,2,90.0,120.0,False,0.10935086541392723,0.030746582601742664
185,2,90.0,150.0,False,0.04989859874135161,0.01385091158317783
186,2,90.0,180.0,False,0.04072266609353622,0.017225079978783406
187,2,90.0,210.0,False,0.03098271927392476,0.014892343333774052
188,2,90.0,240.0,False,0.07940156860987702,0.03285500575794455
189,2,90.0,270.0,False,0.10796513028474684,0.03650289411877201
190,2,90.0,300.0,False,0.20330502465286876,0.04372569720875463
191,2,90.0,330.0,False,0.07452792533634034,0.058374352195187246
192,2,120.0,0.0,False,0.09613878986769141,0.03244046246077342
193,2,120.0,30.0,False,0.06287774138805474,0.049650454204679124
194,2,120.0,60.0,False,0.1880886628760288,0.09582107915771702
195,2,120.0,90.0,False,0.13323589787085022,0.0354188033234427
196,2,120.0,120.0,True,0.14347372648255605,0.017276951464764656
197,2,120.0,150.0,False,0.08418131995219699,0.013185671633846378
198,2,120.0,180.0,False,0.044325806185887426,0.02244719324105896
199,2,120.0,210.0,False,0.05430487161407359,0.021228146543976298
200,2,120.0,240.0,False,0.05289321864449199,0.021512955193421737
201,2,120.0,270.0,False,0.13635482566182114,0.025616295363535914
202,2,120.0,300.0,False,0.22817037361829268,0.04030522015516508
203,2,120.0,330.0,False,0.13830563273369784,0.030226639963772083
204,2,150.0,0.0,False,0.09996247358678845,0.10594369399670236
205,2,150.0,30.0,False,0.16710178745860613,0.07986781547429374
206,2,150.0,60.0,False,0.09066108284554526,0.03871841774835971
207,2,150.0,90.0,False,0.07437996018990468,0.020759252991062488
208,2,150.0,120.0,False,0.11128656688990043,0.022958747756366263
209,2,150.0,150.0,True,0.11176199366801942,0.018598029523604623
210,2,150.0,180.0,False,0.035888871055636935,0.01945304039877113
211,2,150.0,210.0,False,0.03700544173660021,0.01834359910736401
212,2,150.0,240.0,False,0.02785267785046105,0.01318226850686973
213,2,150.0,270.0,False,0.0803888078776909,0.028926527667977556
214,2,150.0,300.0,False,0.05589210773242865,0.08823933928225947
215,2,150.0,330.0,False,0.07163717569835848,0.07743068788573904
216,2,180.0,0.0,False,0.10864989279544587,0.16118723435380528
217,2,180.0,30.0,False,0.06036954917506006,0.1104498717227951
218,2,180.0,60.0,False,0.07664142412081294,0.033438434906383374
219,2,180.0,90.0,False,0.09121115730438994,0.016954356801579487
220,2,180.0,120.0,False,0.04070645745695621,0.01587533194199621
221,2,180.0,150.0,False,0.037419662262351536,0.01188458031183378
222,2,180.0,180.0,True,0.04223373702463077,0.013379283622856397
223,2,180.0,210.0,False,0.09438397221361974,0.015489621607428299
224,2,180.0,240.0,False,0.024205071760814285,0.01330484837217153
225,2,180.0,270.0,False,0.08733295326332899,0.03653006699638882
226,2,180.0,300.0,False,0.048039368687462836,0.048436869301706674
227,2,180.0,330.0,False,0.13600975908574084,0.06479077244007633
228,2,210.0,0.0,False,0.23111976112313723,0.16669159189572752
229,2,210.0,30.0,False,0.1028720704484207,0.030545147204202067
230,2,210.0,60.0,False,0.10173809223884941,0.030411780728381445
231,2,210.0,90.0,False,0.09260409512567264,0.03984563573305336
232,2,210.0,120.0,False,0.07069819509406158,0.012197622058549455
233,2,210.0,150.0,False,0.03748597570665043,0.010107130201593366
234,2,210.0,180.0,False,0.031675268604715784,0.013662324471980798
235,2,210.0,210.0,True,0.13391211662977193,0.009347132968807395
236,2,210.0,240.0,False,0.33184992054327145,0.018057319205523135
237,2,210.0,270.0,False,0.07185867602791632,0.04713631977832856
238,2,210.0,300.0,False,0.0865506423917105,0.03958479367622178
239,2,210.0,330.0,False,0.0936520930805658,0.05040725467177025
240,2,240.0,0.0,False,0.10544905107300316,0.05454383239748431
241,2,240.0,30.0,False,0.16953554415900224,0.06906621587986825
242,2,240.0,60.0,False,0.09380198799873213,0.05188339914153248
243,2,240.0,90.0,False,0.17117539147630412,0.028245036954531184
244,2,240.0,120.0,False,0.1691027360539898,0.05399931871836805
245,2,240.0,150.0,False,0.03768872205300153,0.018047933152417196
246,2,240.0,180.0,False,0.03622115632329158,0.015074527095102862
247,2,240.0,210.0,False,0.05536685097523068,0.009523801119827424
248,2,240.0,240.0,True,0.2071177752452612,0.019977230483752842
249,2,240.0,270.0,False,0.0898127663154753,0.018810523192534206
250,2,240.0,300.0,False,0.05111887650491449,0.03285956222804534
251,2,240.0,330.0,False,0.13911860982283697,0.08701633979416429
252,2,270.0,0.0,False,0.1255595192862597,0.0353288265683765
253,2,270.0,30.0,False,0.11291383322915582,0.037206770493604595
254,2,270.0,60.0,False,0.1336227591099995,0.1430042465164231
255,2,270.0,90.0,False,0.18141138186803685,0.07696900754602765
256,2,270.0,120.0,False,0.16866632357913008,0.05268179502731643
257,2,270.0,150.0,False,0.15029221704689158,0.020329148563743217
258,2,270.0,180.0,False,0.06265047404693044,0.04263122003639809
259,2,270.0,210.0,False,0.04256069024434754,0.019370748497620868
260,2,270.0,240.0,False,0.06507228479103913,0.02324553301059301
261,2,270.0,270.0,True,0.09409185455132969,0.0209415976048809
262,2,270.0,300.0,False,0.07035041349026774,0.025880293067794123
263,2,270.0,330.0,False,0.07951888521612335,0.03345598593122369
264,2,300.0,0.0,False,0.047947969409468764,0.025759846662577898
265,2,300.0,30.0,False,0.14877756230338596,0.025303766775232252
266,2,300.0,60.0,False,0.10977522305607043,0.09919715349416844
267,2,300.0,90.0,False,0.07350246395550264,0.07617754679721586
268,2,300.0,120.0,False,0.1461216393914941,0.05131334880830345
269,2,300.0,150.0,False,0.09707662059216333,0.1466649311644477
270,2,300.0,180.0,False,0.2700960869260006,0.052023805453313116
271,2,300.0,210.0,False,0.040469578289835675,0.021809812573062907
272,2,300.0,240.0,False,0.04617024839134416,0.036082816310196164
273,2,300.0,270.0,False,0.09299342938246259,0.042502229731485514
274,2,300.0,300.0,True,0.10333528634685221,0.035152945884648526
275,2,300.0,330.0,False,0.0685954462634839,0.010891623742042642
276,2,330.0,0.0,False,0.06758478809285282,0.0373040877656103
277,2,330.0,30.0,False,0.10220353153543155,0.05891480545293845
278,2,330.0,60.0,False,0.06786915427575857,0.07772490284190939
279,2,330.0,90.0,False,0.09908414975603594,0.1324252251218084
280,2,330.0,120.0,False,0.11254272306804827,0.1339020210230772
281,2,330.0,150.0,False,0.3617163525146274,0.03593147957394107
282,2,330.0,180.0,False,0.15035764854022624,0.07822906857824634
283,2,330.0,210.0,False,0.06089594945114844,0.14790729073483977
284,2,330.0,240.0,False,0.12638718594349121,0.0311166789627156
285,2,330.0,270.0,False,0.09312881450687804,0.05883595317646225
286,2,330.0,300.0,False,0.050980678167995244,0.024300555246971917
287,2,330.0,330.0,True,0.10239934019641539,0.03527421229849276
