trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_10_vs_Student_0,sw_self_reference
141,1,330.0,270.0,False,0.1318259266967089,0.01518087679698989
142,1,330.0,300.0,False,0.13894610821450853,0.02770855220934278
143,1,330.0,330.0,True,0.06914780525535635,0.0155479533629892
144,2,0.0,0.0,True,0.14979980481542646,0.03362747157071723
145,2,0.0,30.0,False,0.09152689726794146,0.04981813440157346
146,2,0.0,60.0,False,0.17856584519209187,0.02269149482410188
147,2,0.0,90.0,False,0.05040572958164412,0.1322080382375045
148,2,0.0,120.0,False,0.1253713929082448,0.07410401312261189
149,2,0.0,150.0,False,0.04626216267559052,0.16478040415801903
150,2,0.0,180.0,False,0.24262235893830447,0.09636600911026924
151,2,0.0,210.0,False,0.17291959645460916,0.04905942516289073
152,2,0.0,240.0,False,0.15602000940139077,0.0401363737320177
153,2,0.0,270.0,False,0.09134531938409268,0.057846880918365706
154,2,0.0,300.0,False,14.39591051890109,47.236095133418495
155,2,0.0,330.0,False,226.7514258869968,32.88776750021252
156,2,30.0,0.0,False,0.21194247612339087,0.043066080837839055
157,2,30.0,30.0,True,0.09980609159987912,0.01967483051069327
158,2,30.0,60.0,False,0.10188557557867964,0.04420017163889872
159,2,30.0,90.0,False,0.10693221080716177,0.11462951281495377
160,2,30.0,120.0,False,0.04048760695024583,0.018482963034723597
161,2,30.0,150.0,False,0.05471392350966542,0.024538827890702258
162,2,30.0,180.0,False,0.10471618511189436,0.04499409313892753
163,2,30.0,210.0,False,0.17024196329949526,0.039191316864790916
164,2,30.0,240.0,False,0.0938939455002059,0.04011036475655344
165,2,30.0,270.0,False,0.09086578830690292,0.04246136373190662
166,2,30.0,300.0,False,0.16005667811019683,0.07814478747976977
167,2,30.0,330.0,False,0.18838450543247107,0.034673868047181734
168,2,60.0,0.0,False,0.11118992378285178,0.034697369537320694
169,2,60.0,30.0,False,0.08680439016756253,0.023652752233304757
170,2,60.0,60.0,True,0.12765652942647487,0.02678100737402055
171,2,60.0,90.0,False,0.11381529340406227,0.0688814761643655
172,2,60.0,120.0,False,0.09464219785171188,0.01748561893911277
173,2,60.0,150.0,False,0.06286825333186458,0.035136205615140616
174,2,60.0,180.0,False,0.04341112266343873,0.039551296395495594
175,2,60.0,210.0,False,0.0649176522625011,0.027278476057935784
176,2,60.0,240.0,False,0.054461542535840096,0.10317181672870479
177,2,60.0,270.0,False,0.14554771720430448,0.01380912054647504
178,2,60.0,300.0,False,0.10917693537292723,0.06530656527880237
179,2,60.0,330.0,False,0.10397553060924083,0.07212283756163732
180,2,90.0,0.0,False,0.08448261586926287,0.030835902859394207
181,2,90.0,30.0,False,0.04809382752484009,0.020617231445721064
182,2,90.0,60.0,False,0.17788806833472948,0.020970250490458555
183,2,90.0,90.0,True,0.17285486228171534,0.035807233057492324
184,2,90.0,120.0,False,0.09349295209430936,0.027418873073489208
185,2,90.0,150.0,False,0.0991480788567861,0.019917624209012736
186,2,90.0,180.0,False,0.16686955907473128,0.028113379695979282
187,2,90.0,210.0,False,0.11218305622842017,0.06482460430937308
188,2,90.0,240.0,False,0.2481360376519732,0.039388626525730656
189,2,90.0,270.0,False,0.09764113430079038,0.0515798391242532
190,2,90.0,300.0,False,0.29151938319933635,0.026354762372134136
191,2,90.0,330.0,False,0.11486287184991217,0.02427018908530409
192,2,120.0,0.0,False,0.15977695072874348,0.1291844574757851
193,2,120.0,30.0,False,0.0693019675954104,0.09243478280290796
194,2,120.0,60.0,False,0.08832985712349298,0.02714658721639519
195,2,120.0,90.0,False,0.4056237174212116,0.04215838426167009
196,2,120.0,120.0,True,0.5177640594943433,0.03767481739700093
197,2,120.0,150.0,False,0.12515231599045157,0.05962673602088725
198,2,120.0,180.0,False,0.11312183031950118,0.03344367780408845
199,2,120.0,210.0,False,0.06349827956797667,0.025381498995612446
200,2,120.0,240.0,False,0.2177298221758264,0.14318038365632574
201,2,120.0,270.0,False,0.22648948239251276,0.11002658631155428
202,2,120.0,300.0,False,0.2760352309094579,0.021623859057695188
203,2,120.0,330.0,False,0.14628043479450883,0.0719636552460634
204,2,150.0,0.0,False,0.1415428810945384,0.0355358402185359
205,2,150.0,30.0,False,0.06087501580895312,0.024378152294180763
206,2,150.0,60.0,False,0.05607836304161115,0.021489993682501915
207,2,150.0,90.0,False,0.21355780999538881,0.043279121300385553
208,2,150.0,120.0,False,0.2102350906820009,0.08390414564755481
209,2,150.0,150.0,True,0.07947685833845222,0.021949280981888135
210,2,150.0,180.0,False,0.11789270843015084,0.04240614108382218
211,2,150.0,210.0,False,0.07478955518760658,0.05056685188156453
212,2,150.0,240.0,False,0.044201058692943454,0.020977123238581332
213,2,150.0,270.0,False,0.23350226682225655,0.086024288668729
214,2,150.0,300.0,False,0.21436542036671147,0.060889396915315884
215,2,150.0,330.0,False,0.2618151652063889,0.01904527271449827
216,2,180.0,0.0,False,0.0677202087619257,0.06977959661135233
217,2,180.0,30.0,False,0.11100603279691608,0.04117642468517772
218,2,180.0,60.0,False,0.08151912299750821,0.03624638385560994
219,2,180.0,90.0,False,0.2711953780850767,0.09434484397926249
220,2,180.0,120.0,False,0.07983220792768578,0.08267296210266013
221,2,180.0,150.0,False,14.28310964508342,14.97176568172845
222,2,180.0,180.0,True,0.04196841723703758,0.012737778652716357
223,2,180.0,210.0,False,0.08832279600994096,0.028334626032428457
224,2,180.0,240.0,False,0.21093296430673386,0.13556042427596526
225,2,180.0,270.0,False,0.1679808236216946,0.04987161265247069
226,2,180.0,300.0,False,0.14438245987609422,0.036465946119253245
227,2,180.0,330.0,False,0.19637601879348118,0.029320016457649874
228,2,210.0,0.0,False,0.11184400716305394,0.02565252104562725
229,2,210.0,30.0,False,0.17592335083045652,0.028811573607700425
230,2,210.0,60.0,False,0.06431642984292352,0.026375027359563576
231,2,210.0,90.0,False,0.07294847132143606,0.03182192847720489
232,2,210.0,120.0,False,0.034433148547282286,0.018071344099201817
233,2,210.0,150.0,False,0.12294563555247068,3.2905073447217403
234,2,210.0,180.0,False,0.020396240016771303,0.010381228013403345
235,2,210.0,210.0,True,0.11563294509169514,0.009255708705141422
236,2,210.0,240.0,False,0.19372769573547832,0.07803630679955251
237,2,210.0,270.0,False,0.13530979800829995,0.036546616870269916
238,2,210.0,300.0,False,0.29071854373287087,0.09631078573349952
239,2,210.0,330.0,False,0.10337097359336254,0.02827967830352601
240,2,240.0,0.0,False,0.06731352230092372,0.041985245984722974
241,2,240.0,30.0,False,0.0846412089330084,0.0257980580529937
242,2,240.0,60.0,False,0.07911309504438,0.011639670236786416
243,2,240.0,90.0,False,0.16285334951635116,0.03133667341655662
244,2,240.0,120.0,False,0.05538370561896162,0.011907416190536015
245,2,240.0,150.0,False,0.05843299826491187,0.009669339930923039
246,2,240.0,180.0,False,0.017026975588026686,0.010293848996578047
247,2,240.0,210.0,False,0.22662856627243613,0.026897007717085787
248,2,240.0,240.0,True,0.19904911844581114,0.1667657778046463
249,2,240.0,270.0,False,0.12424553372107724,0.046577992017488544
250,2,240.0,300.0,False,0.10801634375815874,0.047621850124503026
251,2,240.0,330.0,False,0.041769217632268776,0.019455383189463993
252,2,270.0,0.0,False,0.07136321824473416,0.03726175514019277
253,2,270.0,30.0,False,0.10854452675304199,0.021122759758071083
254,2,270.0,60.0,False,0.09794153062533602,0.017785345132982976
255,2,270.0,90.0,False,0.06517160585457657,0.047993171798633154
256,2,270.0,120.0,False,0.08643751098071788,0.028935409797051885
257,2,270.0,150.0,False,0.05208566171438977,0.017369747090454784
258,2,270.0,180.0,False,0.03235799329253043,0.019399327847845146
259,2,270.0,210.0,False,0.033901829529069616,0.015906871818720754
260,2,270.0,240.0,False,0.4577426118295561,0.08877575264086436
261,2,270.0,270.0,True,0.7769812853736614,0.042275436017192386
262,2,270.0,300.0,False,0.16134220874506194,0.02390892688397244
263,2,270.0,330.0,False,0.050766919503495433,0.023043005789555034
264,2,300.0,0.0,False,0.05480312673363944,0.02230608123757525
265,2,300.0,30.0,False,0.0834793256327922,0.029852904112028004
266,2,300.0,60.0,False,0.21485018130037084,0.023113089957712375
267,2,300.0,90.0,False,0.39170784993129615,0.0439387864481145
268,2,300.0,120.0,False,0.17056976179212827,0.05192247525639261
269,2,300.0,150.0,False,0.07746828509011824,0.029958099180942534
270,2,300.0,180.0,False,0.11945317824742818,0.028023104793138014
271,2,300.0,210.0,False,0.11310016267906033,0.03718855716200824
272,2,300.0,240.0,False,0.5660526756666373,0.1250375517151249
273,2,300.0,270.0,False,0.15417250217339165,0.6890565570553584
274,2,300.0,300.0,True,0.15449200706120783,0.011499916766844148
275,2,300.0,330.0,False,0.159524047972509,0.02620200672999909
276,2,330.0,0.0,False,0.08312985966750275,0.031000206872173933
277,2,330.0,30.0,False,0.06603033383396074,0.04253966869189314
278,2,330.0,60.0,False,0.2807179957836605,0.0734409388039873
279,2,330.0,90.0,False,0.04409644270126329,0.02814175910222216
280,2,330.0,120.0,False,0.057997074179451415,0.13320461912957615
281,2,330.0,150.0,False,0.04916099828701613,0.024559022048175394
282,2,330.0,180.0,False,0.07579572799732114,0.050985791471566164
283,2,330.0,210.0,False,0.10426729014953484,0.10209564809048349
284,2,330.0,240.0,False,0.2241825712998318,0.03375474999307186
285,2,330.0,270.0,False,0.06462135429003218,0.024765683384287196
286,2,330.0,300.0,False,0.06980107528138488,0.01821624769355469
287,2,330.0,330.0,True,0.07109333688634208,0.028264609063680717
