trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_6_vs_Student_0,sw_self_reference
35,1,60.0,330.0,False,17.367942959520065,0.03745737965296317
36,1,90.0,0.0,False,18.4342619440447,0.022026353789608745
37,1,90.0,30.0,False,18.629191402896005,0.0339995700580197
38,1,90.0,60.0,False,17.793970000874182,0.028178590516994385
39,1,90.0,90.0,True,17.163766682219165,0.01784487871481453
40,1,90.0,120.0,False,16.18860126191096,0.0187310966677397
41,1,90.0,150.0,False,16.432315684714553,0.030233695490719022
42,1,90.0,180.0,False,15.16078507855006,0.020078934447741593
43,1,90.0,210.0,False,16.284639779557526,0.03795546626519203
44,1,90.0,240.0,False,16.72205373677342,0.06394921188242549
45,1,90.0,270.0,False,14.980098565027923,0.0284420643997434
46,1,90.0,300.0,False,14.57528999209882,0.031306229953761075
47,1,90.0,330.0,False,17.457551933650976,0.020038184592352643
48,1,120.0,0.0,False,18.523495327332082,0.020056084229937873
49,1,120.0,30.0,False,19.36037934484756,0.02193092696332834
50,1,120.0,60.0,False,17.61080685405374,0.025730221890104148
51,1,120.0,90.0,False,16.869024329282027,0.02072032465214193
52,1,120.0,120.0,True,16.120226486276362,0.024634384391924183
53,1,120.0,150.0,False,14.73351593386742,0.01921247236340596
54,1,120.0,180.0,False,15.157834127170494,0.032056590502325545
55,1,120.0,210.0,False,15.235801922928092,0.049245585426244146
56,1,120.0,240.0,False,15.473985045607446,0.045785411925903255
57,1,120.0,270.0,False,14.843538240556118,0.030805445313640503
58,1,120.0,300.0,False,16.47261147133421,0.029268003848692027
59,1,120.0,330.0,False,17.762897280018414,0.04570795437735726
60,1,150.0,0.0,False,19.140128099948424,0.021264917643524082
61,1,150.0,30.0,False,19.902203829760992,0.018819513210727695
62,1,150.0,60.0,False,17.531137372284945,0.016626557047434706
63,1,150.0,90.0,False,18.78404436100369,0.01926659334328519
64,1,150.0,120.0,False,16.97446182990872,0.027411995545062948
65,1,150.0,150.0,True,16.12654187640863,0.04137539171434988
66,1,150.0,180.0,False,15.759140931810705,0.023070268227879134
67,1,150.0,210.0,False,14.10943055187839,0.020865949413661884
68,1,150.0,240.0,False,14.846523738914328,0.020720552110664897
69,1,150.0,270.0,False,15.610857233973832,0.03624113751598132
70,1,150.0,300.0,False,16.965370543970714,0.02399577589497535
71,1,150.0,330.0,False,18.5903144840845,0.019404892961807703
72,1,180.0,0.0,False,18.63116415854784,0.018505683533672095
73,1,180.0,30.0,False,18.396010049718612,0.023296383642085142
74,1,180.0,60.0,False,19.49694701307277,0.019583654660667887
75,1,180.0,90.0,False,18.894601298431645,0.04983948761208014
76,1,180.0,120.0,False,17.06098003564785,0.043864704241946176
77,1,180.0,150.0,False,17.5988298261952,0.038494643483259344
78,1,180.0,180.0,True,15.593965460893207,0.015584909477200159
79,1,180.0,210.0,False,16.247208010001906,0.031151424466747613
80,1,180.0,240.0,False,14.49828932262967,0.02485326194013424
81,1,180.0,270.0,False,15.4555589460252,0.025071338356812488
82,1,180.0,300.0,False,17.253419449078578,0.023080351551095425
83,1,180.0,330.0,False,18.551772655623232,0.04491919813723744
84,1,210.0,0.0,False,18.861170329191697,0.012397817620200723
85,1,210.0,30.0,False,19.73315811508674,0.03296156925922271
86,1,210.0,60.0,False,18.830703435972072,0.0258927373882039
87,1,210.0,90.0,False,19.16880610497616,0.039080400437589674
88,1,210.0,120.0,False,18.730067489904844,0.0617061937188782
89,1,210.0,150.0,False,17.32841941114944,0.07497723001167263
90,1,210.0,180.0,False,16.62309578372262,0.036704050908912295
91,1,210.0,210.0,True,14.944109514832302,0.036047349975617926
92,1,210.0,240.0,False,14.356562798328518,0.023342418169016124
93,1,210.0,270.0,False,16.63856279953563,0.028209537377029918
94,1,210.0,300.0,False,16.2232830885547,0.03434532351179359
95,1,210.0,330.0,False,17.798753045302057,0.014368727629304764
96,1,240.0,0.0,False,20.11126599288038,0.026747346191534033
97,1,240.0,30.0,False,18.214724218976073,0.02686728598329273
98,1,240.0,60.0,False,17.929516268802672,0.023266408764913517
99,1,240.0,90.0,False,18.84238460497556,0.05006826760560865
100,1,240.0,120.0,False,16.600124874388907,0.03195952894705338
101,1,240.0,150.0,False,17.372703419046466,0.03115542231893001
102,1,240.0,180.0,False,16.058483723364944,0.033230541571260604
103,1,240.0,210.0,False,15.53834083172479,0.023334821774871884
104,1,240.0,240.0,True,13.507795456229001,0.015870468689517307
105,1,240.0,270.0,False,13.334794036055893,0.017224053944389035
106,1,240.0,300.0,False,15.249615120357971,0.023963882052330097
107,1,240.0,330.0,False,18.643813859001874,0.016091749410130255
108,1,270.0,0.0,False,18.167931113981492,0.024948036569994336
109,1,270.0,30.0,False,18.876343368339697,0.06626113012809556
110,1,270.0,60.0,False,17.497325652266632,0.0349571208283915
111,1,270.0,90.0,False,15.768122018018975,0.08203550127587211
112,1,270.0,120.0,False,16.224891749419655,0.04193629868159156
113,1,270.0,150.0,False,15.246392135979779,0.024734096674368315
114,1,270.0,180.0,False,13.983120217049667,0.030458440737296522
115,1,270.0,210.0,False,12.819838266547338,0.03160051649176238
116,1,270.0,240.0,False,12.470324062055436,0.039224887147105245
117,1,270.0,270.0,True,11.590470089877874,0.02168234422955415
118,1,270.0,300.0,False,14.601774586946332,0.016716843084130482
119,1,270.0,330.0,False,18.120426154078263,0.02930702425896797
120,1,300.0,0.0,False,17.86959899803976,0.02942949480380625
121,1,300.0,30.0,False,16.865888395738217,0.06946639450874056
122,1,300.0,60.0,False,18.365193233299266,0.058363177286283346
123,1,300.0,90.0,False,18.000966222507436,0.06705167186749819
124,1,300.0,120.0,False,15.620788510808438,0.016922942703292688
125,1,300.0,150.0,False,14.576589559525527,0.02451234284914211
126,1,300.0,180.0,False,12.759709214331409,0.02129741386472453
127,1,300.0,210.0,False,11.400652475228384,0.022180521617116616
128,1,300.0,240.0,False,12.984072451319749,0.030011740951855763
129,1,300.0,270.0,False,12.231515754847702,0.023455121921876043
130,1,300.0,300.0,True,14.488406217279707,0.022508343201054798
131,1,300.0,330.0,False,15.951111552979267,0.01026824830052306
132,1,330.0,0.0,False,18.629039330988792,0.04943769341959749
133,1,330.0,30.0,False,17.718277647047152,0.026859180258936723
134,1,330.0,60.0,False,16.208924078646774,0.02760565328391049
135,1,330.0,90.0,False,16.876043914963468,0.08836146342917772
136,1,330.0,120.0,False,15.845846463894635,0.0232546286424468
137,1,330.0,150.0,False,13.800144749577155,0.022694595179996307
138,1,330.0,180.0,False,11.729670304445715,0.04463024239223255
139,1,330.0,210.0,False,12.3390760996808,0.017201504363150377
140,1,330.0,240.0,False,13.386685392985159,0.033424757350677875
141,1,330.0,270.0,False,13.294793945002755,0.025452581622643796
142,1,330.0,300.0,False,12.948659211243566,0.03411835469746699
143,1,330.0,330.0,True,16.86592775880377,0.02551524418031741
144,2,0.0,0.0,True,14.772148686751647,0.035919228931456326
145,2,0.0,30.0,False,13.837330260081162,0.03571756184398386
146,2,0.0,60.0,False,12.623985711498566,0.05611093138633948
147,2,0.0,90.0,False,7.5500163716899635,0.025595886593564987
148,2,0.0,120.0,False,6.053282517136634,0.03600477135479794
149,2,0.0,150.0,False,6.827706208861839,0.03147759661688228
150,2,0.0,180.0,False,7.55732541999075,0.023840709846132888
151,2,0.0,210.0,False,5.982460349398753,0.01599339340335154
152,2,0.0,240.0,False,4.528904764717833,0.0282679977726875
153,2,0.0,270.0,False,4.250271352248828,0.02451281897701732
154,2,0.0,300.0,False,12.136642249342232,0.04904889846190398
155,2,0.0,330.0,False,16.890352654360854,0.02541390823129825
156,2,30.0,0.0,False,13.972275663420302,0.02998717849891614
157,2,30.0,30.0,True,13.887274196519046,0.04787955510181606
158,2,30.0,60.0,False,11.85644051808687,0.02530654881760337
159,2,30.0,90.0,False,9.293900878456881,0.02147403340017147
160,2,30.0,120.0,False,8.327187320864248,0.01993243560084288
161,2,30.0,150.0,False,7.915515105675965,0.01768497123760774
162,2,30.0,180.0,False,7.107889938943059,0.014407544113740695
163,2,30.0,210.0,False,7.185464243446926,0.028751796719447477
164,2,30.0,240.0,False,9.202533644554297,0.04101844163326921
165,2,30.0,270.0,False,6.859921450139321,0.03833186003168586
166,2,30.0,300.0,False,13.903873380230849,0.06955448550555057
167,2,30.0,330.0,False,15.900606110835609,0.03457776075736446
168,2,60.0,0.0,False,14.544699381857109,0.03167347477117092
169,2,60.0,30.0,False,12.540331079417939,0.02951560880579791
170,2,60.0,60.0,True,13.898993919002816,0.032513850948256255
171,2,60.0,90.0,False,6.889169838447038,0.02055205972302262
172,2,60.0,120.0,False,7.2889200855757,0.020482483192228777
173,2,60.0,150.0,False,6.822151930029458,0.012079495012894043
174,2,60.0,180.0,False,5.372990804404211,0.03746146689310355
175,2,60.0,210.0,False,5.721920356549206,0.045977386080320856
176,2,60.0,240.0,False,8.01370785115882,0.048363399244533846
177,2,60.0,270.0,False,6.971846916702675,0.03467923449772937
178,2,60.0,300.0,False,12.23495253479916,0.04430705295572107
179,2,60.0,330.0,False,15.701131117122067,0.031843997362914364
180,2,90.0,0.0,False,11.551177090247748,0.02609056421760124
181,2,90.0,30.0,False,13.046337048997732,0.020029452387019135
182,2,90.0,60.0,False,13.971486998227148,0.013431677566182378
183,2,90.0,90.0,True,8.805380438598473,0.024812970970692107
184,2,90.0,120.0,False,9.270353359474086,0.026150674182086546
185,2,90.0,150.0,False,8.760350856924967,0.019628123737490934
186,2,90.0,180.0,False,6.391180896489075,0.0273680497342338
187,2,90.0,210.0,False,6.588423983689203,0.040654059319201935
188,2,90.0,240.0,False,8.105775352845026,0.15378410536034007
189,2,90.0,270.0,False,4.551742774450267,0.05467438004913045
190,2,90.0,300.0,False,6.657008535023474,0.04085482208916458
191,2,90.0,330.0,False,11.11947174252283,0.023792856811543698
192,2,120.0,0.0,False,11.608308082113684,0.016260414770635244
193,2,120.0,30.0,False,14.143937952026821,0.02610967219220168
194,2,120.0,60.0,False,9.997455260217475,0.019156557988767458
195,2,120.0,90.0,False,10.163844599498418,0.015820399026829603
196,2,120.0,120.0,True,10.412548910956907,0.02305847706273927
197,2,120.0,150.0,False,12.682173055752553,0.015437299961833233
198,2,120.0,180.0,False,10.285727066579732,0.019322912657067363
199,2,120.0,210.0,False,9.660727365965954,0.038235242430792446
200,2,120.0,240.0,False,5.007378234028007,0.03664321629928975
201,2,120.0,270.0,False,2.7181381922441217,0.0687081794596055
202,2,120.0,300.0,False,6.476770910953877,0.04817479332035331
203,2,120.0,330.0,False,10.468976376489643,0.022802155202523516
204,2,150.0,0.0,False,8.59826054220545,0.024169348618455988
205,2,150.0,30.0,False,11.907719734810698,0.015008105050091208
206,2,150.0,60.0,False,9.422922178107129,0.02205296036152045
207,2,150.0,90.0,False,9.252706454764658,0.021966578581981543
208,2,150.0,120.0,False,11.226637232102401,0.02595072080908652
209,2,150.0,150.0,True,13.708172738301698,0.014727795524212606
210,2,150.0,180.0,False,11.479869632760751,0.026821234254803848
211,2,150.0,210.0,False,4.585577672953278,0.03288330307139614
212,2,150.0,240.0,False,2.903351781954326,0.02060569026611595
213,2,150.0,270.0,False,3.8350145918663925,0.023503565540819345
214,2,150.0,300.0,False,6.464054113677477,0.032228547874328745
215,2,150.0,330.0,False,11.045336544822128,0.03181212089899858
216,2,180.0,0.0,False,8.889904132844755,0.022032930594678722
217,2,180.0,30.0,False,9.806928912062101,0.030147848979052205
218,2,180.0,60.0,False,9.708350045183227,0.030856822129537012
219,2,180.0,90.0,False,6.710887998265902,0.02984304205842064
220,2,180.0,120.0,False,8.628455720977321,0.02899865964312001
221,2,180.0,150.0,False,9.863652404868267,0.023621753953647334
222,2,180.0,180.0,True,6.474013415925514,0.01892097640867917
223,2,180.0,210.0,False,3.565263513315806,0.028064905594034833
224,2,180.0,240.0,False,3.189076217012626,0.04139553074461606
225,2,180.0,270.0,False,4.366885805570189,0.016832865736995196
226,2,180.0,300.0,False,7.329546480283862,0.021909188084772567
227,2,180.0,330.0,False,11.618821469058403,0.024206637276304864
228,2,210.0,0.0,False,10.50785307051148,0.02051680111242723
229,2,210.0,30.0,False,11.063104256075242,0.02345654368163537
230,2,210.0,60.0,False,9.753784345758568,0.015528470116979817
231,2,210.0,90.0,False,7.66714903868932,0.028066666169653382
232,2,210.0,120.0,False,8.010636139070346,0.05157649312430976
233,2,210.0,150.0,False,6.735614356423436,0.03016658041115032
234,2,210.0,180.0,False,4.276738393790428,0.030289830977101362
235,2,210.0,210.0,True,3.6228532641513183,0.0553308238078698
236,2,210.0,240.0,False,3.788101468230003,0.01845145589652614
237,2,210.0,270.0,False,4.906246161760218,0.02613955799742182
238,2,210.0,300.0,False,10.741863755373343,0.03280147763824851
239,2,210.0,330.0,False,10.322516956457392,0.017319392458524697
240,2,240.0,0.0,False,10.999902061848085,0.025421678131901115
241,2,240.0,30.0,False,10.89044518494972,0.022887791486900257
242,2,240.0,60.0,False,11.778402563176266,0.04776542544742607
243,2,240.0,90.0,False,8.26749793215355,0.08127504822693934
244,2,240.0,120.0,False,8.549010019525436,0.10901585487351367
245,2,240.0,150.0,False,5.907165731188985,0.030713937396399858
246,2,240.0,180.0,False,4.794394288490732,0.028503538182911424
247,2,240.0,210.0,False,3.642537888227386,0.016171062892874392
248,2,240.0,240.0,True,3.6218166514316295,0.015726079412615793
249,2,240.0,270.0,False,5.400758910427282,0.02173479328616379
250,2,240.0,300.0,False,10.852610641011125,0.02736507153081351
251,2,240.0,330.0,False,10.762608394065117,0.01994077343674571
252,2,270.0,0.0,False,11.905294797978017,0.03133103555040653
253,2,270.0,30.0,False,12.005067942353563,0.02889763693209586
254,2,270.0,60.0,False,10.561716250323437,0.06655578383260359
255,2,270.0,90.0,False,11.366793161983534,0.05688245623368039
256,2,270.0,120.0,False,11.058520764820942,0.07908190323071901
257,2,270.0,150.0,False,7.226614296319819,0.026868082808757597
258,2,270.0,180.0,False,5.291904598607346,0.02805411720445458
259,2,270.0,210.0,False,3.8658530003452065,0.01883448974301103
260,2,270.0,240.0,False,3.4157312105953235,0.020319292861360465
261,2,270.0,270.0,True,4.548659825561503,0.03188190035389979
262,2,270.0,300.0,False,10.209616658265249,0.014879311447302588
263,2,270.0,330.0,False,14.278527885301774,0.03160200426476174
264,2,300.0,0.0,False,12.39238557022638,0.029789235185360568
265,2,300.0,30.0,False,12.156137831787259,0.044149259651546674
266,2,300.0,60.0,False,12.155175053745118,0.07133144521493559
267,2,300.0,90.0,False,14.555640416105707,0.04571894081306424
268,2,300.0,120.0,False,10.221882818233668,0.038618783283176986
269,2,300.0,150.0,False,6.419252694846062,0.034478710223614074
270,2,300.0,180.0,False,4.59659035240555,0.04318196397033661
271,2,300.0,210.0,False,3.5472945579557704,0.02026392320306355
272,2,300.0,240.0,False,3.6256777804837044,0.024279922569444383
273,2,300.0,270.0,False,5.33315463603237,0.02692874660529177
274,2,300.0,300.0,True,13.826813789819765,0.016086305989788427
275,2,300.0,330.0,False,14.611211303565696,0.015664164404418653
276,2,330.0,0.0,False,14.803916023038717,0.04536549212324044
277,2,330.0,30.0,False,13.2632114607875,0.02749122408747552
278,2,330.0,60.0,False,13.209463462036874,0.03843721924207593
279,2,330.0,90.0,False,11.794728197799216,0.042093444688594106
280,2,330.0,120.0,False,4.939231171679902,0.021508659013725506
281,2,330.0,150.0,False,3.600951937048222,0.05044086180130468
282,2,330.0,180.0,False,3.018477139514369,0.033239720781444486
283,2,330.0,210.0,False,3.3868483300697223,0.02703283959512401
284,2,330.0,240.0,False,3.872368543120925,0.03045347762103036
285,2,330.0,270.0,False,5.204896643961604,0.032655165870290576
286,2,330.0,300.0,False,12.41702169408254,0.04363777317252718
287,2,330.0,330.0,True,14.701973052803039,0.03698609945035094
