trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_0_vs_Student_0,sw_Ablated_0_vs_Student_1,sw_Student_0_vs_Student_1,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
33,1,60.0,270.0,False,0.4517996550819666,0.05485857361584939,0.45708542934246443,0.030824978816264354,0.25332911434890804,0.19847054073305861
34,1,60.0,300.0,False,0.4278547485801166,0.05193686520715267,0.42986102390745545,0.024273754557453918,0.23989580689363463,0.18795894168648197
35,1,60.0,330.0,False,1.1208809923027596,0.07177535339977698,1.1862834510333844,0.028546814941345228,0.5963281728512683,0.5245528194514913
36,1,90.0,0.0,False,1.1744569940406455,0.041265045937218595,1.158479068431983,0.022272295387971007,0.607861019988932,0.5665959740517135
37,1,90.0,30.0,False,2.411815068793176,0.4672075510379742,2.8555123871231753,0.06577815837221551,1.439511309915575,0.9723037588776009
38,1,90.0,60.0,False,4.944608870916689,1.9133197697409998,3.130405265340748,0.07922181640483675,3.428964320328844,1.5156445505878444
39,1,90.0,90.0,True,1.6849046054986514,0.6244611985421156,2.2694025058461014,0.02630230119805839,1.1546829020203835,0.5302217034782679
40,1,90.0,120.0,False,2.3625378025534864,0.09965651159762423,2.296932530879732,0.03263310629697082,1.2310971570755553,1.131440645477931
41,1,90.0,150.0,False,2.027118698285504,0.0832576731784071,2.003521954767957,0.021831520351323914,1.0551881857319554,0.9719305125535483
42,1,90.0,180.0,False,2.422702027675401,0.0548209588801058,2.4305957175669675,0.02220864850528146,1.2387614932777535,1.1839405343976477
43,1,90.0,210.0,False,2.601460329552973,0.032805386455649316,2.611307773125943,0.02843920981769489,1.3171328580043111,1.2843274715486617
44,1,90.0,240.0,False,1.0259295502877812,0.05427994938327772,0.9765850561959815,0.026926697842234025,0.5401047498355295,0.48582480045225174
45,1,90.0,270.0,False,0.1701955608428279,0.02846806135086187,0.16471300398272276,0.03783480394134896,0.09933181109684489,0.07086374974598302
46,1,90.0,300.0,False,0.35002019433205167,0.09606253355630695,0.3527891010217151,0.021939608316725222,0.2230413639441793,0.12697883038787236
47,1,90.0,330.0,False,1.255030805657205,0.06805917425433533,1.3141410587334654,0.02726514091945461,0.6615449899557702,0.5934858157014349
48,1,120.0,0.0,False,2.285864144199833,0.03891253908186264,2.2871899116707706,0.03950390623967924,1.1623883416408478,1.1234758025589853
49,1,120.0,30.0,False,2.2082195315788864,0.06431371983616072,2.1896169483694696,0.021378679274492936,1.1362666257075236,1.0719529058713628
50,1,120.0,60.0,False,2.075041413275851,0.08805283626472658,2.0410528357324775,0.021047386657527402,1.0815471247702888,0.9934942885055622
51,1,120.0,90.0,False,2.348442895900904,0.49768986019146005,2.055165515500851,0.02354248811054859,1.423066378046182,0.925376517854722
52,1,120.0,120.0,True,2.25111329523637,0.05090590113716958,2.237474082222145,0.044284995252737526,1.1510095981867698,1.1001036970496003
53,1,120.0,150.0,False,2.143806600320797,0.11573080245575426,2.1269411177962754,0.02313309232160478,1.1297687013882758,1.0140378989325214
54,1,120.0,180.0,False,2.5965167098513975,0.03685647396065373,2.5747924584397266,0.017113334545456486,1.3166865919060255,1.279830117945372
55,1,120.0,210.0,False,2.4511442749484242,0.037630973003565,2.43246856553491,0.033323557190641326,1.2443876239759946,1.2067566509724295
56,1,120.0,240.0,False,1.0094323899608781,0.0810157499190983,0.9383288569243042,0.01969013045982409,0.5452240699399882,0.4642083200208899
57,1,120.0,270.0,False,0.26589143611274846,0.03117105179094739,0.2535787397503526,0.02438035307038077,0.1485312439518479,0.11736019216090053
58,1,120.0,300.0,False,0.4873631687460248,0.05294658048616799,0.5165840270990205,0.04379792620867267,0.2701548746160964,0.21720829412992843
59,1,120.0,330.0,False,2.1786659711835092,0.05642322633429995,2.1565573605648014,0.033641617949413505,1.1175445987589046,1.0611213724246047
60,1,150.0,0.0,False,1.7936698323948426,0.07149743860753865,1.8327265976010372,0.026608214669218824,0.9325836355011906,0.861086196893652
61,1,150.0,30.0,False,2.224243114653544,0.06333857673067791,2.242274498198615,0.029656738441510316,1.1437908456921109,1.080452268961433
62,1,150.0,60.0,False,2.245910125795765,0.08136815822459892,2.2566754819458303,0.04236261976665667,1.1636391420101821,1.082270983785583
63,1,150.0,90.0,False,2.170163677956534,0.07983553694325327,2.1691208191360936,0.024223766728957388,1.1249996074498936,1.0451640705066403
64,1,150.0,120.0,False,2.299449036135835,0.12904149656649366,2.245941126130733,0.02985969743157169,1.2142452663511643,1.0852037697846706
65,1,150.0,150.0,True,2.5517388152724765,0.10173663298375346,2.5064566936641945,0.02029533575673216,1.3267377241281149,1.2250010911443616
66,1,150.0,180.0,False,2.6335827014892206,0.06633140344573757,2.5897428110392307,0.017425864643021746,1.349957052467479,1.2836256490217415
67,1,150.0,210.0,False,2.187140999184087,0.05753818965383152,2.1723642472035447,0.018297858850443077,1.1223395944189591,1.0648014047651277
68,1,150.0,240.0,False,1.0939040774897646,0.050643608105929216,1.0771986875438244,0.033295880936312826,0.5722738427978469,0.5216302346919177
69,1,150.0,270.0,False,0.5551804611623073,0.05162554724027221,0.550098097351678,0.03220356330110878,0.3034030042012898,0.25177745696101755
70,1,150.0,300.0,False,0.4674027099469952,0.05585187871669476,0.4876547551893391,0.029228992294679783,0.26162729433184495,0.20577541561515023
71,1,150.0,330.0,False,1.4449273881571423,0.03871845174393129,1.4691105730091951,0.021824080742972592,0.7418229199505368,0.7031044682066054
72,1,180.0,0.0,False,1.824877252215264,0.055784088639328856,1.8347381305986437,0.018248897018292666,0.9403306704272965,0.8845465817879676
73,1,180.0,30.0,False,2.0742837147216306,0.056148429539660795,2.072967167190734,0.024560565798600345,1.0652160721306456,1.009067642590985
74,1,180.0,60.0,False,2.4108873700572313,0.032532506498478726,2.4302436225439337,0.01850914424548126,1.2217099382778551,1.1891774317793762
75,1,180.0,90.0,False,2.713366733118373,0.06219335848364756,2.6924971930990944,0.017675300021586866,1.38778004580101,1.3255866873173627
76,1,180.0,120.0,False,2.5290364009130544,0.050431319538181654,2.5377617074722107,0.026529730240170322,1.289733860225618,1.2393025406874363
77,1,180.0,150.0,False,2.6998188443748203,0.024251248482035078,2.7004732525550654,0.020390887304260835,1.3620350464284277,1.3377837979463927
78,1,180.0,180.0,True,2.4294101019640584,0.06273877477997082,2.3858864219203433,0.018063201190507465,1.2460744383720146,1.1833356635920438
79,1,180.0,210.0,False,2.2152517677550465,0.1012740532494754,2.145293047883655,0.043952374536885525,1.158262910502261,1.0569888572527855
80,1,180.0,240.0,False,1.5860406722932263,0.0654109423954769,1.566315033242688,0.028005248383113038,0.8257258073443516,0.7603148649488747
81,1,180.0,270.0,False,1.119794639119814,0.06372089867192975,1.125562884532659,0.04103306219693657,0.5917577688958718,0.5280368702239421
82,1,180.0,300.0,False,1.077801001488719,0.058032246120006806,1.052910144278762,0.021315172168041702,0.5679166238043629,0.5098843776843561
83,1,180.0,330.0,False,1.6285335901567604,0.04588500709196383,1.6065999244381506,0.018049765042368562,0.8372092986243621,0.7913242915323982
84,1,210.0,0.0,False,1.7614373773007457,0.03944967363420232,1.7839212073196615,0.017635764331680764,0.900443525467474,0.8609938518332716
85,1,210.0,30.0,False,2.325891628052338,0.041932828300354476,2.345294812018996,0.014275448143673045,1.1839122281763463,1.1419793998759917
86,1,210.0,60.0,False,2.686879283878288,0.06262044951322843,2.641616852587296,0.01651323912194651,1.374749866695758,1.3121294171825297
87,1,210.0,90.0,False,2.8164209979385255,0.04790461552758532,2.8178926823520163,0.023580156501647413,1.4321628067330554,1.3842581912054701
88,1,210.0,120.0,False,2.591129412712312,0.054337539673125185,2.6124734978764423,0.035145197264527375,1.3227334761927185,1.2683959365195934
89,1,210.0,150.0,False,2.281792303618957,0.0623495223709504,2.256160478663053,0.029143246854011977,1.1720709129949536,1.1097213906240033
90,1,210.0,180.0,False,2.1422421415345747,0.04049797658869401,2.118251705053274,0.047670821526923104,1.0913700590616344,1.0508720824729403
91,1,210.0,210.0,True,2.043459678276053,0.21589328987697148,1.931154687873775,0.042656519559912384,1.1296764840765123,0.9137831941995408
92,1,210.0,240.0,False,2.0650589914614,0.26724760141845316,1.9321227791574078,0.05445306334624913,1.1661532964399266,0.8989056950214735
93,1,210.0,270.0,False,2.06408840303576,0.07500148869998101,2.0594992584453307,0.04157495280999643,1.0695449458678703,0.9945434571678894
94,1,210.0,300.0,False,1.857543823366361,0.024744985192497362,1.8481676644343343,0.01583021075786291,0.9411444042794292,0.9163994190869318
95,1,210.0,330.0,False,1.849205357287254,0.016064728180189003,1.8533990967886547,0.01164579447062666,0.9326350427337216,0.9165703145535326
96,1,240.0,0.0,False,2.0927464605262447,0.05258193037368093,2.090600462387716,0.03943180006712452,1.0726641954499627,1.020082265076282
97,1,240.0,30.0,False,2.4097496728431693,0.026886675606794426,2.414793999811225,0.016835920679315115,1.2183181742249818,1.1914314986181875
98,1,240.0,60.0,False,2.542607702004797,0.05232255793382888,2.5528839268111923,0.020308925761673965,1.2974651299693127,1.2451425720354838
99,1,240.0,90.0,False,2.0959609750973343,0.03547047428385598,2.0967709634295644,0.030486164365783046,1.065715724690595,1.030245250406739
100,1,240.0,120.0,False,1.242483390455341,0.04017816345546284,1.2294316276842956,0.03427499738445554,0.6413307769554019,0.601152613499939
101,1,240.0,150.0,False,1.5588423993708909,0.07757473944348817,1.5210989415107703,0.02201958562201735,0.8182085694071896,0.7406338299637013
102,1,240.0,180.0,False,1.3754033862353057,0.08689983165041718,1.3377382762664596,0.058452752754183365,0.7311516089428615,0.6442517772924443
103,1,240.0,210.0,False,1.5516696317858494,0.11952614518787105,1.525573739254766,0.03747464358682483,0.8355978884868602,0.7160717432989891
104,1,240.0,240.0,True,1.8583188081962123,0.2058492103832282,1.7526039223207073,0.029102364112074067,1.0320840092897203,0.826234798906492
105,1,240.0,270.0,False,1.56277235423546,0.15726627213651126,1.4949151304545878,0.050404064073784435,0.8600193131859856,0.7027530410494743
106,1,240.0,300.0,False,1.3472061650117628,0.11336566190711322,1.256770033082717,0.018184477971818536,0.730285913459438,0.6169202515523249
107,1,240.0,330.0,False,1.473083061850231,0.056202772748623744,1.480689284497425,0.014904089110053418,0.7646429172994275,0.7084401445508036
108,1,270.0,0.0,False,1.2166224407097328,0.03551822681920384,1.2234779102586106,0.011022080032211636,0.6260703337644683,0.5905521069452645
109,1,270.0,30.0,False,1.883461629845866,0.03520065238803892,1.8802871645944907,0.01669977258388884,0.9593311411169524,0.9241304887289135
110,1,270.0,60.0,False,1.7061084339107424,0.03651540384169469,1.7098240869194732,0.023620346739848697,0.8713119188762185,0.8347965150345238
111,1,270.0,90.0,False,0.6563088085827751,0.037798281996243244,0.663761087594753,0.026986502105731152,0.34705354528950916,0.3092552632932659
112,1,270.0,120.0,False,0.6227718701567664,0.03865022044477881,0.6447654875721391,0.0179845034775315,0.3307110453007726,0.29206082485599383
113,1,270.0,150.0,False,0.640953614122098,0.023434653258713977,0.6542221531932768,0.01782142831938812,0.33219413369040596,0.308759480431692
114,1,270.0,180.0,False,0.8369530824727885,0.06093520369725193,0.8609859336606168,0.0390401903560885,0.44894414308502023,0.3880089393877683
115,1,270.0,210.0,False,1.480813250894772,0.19969445189839308,1.3650071010584266,0.030738185781073027,0.8402538513965825,0.6405593994981894
116,1,270.0,240.0,False,1.7500771170228386,0.13125856606201974,1.701704849827792,0.021314253198844668,0.9406678415424292,0.8094092754804094
117,1,270.0,270.0,True,1.3842439883031865,0.1737304325080209,1.2484108955830322,0.028224389961620574,0.7789872104056037,0.6052567778975828
118,1,270.0,300.0,False,1.0475681129804038,0.05707072487521002,1.0185043199766202,0.022649530377519902,0.5523194189278069,0.49524869405259686
119,1,270.0,330.0,False,0.8814754791214732,0.0453203445087005,0.8920477512712306,0.03654677408724222,0.4633979118150868,0.41807756730638634
120,1,300.0,0.0,False,1.1634970238162898,0.02561731889195889,1.1737074912520695,0.020141985371593965,0.5945571713541243,0.5689398524621655
121,1,300.0,30.0,False,1.0092211338146737,0.03170876591097326,0.9874491433205339,0.01399148041929199,0.5204649498628234,0.4887561839518502
122,1,300.0,60.0,False,0.6627738561537015,0.035787840964769946,0.6916562340344232,0.028928766346052553,0.34928084855923575,0.3134930075944658
123,1,300.0,90.0,False,0.5275511325134619,0.05389147720472919,0.5055879927114071,0.027478972420064633,0.29072130485909553,0.23682982765436633
124,1,300.0,120.0,False,0.4760759605226508,0.02804899147128912,0.4928195640282165,0.021553493886076743,0.25206247599696996,0.22401348452568082
125,1,300.0,150.0,False,0.8338992460258268,0.03995544093748283,0.7998983483447851,0.03980021963834508,0.4369273434816548,0.396971902544172
126,1,300.0,180.0,False,1.3088054164502896,0.04328306536273664,1.344444074520502,0.03303513417436594,0.6760442409065132,0.6327611755437764
127,1,300.0,210.0,False,1.7350746730237165,0.03779553957607132,1.7489367659807373,0.012060242221970035,0.886435106299894,0.8486395667238227
128,1,300.0,240.0,False,1.481482498427963,0.0773684781217683,1.4830074960919113,0.015037459530125663,0.7794254882748657,0.7020570101530974
129,1,300.0,270.0,False,0.9411045097589519,0.14830751367952083,1.083278635284804,0.01408917877704716,0.5447060117192364,0.3963984980397155
130,1,300.0,300.0,True,0.843806017909195,0.19796037122074578,1.0290195368340267,0.03402109632221934,0.5208831945649703,0.32292282334422456
131,1,300.0,330.0,False,0.8891200676525655,0.08569477454123535,0.9706898380790618,0.023636945830651096,0.4874074210969004,0.4017126465556651
132,1,330.0,0.0,False,0.39089340032631653,0.07810057749089977,0.3570160666232401,0.0224271445792979,0.23449698890860815,0.15639641141770838
133,1,330.0,30.0,False,0.8835250234669315,0.02938819805916503,0.888519650979537,0.026326766024217473,0.4564566107630483,0.42706841270388324
134,1,330.0,60.0,False,1.446332471280959,0.05491723896113906,1.4503200840526471,0.029213683487528033,0.750624855121049,0.6957076161599101
135,1,330.0,90.0,False,1.5919603205641475,0.08894990994413648,1.5298961694261222,0.04645187585031424,0.840455115254142,0.7515052053100055
136,1,330.0,120.0,False,2.014592017207101,0.10426569169261582,1.9730142343275001,0.028797738923886318,1.0594288544498585,0.9551631627572427
137,1,330.0,150.0,False,1.3365971010626692,0.08493916614496984,1.3919140867949005,0.04522879792304153,0.7107681336038195,0.6258289674588496
138,1,330.0,180.0,False,0.7693899318049013,0.09531858347235683,0.8528444468918047,0.030111320537797397,0.4323542576386291,0.3370356741662722
139,1,330.0,210.0,False,1.1047626680555247,0.06863133409464081,1.150329023706123,0.021130420727189396,0.5866970010750827,0.518065666980442
140,1,330.0,240.0,False,0.944216093601659,0.054813080993356196,0.9962849641174578,0.047290657883177434,0.49951458729750764,0.44470150630415145
141,1,330.0,270.0,False,1.1058775042883007,0.09247855403244282,1.1948614587774276,0.02368300681943921,0.5991780291603718,0.5066994751279289
142,1,330.0,300.0,False,1.3371375517794712,0.20806971975566677,1.1436126386176055,0.014598857661421917,0.772603635767569,0.5645339160119023
143,1,330.0,330.0,True,0.7775106241416531,0.2893081239946048,0.49831198370180785,0.027022493123489862,0.5334093740681289,0.24410125007352412
144,2,0.0,0.0,True,1.145562809429356,0.12743119469548464,1.2131393518956686,0.04369787371084119,0.6364970020624203,0.5090658073669356
145,2,0.0,30.0,False,1.3439731034415008,0.06441172357081645,1.3747977843045196,0.026213916020239612,0.7041924135061586,0.6397806899353422
146,2,0.0,60.0,False,0.9748006844501143,0.03905856581398023,0.9634031818885113,0.024073869393368745,0.5069296251320472,0.46787105931806705
147,2,0.0,90.0,False,1.2548798802603953,0.04281325125459498,1.277196557014761,0.02924396088335355,0.6488465657574951,0.6060333145029001
148,2,0.0,120.0,False,1.9450838396828152,0.085491620695295,1.9339211470342719,0.03796822724351021,1.015287730189055,0.9297961094937601
149,2,0.0,150.0,False,1.0719861538561162,0.06099844018266343,1.1055179029660265,0.03312622846096014,0.5664922970193897,0.5054938568367264
150,2,0.0,180.0,False,1.323914287083187,0.039759531596946146,1.3429630909987758,0.02368779854016441,0.6818369093400666,0.6420773777431205
151,2,0.0,210.0,False,1.1909552174923794,0.08555014175080736,1.1731438579878462,0.022387117675614007,0.6382526796215934,0.552702537870786
152,2,0.0,240.0,False,1.2759714559527893,0.06165332032744393,1.3044820414336367,0.017786670003522485,0.6688123881401166,0.6071590678126726
153,2,0.0,270.0,False,1.1737425021186985,0.05304166372465006,1.1659246404652102,0.03974513494924438,0.6133920829216742,0.5603504191970242
154,2,0.0,300.0,False,0.5601063557670216,0.07574704422973744,0.6272392975752608,0.01571443355464434,0.3179266999983795,0.2421796557686421
155,2,0.0,330.0,False,0.44112476488647745,0.12468853104732242,0.5586618685119877,0.03609445609810611,0.2829066479668999,0.15821811691957752
156,2,30.0,0.0,False,1.3617178718968002,1.1549233338404896,2.247967703219413,0.06817310967066886,1.2583206028686449,0.10339726902815527
157,2,30.0,30.0,True,3.6331992998312956,3.5884227415307866,7.2208691584611895,0.0980045247235831,3.610811020681041,0.022388279150254542
158,2,30.0,60.0,False,5.649843730344285,0.46911498820230335,5.181044777994623,0.12401949152545866,3.0594793592732943,2.590364371070991
159,2,30.0,90.0,False,1.273864294759187,0.09391795602764635,1.3360026280413932,0.01859714351561288,0.6838911253934167,0.5899731693657704
160,2,30.0,120.0,False,2.0076015575928308,0.059567502414681894,1.9609457412606766,0.034732265024708046,1.0335845300037563,0.9740170275890744
161,2,30.0,150.0,False,1.5716419230613095,0.07298504400906562,1.5800880282837446,0.026772343487776542,0.8223134835351875,0.7493284395261219
162,2,30.0,180.0,False,1.8984277298687893,0.06286672436877071,1.92949060663425,0.030641257144636287,0.9806472271187799,0.9177805027500092
163,2,30.0,210.0,False,1.480510059217453,0.11455282515888142,1.4577007199347904,0.057677042099287076,0.7975314421881672,0.6829786170292858
164,2,30.0,240.0,False,1.7718374035239204,0.06223292552905316,1.768799172246227,0.02250343230399381,0.9170351645264868,0.8548022389974337
165,2,30.0,270.0,False,1.3269631134726498,0.047894405645088886,1.3580552936877686,0.019229401181408298,0.6874287595588694,0.6395343539137806
166,2,30.0,300.0,False,0.4212738823595477,0.07384119678743284,0.4869805548683468,0.05854291304153248,0.24755753957349028,0.17371634278605744
167,2,30.0,330.0,False,1.2865666262980988,0.07491887341886011,1.3482572916479305,0.04004122742450026,0.6807427498584795,0.6058238764396193
168,2,60.0,0.0,False,7.81097316575391,0.40866631465728404,7.429879202555895,0.14746531487247055,4.109819740205597,3.701153425548313
169,2,60.0,30.0,False,19.631964323755636,7.157410819252812,12.482088219765075,0.22733927890240505,13.394687571504225,6.237276752251413
170,2,60.0,60.0,True,8.277392139257385,3.6647327008314314,11.941979092553115,0.1560474228894399,5.971062420044408,2.306329719212977
171,2,60.0,90.0,False,2.027323821441751,0.1734803182754377,1.9024960202190027,0.05074966860117039,1.1004020698585943,0.9269217515831567
172,2,60.0,120.0,False,2.1170269687387115,0.08136575164661328,2.123633845719532,0.028659636959161454,1.0991963601926624,1.0178306085460491
173,2,60.0,150.0,False,2.1283209791580004,0.05015544467733291,2.13273395175358,0.019809446922758663,1.0892382119176667,1.0390827672403338
174,2,60.0,180.0,False,2.177889791446887,0.06956366460909719,2.2082171545870732,0.030359136550922518,1.1237267280279921,1.054163063418895
175,2,60.0,210.0,False,2.109689199550382,0.051098643591096296,2.118034553159868,0.020087101520408678,1.0803939215707392,1.029295277979643
176,2,60.0,240.0,False,2.108615094504042,0.07741072762622363,2.1407761496491156,0.029259205890643875,1.0930129110651328,1.015602183438909
177,2,60.0,270.0,False,0.6702901327531927,0.043626270102883315,0.6596084779564517,0.032212167468183846,0.356958201428038,0.3133319313251547
178,2,60.0,300.0,False,0.5390009814623813,0.11115538216478157,0.6161388957503002,0.017946185574331596,0.32507818181358145,0.21392279964879984
179,2,60.0,330.0,False,1.047945204141132,0.026133057726771533,1.041126561696574,0.024484717873871076,0.5370391309339517,0.5109060732071802
180,2,90.0,0.0,False,4.322494993765851,0.24258696580299,4.495867576685886,0.09729410075433234,2.2825409797844203,2.0399540139814305
181,2,90.0,30.0,False,3.8739871771986008,0.22906685958975115,3.8739625741680657,0.12731798988375828,2.051527018394176,1.8224601588044247
182,2,90.0,60.0,False,3.9677008841865335,0.8291230600402393,3.1888652558553394,0.11883093069516014,2.3984119721133865,1.569288912073147
183,2,90.0,90.0,True,1.9144467947036976,0.7441589194798395,1.6933505419032984,0.036989827350984314,1.3293028570917684,0.5851439376119291
184,2,90.0,120.0,False,2.0349084688161874,0.09661527327199614,2.0848560139397594,0.04318208245987939,1.0657618710440917,0.9691465977720957
185,2,90.0,150.0,False,2.1268334679905054,0.04963049310027318,2.1114184891205747,0.025554180221234617,1.0882319805453893,1.0386014874451162
186,2,90.0,180.0,False,2.4034961971356745,0.030373514842463048,2.409064224231847,0.022356464090059442,1.2169348559890687,1.1865613411466058
187,2,90.0,210.0,False,2.591507980725876,0.08646181625425045,2.5790595996740526,0.03240969167556201,1.3389848984900632,1.2525230822358129
188,2,90.0,240.0,False,0.973666952280522,0.032128513933747736,0.9495060274977071,0.018072251484351237,0.5028977331071349,0.47076921917338715
189,2,90.0,270.0,False,0.19250067563929213,0.03510209958868053,0.19095518759391455,0.02103106834985202,0.11380138761398634,0.0786992880253058
190,2,90.0,300.0,False,0.2631762833928041,0.04582038498434993,0.2716770416901909,0.03768898564163971,0.154498334188577,0.10867794920422708
191,2,90.0,330.0,False,0.8342622451603983,0.0308292765203739,0.8582624941601182,0.035473873694471886,0.4325457608403861,0.40171648432001217
192,2,120.0,0.0,False,1.5827888714993725,0.0636288299777033,1.533911576252846,0.03096932130066106,0.8232088507385379,0.7595800207608346
193,2,120.0,30.0,False,1.885091069188222,0.11680840462918762,1.9538884481714587,0.02689983487574897,1.0009497369087048,0.8841413322795172
194,2,120.0,60.0,False,2.21898650057674,0.03875102521035996,2.2291846764929293,0.02678531221845645,1.12886876289355,1.09011773768319
195,2,120.0,90.0,False,2.3597357649463815,0.12165090994512856,2.2942524827734507,0.024040113874240363,1.240693337445755,1.1190424275006265
196,2,120.0,120.0,True,2.0737389807496593,0.15000490195807048,2.0977300896321958,0.03410264350930062,1.111871941353865,0.9618670393957944
197,2,120.0,150.0,False,2.5195307382691,0.11098890318466857,2.447896749592301,0.015269538534114103,1.3152598207268844,1.204270917542216
198,2,120.0,180.0,False,2.652084611860751,0.045216593350032475,2.637294561618689,0.012228030112637896,1.3486506026053917,1.3034340092553591
199,2,120.0,210.0,False,2.469321106024225,0.06014347246707574,2.4522817427770596,0.01680284608387283,1.2647322892456503,1.2045888167785745
200,2,120.0,240.0,False,0.9506052541001433,0.07248210517258064,0.882443508096984,0.022189606411313692,0.5115436796363619,0.43906157446378136
201,2,120.0,270.0,False,0.2358580179805771,0.03215452686155544,0.23707210032606724,0.017584964686188136,0.13400627242106627,0.10185174555951082
202,2,120.0,300.0,False,0.4078540400455905,0.06908447258842466,0.43574746657252433,0.02280897322697603,0.23846925631700758,0.1693847837285829
203,2,120.0,330.0,False,1.0607928860981393,0.07427958527041265,1.0620945186526147,0.026328386289717013,0.5675362356842759,0.4932566504138633
204,2,150.0,0.0,False,1.5843830510346917,0.04414255949854243,1.601767795240983,0.03160134048579587,0.8142628052666171,0.7701202457680746
