trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_2_vs_Student_0,sw_self_reference
148,2,0.0,120.0,False,0.8772804769174599,0.04506760768229269
149,2,0.0,150.0,False,0.5766032213453278,0.02651938063489138
150,2,0.0,180.0,False,0.4271656698557395,0.08939208111689173
151,2,0.0,210.0,False,0.28866303934011406,0.07446047833918405
152,2,0.0,240.0,False,0.05583820620309434,0.1483173132475359
153,2,0.0,270.0,False,0.1764968865827266,0.03694036523077794
154,2,0.0,300.0,False,0.1023939711672853,0.037670573960533485
155,2,0.0,330.0,False,0.11855223065543807,0.019963078076908856
156,2,30.0,0.0,False,0.13885452112156127,0.03993067478245674
157,2,30.0,30.0,True,0.3198016036605893,0.03502451293839043
158,2,30.0,60.0,False,0.7542059837415203,0.02999729785653899
159,2,30.0,90.0,False,346.31797202465236,21.525603302661494
160,2,30.0,120.0,False,0.6928839614582096,0.011103423459429704
161,2,30.0,150.0,False,0.306955537942377,0.03326695334520844
162,2,30.0,180.0,False,0.2053002283585167,0.05303716865659723
163,2,30.0,210.0,False,0.10335103953217697,0.03450199118004946
164,2,30.0,240.0,False,0.06546084602471022,0.15246810095832974
165,2,30.0,270.0,False,0.3219931858906361,0.16892627701859902
166,2,30.0,300.0,False,0.17818672127010549,0.026340719696536317
167,2,30.0,330.0,False,0.05416469069639516,0.021377534877097176
168,2,60.0,0.0,False,0.3340866020675741,0.057311469474259684
169,2,60.0,30.0,False,0.9475232649773767,0.021062124065851402
170,2,60.0,60.0,True,0.267452511516624,0.026511953384251517
171,2,60.0,90.0,False,0.1798979707148445,0.01080265603905412
172,2,60.0,120.0,False,0.3173241157394727,0.010961684110656528
173,2,60.0,150.0,False,0.2299622128086783,0.061250177219437964
174,2,60.0,180.0,False,0.1910648383730532,0.03208201310245658
175,2,60.0,210.0,False,0.1718104698085815,0.09083706048825171
176,2,60.0,240.0,False,0.27229382226713283,0.11500180715008222
177,2,60.0,270.0,False,0.6549767610384349,0.08662163499302662
178,2,60.0,300.0,False,0.4166559861603474,0.04126226621965372
179,2,60.0,330.0,False,0.04316419612099303,0.03469277760794624
180,2,90.0,0.0,False,0.09091767661939026,0.07397351535949263
181,2,90.0,30.0,False,10.57333919092008,10.832753745791681
182,2,90.0,60.0,False,20.80591221663296,11.843511237224073
183,2,90.0,90.0,True,0.22883048640108472,0.011750808396410387
184,2,90.0,120.0,False,0.15489175476544914,0.011010310394195158
185,2,90.0,150.0,False,0.11575441861306913,0.020931069387106226
186,2,90.0,180.0,False,0.09671691741082415,0.030650020754802977
187,2,90.0,210.0,False,0.1804082665077596,0.03218909984534872
188,2,90.0,240.0,False,0.49839451633963294,0.0648433256314029
189,2,90.0,270.0,False,1.1180142571331135,0.06787285616617666
190,2,90.0,300.0,False,0.5830280131912067,0.12286033960700513
191,2,90.0,330.0,False,0.20043420761540526,0.045238292055128915
192,2,120.0,0.0,False,0.8262549392707528,0.08702571899457606
193,2,120.0,30.0,False,1.1816985596906806,0.05981782329025266
194,2,120.0,60.0,False,0.7987281765583147,0.011322074811686478
195,2,120.0,90.0,False,0.3827199938430203,0.015051214077025957
196,2,120.0,120.0,True,0.199127088153753,0.010987279476072167
197,2,120.0,150.0,False,0.05084140261499648,0.01673404290236023
198,2,120.0,180.0,False,0.07941004669674938,0.02547644833580274
199,2,120.0,210.0,False,0.5434337323511484,0.021533321064949477
200,2,120.0,240.0,False,1.1914796123714928,0.04008472106034025
201,2,120.0,270.0,False,2.480641451884898,0.06915258754796516
202,2,120.0,300.0,False,0.8804391375746776,0.07765744462154416
203,2,120.0,330.0,False,0.36897178590358626,0.05705360071209761
204,2,150.0,0.0,False,0.6122185934884423,0.02893391943580875
205,2,150.0,30.0,False,1.0666420740299491,0.03976243130524239
206,2,150.0,60.0,False,0.9207512242814322,0.023264641836650446
207,2,150.0,90.0,False,0.3657028494169895,0.021850477178110284
208,2,150.0,120.0,False,0.06322885192538323,0.020065451138139512
209,2,150.0,150.0,True,0.02803511082239543,0.015225596062797957
210,2,150.0,180.0,False,0.24078104377714615,0.022085916732624767
211,2,150.0,210.0,False,0.9602134923939236,0.054861147834120896
212,2,150.0,240.0,False,2.5361944566674257,0.03865050230843412
213,2,150.0,270.0,False,2.9547642423990297,0.035785980729666364
214,2,150.0,300.0,False,0.4448722331035036,0.04670747603335566
215,2,150.0,330.0,False,0.5966276228634468,0.10563048947692824
216,2,180.0,0.0,False,0.8251314596047783,0.05477469251731123
217,2,180.0,30.0,False,1.1291676458781046,0.06006307703170187
218,2,180.0,60.0,False,0.23232895938476034,0.07898557892238178
219,2,180.0,90.0,False,0.12200400919643645,0.046819996486570245
220,2,180.0,120.0,False,0.04368746063024296,0.023459233204741626
221,2,180.0,150.0,False,0.02319345002627573,0.013306627540213693
222,2,180.0,180.0,True,0.5805846191483056,0.02819066280494167
223,2,180.0,210.0,False,1.9030383639263695,0.1268971432578344
224,2,180.0,240.0,False,2.435184352660656,0.07055482443208827
225,2,180.0,270.0,False,1.3792683414590272,0.09363806010295232
226,2,180.0,300.0,False,0.1961431306474058,0.019815785287576184
227,2,180.0,330.0,False,0.6134316814481391,0.12560598735370007
228,2,210.0,0.0,False,0.19453377718773135,0.06078196449440858
229,2,210.0,30.0,False,0.2721743145417803,0.06814259668306025
230,2,210.0,60.0,False,0.23536884720397927,0.09558069843134769
231,2,210.0,90.0,False,0.1965482784554834,0.02872214244518967
232,2,210.0,120.0,False,0.2210785362127184,0.0227981417171226
233,2,210.0,150.0,False,0.029989585108090844,0.008136171495833285
234,2,210.0,180.0,False,1.1073915572348874,0.15618154230437453
235,2,210.0,210.0,True,1.547208108648234,0.13391193042731425
236,2,210.0,240.0,False,1.1457774974875545,0.05738260663041139
237,2,210.0,270.0,False,0.28339948915645063,0.0674161685527272
238,2,210.0,300.0,False,0.09845447624125561,0.0426064115440145
239,2,210.0,330.0,False,0.4185413817086385,0.18294450823903702
240,2,240.0,0.0,False,0.2188940561527613,0.04372325638188735
241,2,240.0,30.0,False,0.15007102420358287,0.10361108362328436
242,2,240.0,60.0,False,0.36779624646549247,0.02780763787616786
243,2,240.0,90.0,False,0.5172713137364358,0.06819266349661558
244,2,240.0,120.0,False,0.18345731526693682,0.025894166493933255
245,2,240.0,150.0,False,0.20736085500992552,0.03173970571614909
246,2,240.0,180.0,False,1.6020727769511514,0.03964754092111996
247,2,240.0,210.0,False,0.3973457919600907,0.07247394518738046
248,2,240.0,240.0,True,0.7172402264162452,0.03955958969576816
249,2,240.0,270.0,False,0.46180323326424294,0.06044914484012162
250,2,240.0,300.0,False,0.1921456700438977,0.023881335442146982
251,2,240.0,330.0,False,0.1662877013824437,0.09629906697303814
252,2,270.0,0.0,False,0.1816435963730062,0.07049028501328325
253,2,270.0,30.0,False,0.12222135318413564,0.06929442238789954
254,2,270.0,60.0,False,0.3854025493630704,0.1750315150623328
255,2,270.0,90.0,False,0.26626477547136995,0.045041127178332835
256,2,270.0,120.0,False,0.24864824656565535,0.024555024019073814
257,2,270.0,150.0,False,0.6595316416363457,0.10330769776889362
258,2,270.0,180.0,False,0.19756718553050023,0.09025696559000948
259,2,270.0,210.0,False,0.4750021678426546,0.10746618519082346
260,2,270.0,240.0,False,0.7270080680147848,0.05792414926708354
261,2,270.0,270.0,True,0.3982987484932612,0.029270350044241496
262,2,270.0,300.0,False,0.08336506073511096,0.03297734302469027
263,2,270.0,330.0,False,0.20587111674088887,0.0722898618565946
264,2,300.0,0.0,False,0.17237676151131176,0.024077061762938126
265,2,300.0,30.0,False,0.13639848354824224,0.062468079725904124
266,2,300.0,60.0,False,0.1320005789634414,0.04057166965850458
267,2,300.0,90.0,False,0.26953255312337643,0.042234425451198467
268,2,300.0,120.0,False,0.41727912938005446,0.05479210543306923
269,2,300.0,150.0,False,0.22200545822415152,0.01860228031802275
270,2,300.0,180.0,False,0.13164486960638827,0.1349432624743398
271,2,300.0,210.0,False,0.16021344274226906,0.06936140843817133
272,2,300.0,240.0,False,0.15590967031538006,0.02862668806767238
273,2,300.0,270.0,False,0.18931050476874042,0.061027404809674474
274,2,300.0,300.0,True,0.23534202216700817,0.04740248914689518
275,2,300.0,330.0,False,0.14476369482028026,0.04653440324665699
276,2,330.0,0.0,False,0.33589352134351613,0.022685417165436816
277,2,330.0,30.0,False,0.2629655872152665,0.02204208052853638
278,2,330.0,60.0,False,0.34610013500695413,0.029601590075768243
279,2,330.0,90.0,False,1.3211492300913077,0.055386280497891294
280,2,330.0,120.0,False,0.58842969117751,0.026961525928363938
281,2,330.0,150.0,False,0.3988315602063949,0.15307916659486176
282,2,330.0,180.0,False,0.5937561518426644,0.06210871259864204
283,2,330.0,210.0,False,0.49400202989594943,0.020748717870821533
284,2,330.0,240.0,False,0.13201939471848145,0.014290549610035432
285,2,330.0,270.0,False,0.20408120392549145,0.031031600594921705
286,2,330.0,300.0,False,0.13485943782240548,0.023263309714502328
287,2,330.0,330.0,True,0.22569138017559567,0.043860236795960586
